date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,1,1,,,,,,
2020-03-23,0,1,,,,,,
2020-03-24,2,3,,,,,,
2020-03-25,3,6,,,,,,
2020-03-26,3,9,,,,,,
2020-03-27,0,9,,,,,,
2020-03-28,2,11,,,,,,
2020-03-29,5,16,,,,,,
2020-03-30,7,23,,,,,,
2020-03-31,8,31,,,,,,
2020-04-01,8,39,,,,,,
2020-04-02,5,44,,,,,,
2020-04-03,9,53,,,,,,
2020-04-04,6,59,,,,,,
2020-04-05,8,67,,,,,,
2020-04-06,11,78,,,,,,
2020-04-07,10,88,,,,,,
2020-04-08,,,9,8,12,97,96,100
2020-04-09,,,9,7,12,107,103,112
2020-04-10,,,9,7,13,116,110,125
2020-04-11,,,9,7,13,126,117,138
2020-04-12,,,9,6,13,135,123,151
2020-04-13,,,9,6,14,144,128,165
2020-04-14,,,9,5,14,153,134,179
2020-04-15,,,9,5,14,162,138,193
2020-04-16,,,9,4,14,171,142,207
2020-04-17,,,8,4,14,179,146,221
2020-04-18,,,8,4,14,187,150,235
2020-04-19,,,8,4,14,196,154,249
2020-04-20,,,8,3,14,203,158,263
2020-04-21,,,8,3,14,211,160,277
2020-04-22,,,7,3,14,219,164,291
2020-04-23,,,7,3,13,226,166,304
2020-04-24,,,7,3,13,233,170,317
2020-04-25,,,7,3,13,240,172,330
2020-04-26,,,7,3,13,247,176,343
2020-04-27,,,7,3,12,253,178,355
2020-04-28,,,6,3,12,260,182,367
2020-04-29,,,6,3,12,266,184,379
2020-04-30,,,6,3,12,272,188,391
2020-05-01,,,6,2,11,278,190,402
2020-05-02,,,6,2,11,284,192,414
2020-05-03,,,6,2,11,289,194,424
2020-05-04,,,6,2,11,295,196,436
2020-05-05,,,5,2,10,300,198,446
2020-05-06,,,5,2,10,306,200,456
2020-05-07,,,5,2,10,311,202,466
2020-05-08,,,5,2,10,316,204,476
2020-05-09,,,5,2,9,321,206,484
2020-05-10,,,5,2,9,326,208,494
2020-05-11,,,5,2,9,330,210,502
2020-05-12,,,5,2,9,335,212,512
2020-05-13,,,5,2,8,339,214,520
2020-05-14,,,4,2,8,344,216,528
2020-05-15,,,4,2,8,348,218,536
2020-05-16,,,4,2,8,353,220,544
2020-05-17,,,4,2,8,357,222,552
2020-05-18,,,4,2,7,361,224,559
2020-05-19,,,4,2,7,365,226,566
2020-05-20,,,4,2,7,370,228,573
2020-05-21,,,4,2,7,374,230,580
2020-05-22,,,4,2,7,377,232,587
2020-05-23,,,4,2,7,381,234,594
2020-05-24,,,4,2,6,385,236,600
2020-05-25,,,4,2,6,389,238,606
2020-05-26,,,4,2,6,393,240,612
2020-05-27,,,4,2,6,396,242,618
2020-05-28,,,3,1,6,400,242,624
2020-05-29,,,3,1,6,403,244,630
2020-05-30,,,3,1,6,406,244,636
2020-05-31,,,3,1,5,409,246,641
2020-06-01,,,3,1,5,412,246,646
2020-06-02,,,3,1,5,415,248,651
2020-06-03,,,3,1,5,418,248,656
2020-06-04,,,3,1,5,421,250,661
2020-06-05,,,3,1,5,424,250,666
2020-06-06,,,3,1,5,426,252,671
2020-06-07,,,3,1,5,429,252,676
2020-06-08,,,3,1,4,432,254,680
2020-06-09,,,3,1,4,434,254,684
2020-06-10,,,3,1,4,437,256,688
2020-06-11,,,3,1,4,440,256,692
2020-06-12,,,3,1,4,442,258,696
2020-06-13,,,3,1,4,445,258,700
2020-06-14,,,3,1,4,448,260,704
2020-06-15,,,2,1,4,450,260,708
2020-06-16,,,2,1,4,452,262,712
2020-06-17,,,2,1,4,454,262,716
2020-06-18,,,2,1,3,456,264,719
2020-06-19,,,2,1,3,458,264,722
2020-06-20,,,2,1,3,460,266,725
2020-06-21,,,2,1,3,462,266,728
2020-06-22,,,2,1,3,464,268,731
2020-06-23,,,2,1,3,466,268,734
2020-06-24,,,2,1,3,468,270,737
2020-06-25,,,2,1,3,469,270,740
2020-06-26,,,2,0,3,471,270,743
2020-06-27,,,2,0,3,473,270,746
2020-06-28,,,1,0,3,474,270,749
2020-06-29,,,1,0,2,475,270,751
2020-06-30,,,1,0,2,476,270,753
