date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,2,3,,,,,,
2020-03-17,0,3,,,,,,
2020-03-18,1,4,,,,,,
2020-03-19,2,6,,,,,,
2020-03-20,0,6,,,,,,
2020-03-21,2,8,,,,,,
2020-03-22,8,16,,,,,,
2020-03-23,5,21,,,,,,
2020-03-24,7,28,,,,,,
2020-03-25,2,30,,,,,,
2020-03-26,19,49,,,,,,
2020-03-27,9,58,,,,,,
2020-03-28,10,68,,,,,,
2020-03-29,18,86,,,,,,
2020-03-30,22,108,,,,,,
2020-03-31,20,128,,,,,,
2020-04-01,18,146,,,,,,
2020-04-02,12,158,,,,,,
2020-04-03,10,168,,,,,,
2020-04-04,18,186,,,,,,
2020-04-05,18,204,,,,,,
2020-04-06,16,220,,,,,,
2020-04-07,23,243,,,,,,
2020-04-08,,,18,12,25,261,255,268
2020-04-09,,,18,11,26,280,266,294
2020-04-10,,,18,10,27,297,276,321
2020-04-11,,,17,8,28,314,284,349
2020-04-12,,,16,7,28,330,291,377
2020-04-13,,,16,6,29,346,297,407
2020-04-14,,,15,5,29,361,302,436
2020-04-15,,,14,4,29,375,306,465
2020-04-16,,,13,3,29,388,309,494
2020-04-17,,,13,3,29,401,312,523
2020-04-18,,,12,2,29,413,314,552
2020-04-19,,,11,2,28,424,316,581
2020-04-20,,,11,2,28,435,318,609
2020-04-21,,,10,1,28,445,319,637
2020-04-22,,,9,1,28,454,320,665
2020-04-23,,,9,1,27,463,321,693
2020-04-24,,,8,1,27,471,322,720
2020-04-25,,,8,1,26,479,323,746
2020-04-26,,,7,1,26,487,324,772
2020-04-27,,,7,1,25,493,325,797
2020-04-28,,,7,1,24,500,326,821
2020-04-29,,,6,1,23,506,327,844
2020-04-30,,,6,1,22,512,328,866
2020-05-01,,,5,0,22,517,328,888
2020-05-02,,,5,0,21,522,328,909
2020-05-03,,,5,0,20,527,328,929
2020-05-04,,,4,0,19,531,328,948
2020-05-05,,,4,0,18,536,328,966
2020-05-06,,,4,0,17,540,328,983
2020-05-07,,,4,0,16,543,328,1000
2020-05-08,,,3,0,15,547,328,1015
2020-05-09,,,3,0,15,550,328,1030
2020-05-10,,,3,0,14,553,328,1044
2020-05-11,,,3,0,13,556,328,1057
2020-05-12,,,3,0,12,559,328,1069
2020-05-13,,,3,0,12,562,328,1081
2020-05-14,,,3,0,11,564,328,1093
2020-05-15,,,2,0,11,567,328,1104
2020-05-16,,,2,0,10,569,328,1114
2020-05-17,,,2,0,9,571,328,1123
2020-05-18,,,2,0,9,573,328,1132
2020-05-19,,,2,0,8,575,328,1140
2020-05-20,,,2,0,8,577,328,1148
2020-05-21,,,2,0,8,579,328,1156
2020-05-22,,,2,0,7,581,328,1163
2020-05-23,,,2,0,7,583,328,1170
2020-05-24,,,2,0,7,584,328,1177
2020-05-25,,,1,0,6,586,328,1184
2020-05-26,,,1,0,6,587,328,1190
2020-05-27,,,1,0,6,588,328,1196
2020-05-28,,,1,0,6,590,328,1202
2020-05-29,,,1,0,6,591,328,1208
2020-05-30,,,1,0,5,592,328,1213
2020-05-31,,,1,0,5,593,328,1218
2020-06-01,,,1,0,5,594,328,1223
2020-06-02,,,1,0,4,595,328,1227
2020-06-03,,,1,0,4,596,328,1231
2020-06-04,,,1,0,4,597,328,1236
2020-06-05,,,1,0,4,597,328,1240
2020-06-06,,,1,0,4,598,328,1244
2020-06-07,,,1,0,4,599,328,1248
2020-06-08,,,1,0,4,600,328,1252
2020-06-09,,,1,0,3,600,328,1255
2020-06-10,,,1,0,3,601,328,1258
2020-06-11,,,1,0,3,602,328,1261
2020-06-12,,,1,0,3,602,328,1264
2020-06-13,,,1,0,3,603,328,1267
2020-06-14,,,1,0,3,604,328,1270
2020-06-15,,,1,0,2,604,328,1273
2020-06-16,,,1,0,2,605,328,1275
2020-06-17,,,1,0,2,605,328,1277
2020-06-18,,,1,0,2,606,328,1279
2020-06-19,,,1,0,2,606,328,1281
2020-06-20,,,1,0,2,607,328,1283
2020-06-21,,,1,0,2,608,328,1285
2020-06-22,,,1,0,2,608,328,1287
2020-06-23,,,1,0,1,609,328,1288
2020-06-24,,,0,0,1,609,328,1290
2020-06-25,,,0,0,1,609,328,1291
2020-06-26,,,0,0,1,610,328,1292
2020-06-27,,,0,0,1,610,328,1293
2020-06-28,,,0,0,1,610,328,1294
2020-06-29,,,0,0,1,610,328,1295
2020-06-30,,,0,0,1,611,328,1296
