date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,3,3,,,,,,
2020-03-23,4,7,,,,,,
2020-03-24,4,11,,,,,,
2020-03-25,6,17,,,,,,
2020-03-26,6,23,,,,,,
2020-03-27,3,26,,,,,,
2020-03-28,11,37,,,,,,
2020-03-29,6,43,,,,,,
2020-03-30,22,65,,,,,,
2020-03-31,17,82,,,,,,
2020-04-01,10,92,,,,,,
2020-04-02,23,115,,,,,,
2020-04-03,18,133,,,,,,
2020-04-04,13,146,,,,,,
2020-04-05,5,151,,,,,,
2020-04-06,25,176,,,,,,
2020-04-07,21,197,,,,,,
2020-04-08,,,25,18,31,222,215,228
2020-04-09,,,27,19,35,248,234,263
2020-04-10,,,29,20,41,277,254,304
2020-04-11,,,30,20,48,307,274,353
2020-04-12,,,32,20,56,339,294,408
2020-04-13,,,34,20,64,373,314,472
2020-04-14,,,35,18,72,408,332,544
2020-04-15,,,36,17,80,444,349,623
2020-04-16,,,37,15,88,481,364,711
2020-04-17,,,37,14,96,518,378,807
2020-04-18,,,37,13,103,555,390,910
2020-04-19,,,37,11,109,592,401,1019
2020-04-20,,,36,9,113,628,410,1132
2020-04-21,,,35,8,116,664,418,1247
2020-04-22,,,34,7,116,698,425,1364
2020-04-23,,,33,6,115,731,431,1479
2020-04-24,,,32,5,112,763,436,1591
2020-04-25,,,30,5,107,793,441,1698
2020-04-26,,,29,4,100,822,445,1798
2020-04-27,,,27,4,92,850,449,1890
2020-04-28,,,26,4,84,876,453,1974
2020-04-29,,,24,3,82,900,456,2057
2020-04-30,,,23,3,80,923,459,2137
2020-05-01,,,22,3,74,945,462,2211
2020-05-02,,,20,3,68,965,465,2279
2020-05-03,,,19,3,65,984,468,2344
2020-05-04,,,18,3,63,1002,471,2407
2020-05-05,,,17,2,61,1019,473,2468
2020-05-06,,,16,2,58,1034,475,2526
2020-05-07,,,15,2,53,1049,477,2579
2020-05-08,,,14,2,50,1063,479,2629
2020-05-09,,,13,2,48,1076,481,2677
2020-05-10,,,12,2,46,1088,483,2723
2020-05-11,,,11,2,43,1100,485,2766
2020-05-12,,,11,2,40,1110,487,2806
2020-05-13,,,10,2,36,1121,489,2842
2020-05-14,,,10,2,34,1130,491,2876
2020-05-15,,,9,2,33,1139,493,2909
2020-05-16,,,9,2,31,1148,495,2940
2020-05-17,,,8,2,30,1156,497,2970
2020-05-18,,,8,2,28,1164,499,2998
2020-05-19,,,7,2,27,1171,501,3025
2020-05-20,,,7,2,26,1178,503,3051
2020-05-21,,,7,2,25,1185,505,3076
2020-05-22,,,6,2,23,1191,507,3098
2020-05-23,,,6,2,22,1197,509,3120
2020-05-24,,,6,2,21,1203,511,3141
2020-05-25,,,6,2,20,1208,513,3160
2020-05-26,,,5,2,19,1214,515,3179
2020-05-27,,,5,1,18,1219,516,3197
2020-05-28,,,5,1,18,1223,517,3214
2020-05-29,,,4,1,16,1228,518,3231
2020-05-30,,,4,1,16,1232,519,3246
2020-05-31,,,4,1,14,1236,520,3261
2020-06-01,,,4,1,14,1240,521,3275
2020-06-02,,,4,1,13,1244,522,3288
2020-06-03,,,4,1,12,1247,523,3301
2020-06-04,,,3,1,12,1251,524,3313
2020-06-05,,,3,1,11,1254,525,3324
2020-06-06,,,3,1,11,1257,526,3336
2020-06-07,,,3,1,10,1260,527,3346
2020-06-08,,,3,1,10,1263,528,3356
2020-06-09,,,3,1,9,1266,529,3366
2020-06-10,,,3,1,9,1269,530,3375
2020-06-11,,,3,1,8,1272,531,3383
2020-06-12,,,3,1,8,1275,532,3391
2020-06-13,,,3,1,8,1277,533,3399
2020-06-14,,,3,1,7,1280,534,3406
2020-06-15,,,3,1,7,1282,535,3414
2020-06-16,,,2,1,7,1285,536,3421
2020-06-17,,,2,1,6,1287,537,3427
2020-06-18,,,2,1,6,1289,538,3433
2020-06-19,,,2,1,6,1291,538,3439
2020-06-20,,,2,1,5,1293,539,3444
2020-06-21,,,2,1,5,1295,540,3450
2020-06-22,,,2,1,5,1296,540,3455
2020-06-23,,,2,1,5,1298,541,3460
2020-06-24,,,2,1,5,1300,542,3465
2020-06-25,,,2,1,4,1302,543,3469
2020-06-26,,,1,0,4,1303,543,3473
2020-06-27,,,1,0,4,1304,543,3477
2020-06-28,,,1,0,4,1306,543,3481
2020-06-29,,,1,0,4,1307,543,3485
2020-06-30,,,1,0,3,1308,543,3488
