date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,1,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,1,5,,,,,,
2020-03-26,1,6,,,,,,
2020-03-27,2,8,,,,,,
2020-03-28,4,12,,,,,,
2020-03-29,4,16,,,,,,
2020-03-30,4,20,,,,,,
2020-03-31,8,28,,,,,,
2020-04-01,1,29,,,,,,
2020-04-02,8,37,,,,,,
2020-04-03,13,50,,,,,,
2020-04-04,10,60,,,,,,
2020-04-05,19,79,,,,,,
2020-04-06,15,94,,,,,,
2020-04-07,31,125,,,,,,
2020-04-08,,,30,24,33,155,149,158
2020-04-09,,,36,29,40,190,178,198
2020-04-10,,,42,33,48,233,211,246
2020-04-11,,,50,39,58,282,250,304
2020-04-12,,,59,45,70,341,295,374
2020-04-13,,,69,50,84,410,345,458
2020-04-14,,,80,56,101,490,401,559
2020-04-15,,,93,61,121,583,463,680
2020-04-16,,,106,67,145,689,530,825
2020-04-17,,,121,71,173,810,601,998
2020-04-18,,,136,74,205,946,675,1202
2020-04-19,,,151,76,242,1097,752,1444
2020-04-20,,,166,77,285,1263,829,1729
2020-04-21,,,180,73,331,1443,902,2060
2020-04-22,,,193,67,378,1636,969,2438
2020-04-23,,,203,60,427,1840,1029,2865
2020-04-24,,,211,54,473,2051,1083,3338
2020-04-25,,,217,46,509,2268,1130,3847
2020-04-26,,,219,41,538,2487,1171,4385
2020-04-27,,,219,35,558,2705,1206,4943
2020-04-28,,,215,28,553,2921,1235,5496
2020-04-29,,,210,23,567,3131,1258,6063
2020-04-30,,,203,19,553,3333,1277,6615
2020-05-01,,,195,15,558,3528,1292,7173
2020-05-02,,,185,12,570,3713,1305,7744
2020-05-03,,,176,10,570,3889,1315,8314
2020-05-04,,,166,8,575,4056,1323,8889
2020-05-05,,,157,6,555,4213,1329,9444
2020-05-06,,,148,5,531,4361,1335,9975
2020-05-07,,,139,4,520,4500,1339,10496
2020-05-08,,,131,3,518,4631,1342,11014
2020-05-09,,,123,3,502,4754,1345,11516
2020-05-10,,,116,2,489,4869,1347,12005
2020-05-11,,,108,2,484,4978,1349,12490
2020-05-12,,,102,1,478,5080,1350,12968
2020-05-13,,,95,1,471,5175,1351,13439
2020-05-14,,,89,1,464,5264,1352,13902
2020-05-15,,,83,1,455,5347,1353,14357
2020-05-16,,,78,1,438,5425,1354,14796
2020-05-17,,,73,1,414,5498,1355,15210
2020-05-18,,,68,1,390,5566,1356,15600
2020-05-19,,,63,0,365,5630,1356,15965
2020-05-20,,,59,0,342,5689,1356,16306
2020-05-21,,,55,0,319,5744,1356,16626
2020-05-22,,,51,0,306,5796,1356,16932
2020-05-23,,,48,0,293,5843,1356,17224
2020-05-24,,,45,0,279,5888,1356,17503
2020-05-25,,,41,0,265,5929,1356,17768
2020-05-26,,,39,0,252,5968,1356,18021
2020-05-27,,,36,0,239,6004,1356,18260
2020-05-28,,,33,0,226,6037,1356,18486
2020-05-29,,,31,0,214,6068,1356,18700
2020-05-30,,,29,0,202,6097,1356,18902
2020-05-31,,,27,0,191,6123,1356,19094
2020-06-01,,,25,0,180,6148,1356,19274
2020-06-02,,,23,0,169,6171,1356,19443
2020-06-03,,,21,0,159,6193,1356,19603
2020-06-04,,,20,0,150,6213,1356,19753
2020-06-05,,,19,0,140,6231,1356,19893
2020-06-06,,,17,0,132,6249,1356,20026
2020-06-07,,,16,0,124,6265,1356,20149
2020-06-08,,,15,0,117,6280,1356,20266
2020-06-09,,,14,0,109,6293,1356,20375
2020-06-10,,,13,0,102,6306,1356,20476
2020-06-11,,,12,0,96,6318,1356,20572
2020-06-12,,,11,0,90,6330,1356,20662
2020-06-13,,,10,0,84,6340,1356,20746
2020-06-14,,,10,0,78,6350,1356,20824
2020-06-15,,,9,0,73,6358,1356,20897
2020-06-16,,,8,0,68,6367,1356,20965
2020-06-17,,,8,0,64,6375,1356,21029
2020-06-18,,,7,0,60,6382,1356,21090
2020-06-19,,,7,0,56,6389,1356,21146
2020-06-20,,,6,0,52,6395,1356,21198
2020-06-21,,,6,0,48,6401,1356,21246
2020-06-22,,,5,0,45,6406,1356,21292
2020-06-23,,,5,0,43,6411,1356,21334
2020-06-24,,,5,0,40,6416,1356,21374
2020-06-25,,,4,0,37,6420,1356,21410
2020-06-26,,,4,0,35,6424,1356,21445
2020-06-27,,,4,0,33,6428,1356,21477
2020-06-28,,,4,0,30,6431,1356,21507
2020-06-29,,,3,0,28,6435,1356,21535
2020-06-30,,,3,0,27,6438,1356,21562
