date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,1,3,,,,,,
2020-03-17,1,4,,,,,,
2020-03-18,0,4,,,,,,
2020-03-19,2,6,,,,,,
2020-03-20,3,9,,,,,,
2020-03-21,4,13,,,,,,
2020-03-22,0,13,,,,,,
2020-03-23,11,24,,,,,,
2020-03-24,8,32,,,,,,
2020-03-25,2,34,,,,,,
2020-03-26,7,41,,,,,,
2020-03-27,11,52,,,,,,
2020-03-28,13,65,,,,,,
2020-03-29,7,72,,,,,,
2020-03-30,5,77,,,,,,
2020-03-31,13,90,,,,,,
2020-04-01,14,104,,,,,,
2020-04-02,19,123,,,,,,
2020-04-03,16,139,,,,,,
2020-04-04,22,161,,,,,,
2020-04-05,18,179,,,,,,
2020-04-06,8,187,,,,,,
2020-04-07,16,203,,,,,,
2020-04-08,,,15,11,20,218,214,223
2020-04-09,,,14,10,20,232,224,243
2020-04-10,,,14,8,20,246,232,264
2020-04-11,,,13,7,21,259,239,284
2020-04-12,,,13,6,21,272,245,306
2020-04-13,,,12,5,21,284,250,326
2020-04-14,,,11,4,21,295,254,348
2020-04-15,,,11,4,21,306,258,368
2020-04-16,,,10,3,20,316,260,389
2020-04-17,,,10,3,20,326,263,409
2020-04-18,,,9,2,20,335,265,428
2020-04-19,,,9,2,19,343,267,448
2020-04-20,,,8,2,18,351,269,466
2020-04-21,,,8,1,18,359,270,484
2020-04-22,,,7,1,17,366,271,502
2020-04-23,,,7,1,17,373,272,518
2020-04-24,,,6,1,16,380,273,535
2020-04-25,,,6,1,16,386,274,551
2020-04-26,,,6,1,15,392,275,566
2020-04-27,,,6,1,15,397,276,581
2020-04-28,,,5,1,15,402,277,596
2020-04-29,,,5,1,14,407,278,610
2020-04-30,,,5,1,13,412,279,623
2020-05-01,,,5,0,13,417,279,636
2020-05-02,,,4,0,12,421,279,648
2020-05-03,,,4,0,12,425,279,660
2020-05-04,,,4,0,11,429,279,672
2020-05-05,,,4,0,11,433,279,682
2020-05-06,,,4,0,11,437,279,694
2020-05-07,,,3,0,10,440,279,704
2020-05-08,,,3,0,10,444,279,714
2020-05-09,,,3,0,10,447,279,724
2020-05-10,,,3,0,9,450,279,732
2020-05-11,,,3,0,9,453,279,742
2020-05-12,,,3,0,9,456,279,750
2020-05-13,,,3,0,8,459,279,759
2020-05-14,,,3,0,8,462,279,767
2020-05-15,,,3,0,8,464,279,775
2020-05-16,,,3,0,8,467,279,783
2020-05-17,,,3,0,7,470,279,790
2020-05-18,,,3,0,7,472,279,797
2020-05-19,,,2,0,7,475,279,804
2020-05-20,,,2,0,7,477,279,811
2020-05-21,,,2,0,7,479,279,818
2020-05-22,,,2,0,6,482,279,824
2020-05-23,,,2,0,6,484,279,830
2020-05-24,,,2,0,6,486,279,836
2020-05-25,,,2,0,6,488,279,842
2020-05-26,,,2,0,6,490,279,848
2020-05-27,,,2,0,6,492,279,854
2020-05-28,,,2,0,5,493,279,860
2020-05-29,,,2,0,5,495,279,864
2020-05-30,,,2,0,5,497,279,870
2020-05-31,,,2,0,5,498,279,874
2020-06-01,,,1,0,5,500,279,880
2020-06-02,,,1,0,5,501,279,884
2020-06-03,,,1,0,5,502,279,890
2020-06-04,,,1,0,5,504,279,894
2020-06-05,,,1,0,4,505,279,898
2020-06-06,,,1,0,4,507,279,902
2020-06-07,,,1,0,4,508,279,906
2020-06-08,,,1,0,4,509,279,910
2020-06-09,,,1,0,4,511,279,914
2020-06-10,,,1,0,4,512,279,918
2020-06-11,,,1,0,4,513,279,922
2020-06-12,,,1,0,4,515,279,926
2020-06-13,,,1,0,4,516,279,930
2020-06-14,,,1,0,4,517,279,934
2020-06-15,,,1,0,3,518,279,938
2020-06-16,,,1,0,3,519,279,940
2020-06-17,,,1,0,3,520,279,944
2020-06-18,,,1,0,3,521,279,946
2020-06-19,,,1,0,3,522,279,950
2020-06-20,,,1,0,3,523,279,952
2020-06-21,,,1,0,3,524,279,956
2020-06-22,,,1,0,3,525,279,958
2020-06-23,,,1,0,3,526,279,962
2020-06-24,,,1,0,3,527,279,964
2020-06-25,,,1,0,3,527,279,968
2020-06-26,,,1,0,2,528,279,970
2020-06-27,,,1,0,2,528,279,972
2020-06-28,,,1,0,2,529,279,974
2020-06-29,,,1,0,2,530,279,976
2020-06-30,,,1,0,2,530,279,978
