date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,2,2,,,,,,
2020-03-10,0,2,,,,,,
2020-03-11,1,3,,,,,,
2020-03-12,0,3,,,,,,
2020-03-13,4,7,,,,,,
2020-03-14,2,9,,,,,,
2020-03-15,2,11,,,,,,
2020-03-16,6,17,,,,,,
2020-03-17,7,24,,,,,,
2020-03-18,4,28,,,,,,
2020-03-19,16,44,,,,,,
2020-03-20,23,67,,,,,,
2020-03-21,17,84,,,,,,
2020-03-22,10,94,,,,,,
2020-03-23,29,123,,,,,,
2020-03-24,34,157,,,,,,
2020-03-25,49,206,,,,,,
2020-03-26,61,267,,,,,,
2020-03-27,75,342,,,,,,
2020-03-28,91,433,,,,,,
2020-03-29,100,533,,,,,,
2020-03-30,112,645,,,,,,
2020-03-31,130,775,,,,,,
2020-04-01,145,920,,,,,,
2020-04-02,187,1107,,,,,,
2020-04-03,168,1275,,,,,,
2020-04-04,169,1444,,,,,,
2020-04-05,140,1584,,,,,,
2020-04-06,226,1810,,,,,,
2020-04-07,206,2016,,,,,,
2020-04-08,,,207,136,253,2223,2152,2269
2020-04-09,,,207,128,270,2429,2280,2538
2020-04-10,,,204,121,287,2634,2401,2825
2020-04-11,,,199,110,302,2833,2511,3127
2020-04-12,,,193,99,315,3026,2610,3442
2020-04-13,,,185,88,326,3211,2697,3768
2020-04-14,,,177,78,335,3388,2775,4103
2020-04-15,,,167,68,341,3555,2842,4444
2020-04-16,,,158,57,345,3713,2900,4789
2020-04-17,,,148,46,348,3861,2946,5138
2020-04-18,,,139,38,348,4000,2984,5486
2020-04-19,,,130,34,346,4130,3018,5832
2020-04-20,,,121,29,342,4251,3046,6173
2020-04-21,,,112,24,336,4363,3070,6509
2020-04-22,,,104,19,332,4468,3089,6841
2020-04-23,,,97,16,327,4565,3105,7168
2020-04-24,,,90,14,320,4655,3119,7488
2020-04-25,,,83,12,310,4738,3132,7798
2020-04-26,,,77,10,298,4814,3141,8096
2020-04-27,,,71,9,284,4885,3150,8380
2020-04-28,,,66,7,270,4951,3157,8650
2020-04-29,,,61,6,255,5011,3163,8905
2020-04-30,,,56,6,240,5067,3169,9144
2020-05-01,,,51,5,225,5119,3174,9369
2020-05-02,,,47,5,214,5166,3178,9583
2020-05-03,,,44,4,204,5210,3182,9786
2020-05-04,,,40,4,193,5250,3186,9980
2020-05-05,,,37,3,182,5288,3189,10162
2020-05-06,,,34,3,170,5322,3192,10332
2020-05-07,,,32,3,159,5354,3194,10490
2020-05-08,,,29,2,150,5383,3196,10640
2020-05-09,,,27,2,141,5410,3198,10780
2020-05-10,,,25,2,132,5435,3200,10913
2020-05-11,,,23,2,123,5459,3202,11036
2020-05-12,,,22,2,116,5480,3204,11151
2020-05-13,,,20,2,109,5500,3206,11260
2020-05-14,,,19,2,103,5519,3208,11363
2020-05-15,,,17,2,96,5536,3210,11459
2020-05-16,,,16,2,90,5552,3212,11548
2020-05-17,,,15,2,82,5567,3214,11631
2020-05-18,,,14,1,76,5581,3215,11707
2020-05-19,,,13,1,71,5594,3216,11778
2020-05-20,,,12,1,65,5607,3217,11843
2020-05-21,,,12,1,60,5618,3218,11904
2020-05-22,,,11,1,56,5629,3219,11959
2020-05-23,,,10,1,52,5639,3220,12012
2020-05-24,,,10,1,49,5649,3221,12061
2020-05-25,,,9,1,46,5658,3222,12107
2020-05-26,,,8,1,43,5666,3223,12150
2020-05-27,,,8,1,41,5674,3224,12191
2020-05-28,,,8,1,38,5682,3225,12229
2020-05-29,,,7,1,35,5689,3226,12264
2020-05-30,,,7,1,33,5695,3227,12297
2020-05-31,,,6,1,31,5702,3228,12328
2020-06-01,,,6,1,30,5708,3229,12358
2020-06-02,,,6,1,28,5714,3230,12386
2020-06-03,,,6,1,26,5719,3231,12412
2020-06-04,,,5,1,25,5724,3232,12438
2020-06-05,,,5,1,24,5729,3233,12462
2020-06-06,,,5,1,22,5734,3234,12484
