date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,1,2,,,,,,
2020-03-14,1,3,,,,,,
2020-03-15,0,3,,,,,,
2020-03-16,1,4,,,,,,
2020-03-17,1,5,,,,,,
2020-03-18,0,5,,,,,,
2020-03-19,0,5,,,,,,
2020-03-20,0,5,,,,,,
2020-03-21,0,5,,,,,,
2020-03-22,2,7,,,,,,
2020-03-23,1,8,,,,,,
2020-03-24,2,10,,,,,,
2020-03-25,4,14,,,,,,
2020-03-26,2,16,,,,,,
2020-03-27,0,16,,,,,,
2020-03-28,2,18,,,,,,
2020-03-29,4,22,,,,,,
2020-03-30,9,31,,,,,,
2020-03-31,2,33,,,,,,
2020-04-01,10,43,,,,,,
2020-04-02,14,57,,,,,,
2020-04-03,14,71,,,,,,
2020-04-04,8,79,,,,,,
2020-04-05,15,94,,,,,,
2020-04-06,13,107,,,,,,
2020-04-07,22,129,,,,,,
2020-04-08,,,19,12,30,148,141,159
2020-04-09,,,21,13,33,169,154,192
2020-04-10,,,22,13,36,191,167,228
2020-04-11,,,23,13,40,215,180,268
2020-04-12,,,24,13,42,239,193,310
2020-04-13,,,25,13,46,264,206,356
2020-04-14,,,26,12,49,290,218,405
2020-04-15,,,26,11,51,317,229,456
2020-04-16,,,27,10,53,343,239,509
2020-04-17,,,26,9,54,369,248,563
2020-04-18,,,26,7,56,396,254,618
2020-04-19,,,26,6,56,421,260,674
2020-04-20,,,25,5,56,446,266,730
2020-04-21,,,24,4,56,470,270,786
2020-04-22,,,23,4,57,493,274,842
2020-04-23,,,22,3,55,514,276,898
2020-04-24,,,20,3,55,535,280,952
2020-04-25,,,19,2,54,554,282,1006
2020-04-26,,,18,2,52,572,284,1058
2020-04-27,,,17,2,52,589,285,1111
2020-04-28,,,16,1,50,605,286,1161
2020-04-29,,,15,1,48,619,287,1210
2020-04-30,,,14,1,46,633,288,1255
2020-05-01,,,13,1,44,646,289,1300
2020-05-02,,,12,1,43,658,290,1343
2020-05-03,,,11,1,42,669,291,1384
2020-05-04,,,10,1,40,679,292,1425
2020-05-05,,,10,1,39,688,293,1464
2020-05-06,,,9,0,36,697,293,1500
2020-05-07,,,8,0,34,705,293,1534
2020-05-08,,,8,0,33,713,293,1567
2020-05-09,,,7,0,31,720,293,1598
2020-05-10,,,7,0,29,726,293,1627
2020-05-11,,,6,0,28,732,293,1655
2020-05-12,,,6,0,26,738,293,1681
2020-05-13,,,5,0,25,743,293,1706
2020-05-14,,,5,0,24,748,293,1730
2020-05-15,,,5,0,22,753,293,1751
2020-05-16,,,4,0,21,757,293,1772
2020-05-17,,,4,0,20,761,293,1792
2020-05-18,,,4,0,18,765,293,1810
2020-05-19,,,3,0,18,768,293,1828
2020-05-20,,,3,0,16,771,293,1844
2020-05-21,,,3,0,15,774,293,1859
2020-05-22,,,3,0,14,777,293,1874
2020-05-23,,,3,0,14,780,293,1888
2020-05-24,,,2,0,13,782,293,1901
2020-05-25,,,2,0,12,785,293,1913
2020-05-26,,,2,0,11,787,293,1924
2020-05-27,,,2,0,11,789,293,1935
2020-05-28,,,2,0,10,791,293,1945
2020-05-29,,,2,0,9,792,293,1954
2020-05-30,,,2,0,9,794,293,1964
2020-05-31,,,2,0,8,796,293,1972
2020-06-01,,,1,0,8,797,293,1980
2020-06-02,,,1,0,7,798,293,1987
2020-06-03,,,1,0,7,800,293,1994
2020-06-04,,,1,0,7,801,293,2001
2020-06-05,,,1,0,6,802,293,2007
2020-06-06,,,1,0,6,803,293,2013
2020-06-07,,,1,0,5,804,293,2018
2020-06-08,,,1,0,5,805,293,2023
2020-06-09,,,1,0,5,806,293,2028
2020-06-10,,,1,0,5,807,293,2033
2020-06-11,,,1,0,4,807,293,2037
2020-06-12,,,1,0,4,808,293,2041
2020-06-13,,,1,0,4,809,293,2045
2020-06-14,,,1,0,4,809,293,2049
2020-06-15,,,1,0,3,810,293,2052
2020-06-16,,,1,0,3,810,293,2055
2020-06-17,,,1,0,3,811,293,2058
2020-06-18,,,0,0,3,811,293,2061
2020-06-19,,,0,0,3,812,293,2064
2020-06-20,,,0,0,2,812,293,2066
2020-06-21,,,0,0,2,813,293,2068
2020-06-22,,,0,0,2,813,293,2070
2020-06-23,,,0,0,2,813,293,2072
2020-06-24,,,0,0,2,814,293,2074
2020-06-25,,,0,0,2,814,293,2076
2020-06-26,,,0,0,2,815,293,2078
2020-06-27,,,0,0,2,815,293,2080
2020-06-28,,,0,0,1,815,293,2081
2020-06-29,,,0,0,1,815,293,2082
2020-06-30,,,0,0,1,816,293,2083
