date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,1,1,,,,,,
2020-03-26,0,1,,,,,,
2020-03-27,3,4,,,,,,
2020-03-28,0,4,,,,,,
2020-03-29,6,10,,,,,,
2020-03-30,0,10,,,,,,
2020-03-31,13,23,,,,,,
2020-04-01,4,27,,,,,,
2020-04-02,5,32,,,,,,
2020-04-03,6,38,,,,,,
2020-04-04,6,44,,,,,,
2020-04-05,1,45,,,,,,
2020-04-06,4,49,,,,,,
2020-04-07,15,64,,,,,,
2020-04-08,2,66,,,,,,
2020-04-09,4,70,,,,,,
2020-04-10,10,80,,,,,,
2020-04-11,12,92,,,,,,
2020-04-12,1,93,,,,,,
2020-04-13,6,99,,,,,,
2020-04-14,15,114,,,,,,
2020-04-15,,,10,9,13,124,123,127
2020-04-16,,,11,9,13,135,131,140
2020-04-17,,,11,9,14,146,140,154
2020-04-18,,,11,9,14,156,149,168
2020-04-19,,,11,9,14,167,157,182
2020-04-20,,,11,8,15,178,166,197
2020-04-21,,,11,8,15,189,174,212
2020-04-22,,,11,8,15,199,181,227
2020-04-23,,,11,7,15,210,189,242
2020-04-24,,,11,7,15,221,196,258
2020-04-25,,,10,7,16,231,203,273
2020-04-26,,,10,7,16,241,209,289
2020-04-27,,,10,6,16,252,215,305
2020-04-28,,,10,6,16,262,221,320
2020-04-29,,,10,6,16,272,227,336
2020-04-30,,,10,5,16,282,232,352
2020-05-01,,,10,5,16,292,237,367
2020-05-02,,,10,5,16,301,242,383
2020-05-03,,,10,5,16,311,247,399
2020-05-04,,,10,5,16,321,252,414
2020-05-05,,,9,4,16,330,256,430
2020-05-06,,,9,4,16,339,260,446
2020-05-07,,,9,4,16,349,265,462
2020-05-08,,,9,4,16,358,269,478
2020-05-09,,,9,4,16,367,272,494
2020-05-10,,,9,4,16,376,276,509
2020-05-11,,,9,4,16,385,279,525
2020-05-12,,,9,3,16,394,283,541
2020-05-13,,,9,3,16,402,286,557
2020-05-14,,,9,3,16,411,289,573
2020-05-15,,,9,3,16,420,292,589
2020-05-16,,,9,3,16,428,295,605
2020-05-17,,,8,3,16,436,298,621
2020-05-18,,,8,3,16,445,301,637
2020-05-19,,,8,3,16,453,304,653
2020-05-20,,,8,3,16,461,307,669
2020-05-21,,,8,3,16,470,309,685
2020-05-22,,,8,3,16,478,312,701
2020-05-23,,,8,2,16,486,314,717
2020-05-24,,,8,2,16,494,317,733
2020-05-25,,,8,2,16,501,319,749
2020-05-26,,,8,2,16,509,321,764
2020-05-27,,,8,2,16,517,324,780
2020-05-28,,,8,2,16,525,326,796
2020-05-29,,,8,2,16,532,328,812
2020-05-30,,,8,2,16,540,330,828
2020-05-31,,,7,2,16,547,332,844
2020-06-01,,,7,2,16,555,334,859
2020-06-02,,,7,2,16,562,336,875
2020-06-03,,,7,2,16,569,338,891
2020-06-04,,,7,2,16,576,340,906
2020-06-05,,,7,2,16,583,342,922
2020-06-06,,,7,2,16,591,343,938
2020-06-07,,,7,2,16,598,345,953
2020-06-08,,,7,2,15,604,347,969
2020-06-09,,,7,2,15,611,349,984
2020-06-10,,,7,2,15,618,350,999
2020-06-11,,,7,2,15,625,352,1015
2020-06-12,,,7,2,15,631,353,1030
2020-06-13,,,7,2,15,638,355,1045
2020-06-14,,,7,1,15,644,356,1060
2020-06-15,,,6,1,15,651,358,1075
2020-06-16,,,6,1,15,657,359,1090
2020-06-17,,,6,1,15,664,361,1105
2020-06-18,,,6,1,15,670,362,1120
2020-06-19,,,6,1,15,676,363,1135
2020-06-20,,,6,1,15,682,365,1149
2020-06-21,,,6,1,15,688,366,1164
2020-06-22,,,6,1,15,694,367,1179
2020-06-23,,,6,1,14,700,368,1193
2020-06-24,,,6,1,14,706,369,1208
2020-06-25,,,6,1,14,711,371,1222
2020-06-26,,,6,1,14,717,372,1236
2020-06-27,,,6,1,14,723,373,1250
2020-06-28,,,5,1,14,728,374,1264
2020-06-29,,,5,1,14,733,375,1278
2020-06-30,,,5,1,14,739,375,1292
2020-07-01,,,5,1,14,744,376,1306
2020-07-02,,,5,1,14,749,377,1319
2020-07-03,,,5,1,14,754,378,1333
2020-07-04,,,5,1,13,759,379,1346
2020-07-05,,,5,1,13,764,380,1360
2020-07-06,,,5,1,13,769,380,1373
2020-07-07,,,5,1,13,774,381,1386
2020-07-08,,,5,1,13,779,382,1399
2020-07-09,,,5,1,13,783,382,1412
2020-07-10,,,5,1,13,788,383,1425
2020-07-11,,,4,1,13,792,383,1437
2020-07-12,,,4,1,13,797,384,1450
2020-07-13,,,4,0,12,801,384,1462
2020-07-14,,,4,0,12,805,385,1475
2020-07-15,,,4,0,12,809,385,1487
2020-07-16,,,4,0,12,814,385,1499
2020-07-17,,,4,0,12,818,386,1511
2020-07-18,,,4,0,12,821,386,1523
2020-07-19,,,4,0,12,825,386,1535
2020-07-20,,,4,0,12,829,387,1546
2020-07-21,,,4,0,11,833,387,1558
2020-07-22,,,4,0,11,836,387,1569
2020-07-23,,,4,0,11,840,387,1580
2020-07-24,,,3,0,11,843,387,1592
2020-07-25,,,3,0,11,847,388,1603
2020-07-26,,,3,0,11,850,388,1614
2020-07-27,,,3,0,11,854,388,1624
2020-07-28,,,3,0,11,857,388,1635
2020-07-29,,,3,0,11,860,388,1646
2020-07-30,,,3,0,10,863,388,1656
2020-07-31,,,3,0,10,866,388,1666
2020-08-01,,,3,0,10,869,388,1677
2020-08-02,,,3,0,10,872,388,1687
2020-08-03,,,3,0,10,875,388,1697
2020-08-04,,,3,0,10,878,388,1707
