date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,1,2,,,,,,
2020-03-18,0,2,,,,,,
2020-03-19,0,2,,,,,,
2020-03-20,0,2,,,,,,
2020-03-21,2,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,5,12,,,,,,
2020-03-25,2,14,,,,,,
2020-03-26,3,17,,,,,,
2020-03-27,8,25,,,,,,
2020-03-28,6,31,,,,,,
2020-03-29,1,32,,,,,,
2020-03-30,3,35,,,,,,
2020-03-31,14,49,,,,,,
2020-04-01,16,65,,,,,,
2020-04-02,13,78,,,,,,
2020-04-03,24,102,,,,,,
2020-04-04,14,116,,,,,,
2020-04-05,11,127,,,,,,
2020-04-06,16,143,,,,,,
2020-04-07,30,173,,,,,,
2020-04-08,30,203,,,,,,
2020-04-09,42,245,,,,,,
2020-04-10,55,300,,,,,,
2020-04-11,30,330,,,,,,
2020-04-12,13,343,,,,,,
2020-04-13,7,350,,,,,,
2020-04-14,37,387,,,,,,
2020-04-15,,,38,31,44,425,418,431
2020-04-16,,,38,29,44,462,447,475
2020-04-17,,,37,27,45,499,474,521
2020-04-18,,,37,26,46,536,500,566
2020-04-19,,,36,24,46,572,524,613
2020-04-20,,,35,22,46,607,546,659
2020-04-21,,,34,20,46,642,566,705
2020-04-22,,,33,19,47,675,585,752
2020-04-23,,,33,17,47,708,602,799
2020-04-24,,,32,16,47,739,617,846
2020-04-25,,,31,14,47,770,632,892
2020-04-26,,,30,13,47,800,645,939
2020-04-27,,,29,12,46,829,657,985
2020-04-28,,,28,11,46,857,669,1031
2020-04-29,,,27,11,46,885,680,1077
2020-04-30,,,27,10,46,911,689,1123
2020-05-01,,,26,9,46,937,699,1169
2020-05-02,,,25,9,45,962,708,1214
2020-05-03,,,24,8,45,987,716,1259
2020-05-04,,,24,8,45,1010,723,1304
2020-05-05,,,23,7,44,1034,730,1348
2020-05-06,,,23,7,44,1056,737,1392
2020-05-07,,,22,6,44,1078,743,1435
2020-05-08,,,21,6,43,1100,749,1478
2020-05-09,,,21,6,43,1121,755,1521
2020-05-10,,,20,5,43,1141,760,1564
2020-05-11,,,20,5,43,1161,765,1607
2020-05-12,,,19,5,42,1180,770,1649
2020-05-13,,,19,4,42,1200,774,1691
2020-05-14,,,19,4,42,1218,778,1733
2020-05-15,,,18,4,41,1236,781,1775
2020-05-16,,,18,3,41,1254,785,1816
2020-05-17,,,17,3,41,1272,788,1857
2020-05-18,,,17,3,41,1289,791,1897
2020-05-19,,,17,3,40,1306,794,1937
2020-05-20,,,16,3,40,1322,797,1977
2020-05-21,,,16,3,40,1338,799,2017
2020-05-22,,,16,2,39,1354,802,2056
2020-05-23,,,15,2,39,1369,804,2095
2020-05-24,,,15,2,39,1385,806,2134
2020-05-25,,,15,2,38,1399,809,2173
2020-05-26,,,15,2,38,1414,811,2211
2020-05-27,,,14,2,38,1428,813,2249
2020-05-28,,,14,2,38,1443,814,2286
2020-05-29,,,14,2,37,1456,816,2324
2020-05-30,,,14,2,37,1470,818,2361
2020-05-31,,,13,2,37,1483,819,2398
2020-06-01,,,13,2,37,1497,821,2434
2020-06-02,,,13,1,37,1509,822,2471
2020-06-03,,,13,1,36,1522,824,2507
2020-06-04,,,12,1,36,1535,825,2543
2020-06-05,,,12,1,36,1547,827,2579
2020-06-06,,,12,1,36,1559,828,2615
2020-06-07,,,12,1,35,1571,829,2650
2020-06-08,,,12,1,35,1583,830,2685
2020-06-09,,,12,1,35,1594,832,2720
2020-06-10,,,11,1,35,1605,833,2755
2020-06-11,,,11,1,34,1617,834,2789
2020-06-12,,,11,1,34,1628,835,2823
2020-06-13,,,11,1,34,1638,836,2857
2020-06-14,,,11,1,34,1649,837,2891
2020-06-15,,,10,1,33,1659,838,2924
2020-06-16,,,10,1,33,1670,839,2958
2020-06-17,,,10,1,33,1680,840,2991
2020-06-18,,,10,1,33,1690,840,3023
2020-06-19,,,10,1,33,1699,841,3056
2020-06-20,,,10,1,32,1709,842,3088
2020-06-21,,,9,1,32,1719,843,3120
2020-06-22,,,9,1,32,1728,844,3152
2020-06-23,,,9,1,32,1737,844,3184
2020-06-24,,,9,1,31,1746,845,3215
2020-06-25,,,9,1,31,1755,846,3246
2020-06-26,,,9,1,31,1764,846,3277
2020-06-27,,,9,1,31,1772,847,3307
2020-06-28,,,8,1,30,1781,848,3338
2020-06-29,,,8,1,30,1789,848,3368
2020-06-30,,,8,1,30,1797,849,3398
2020-07-01,,,8,1,30,1805,849,3427
2020-07-02,,,8,1,29,1813,850,3457
2020-07-03,,,8,0,29,1821,850,3486
2020-07-04,,,8,0,29,1829,851,3514
2020-07-05,,,8,0,29,1836,851,3543
2020-07-06,,,7,0,28,1844,851,3571
2020-07-07,,,7,0,28,1851,852,3599
2020-07-08,,,7,0,28,1858,852,3627
2020-07-09,,,7,0,28,1865,853,3655
2020-07-10,,,7,0,27,1872,853,3682
2020-07-11,,,7,0,27,1879,853,3709
2020-07-12,,,7,0,27,1885,854,3736
2020-07-13,,,7,0,26,1892,854,3762
2020-07-14,,,6,0,26,1898,854,3788
2020-07-15,,,6,0,26,1904,854,3814
2020-07-16,,,6,0,26,1911,854,3840
2020-07-17,,,6,0,25,1917,855,3865
2020-07-18,,,6,0,25,1923,855,3891
2020-07-19,,,6,0,25,1928,855,3916
2020-07-20,,,6,0,25,1934,855,3940
2020-07-21,,,6,0,24,1940,855,3965
2020-07-22,,,6,0,24,1945,855,3989
2020-07-23,,,5,0,24,1951,855,4013
2020-07-24,,,5,0,24,1956,855,4036
2020-07-25,,,5,0,23,1961,856,4060
2020-07-26,,,5,0,23,1966,856,4083
2020-07-27,,,5,0,23,1971,856,4106
2020-07-28,,,5,0,23,1976,856,4129
2020-07-29,,,5,0,22,1981,856,4151
2020-07-30,,,5,0,22,1986,856,4173
2020-07-31,,,5,0,22,1991,856,4195
2020-08-01,,,5,0,22,1996,856,4217
2020-08-02,,,5,0,22,2000,856,4239
2020-08-03,,,5,0,21,2005,856,4260
2020-08-04,,,4,0,21,2009,856,4281
