date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,2,2,,,,,,
2020-03-29,1,3,,,,,,
2020-03-30,1,4,,,,,,
2020-03-31,4,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,2,12,,,,,,
2020-04-03,2,14,,,,,,
2020-04-04,3,17,,,,,,
2020-04-05,8,25,,,,,,
2020-04-06,2,27,,,,,,
2020-04-07,3,30,,,,,,
2020-04-08,5,35,,,,,,
2020-04-09,8,43,,,,,,
2020-04-10,0,43,,,,,,
2020-04-11,13,56,,,,,,
2020-04-12,7,63,,,,,,
2020-04-13,0,63,,,,,,
2020-04-14,17,80,,,,,,
2020-04-15,,,8,6,9,88,86,89
2020-04-16,,,8,6,10,96,93,99
2020-04-17,,,8,6,10,104,99,108
2020-04-18,,,8,6,10,112,106,118
2020-04-19,,,8,6,10,121,112,129
2020-04-20,,,8,6,10,129,118,139
2020-04-21,,,8,6,10,137,125,149
2020-04-22,,,8,6,10,145,131,160
2020-04-23,,,8,6,11,153,137,170
2020-04-24,,,8,6,11,162,142,181
2020-04-25,,,8,6,11,170,148,192
2020-04-26,,,8,5,11,178,153,202
2020-04-27,,,8,5,11,186,158,213
2020-04-28,,,8,5,11,193,163,224
2020-04-29,,,8,5,11,201,168,235
2020-04-30,,,8,5,11,209,173,246
2020-05-01,,,8,4,11,216,177,257
2020-05-02,,,8,4,11,224,181,268
2020-05-03,,,7,4,11,231,185,278
2020-05-04,,,7,4,11,239,189,289
2020-05-05,,,7,4,11,246,193,300
2020-05-06,,,7,4,11,253,197,311
