date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,2,2,,,,,,
2020-03-20,1,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,4,8,,,,,,
2020-03-23,2,10,,,,,,
2020-03-24,2,12,,,,,,
2020-03-25,7,19,,,,,,
2020-03-26,2,21,,,,,,
2020-03-27,6,27,,,,,,
2020-03-28,6,33,,,,,,
2020-03-29,1,34,,,,,,
2020-03-30,2,36,,,,,,
2020-03-31,33,69,,,,,,
2020-04-01,16,85,,,,,,
2020-04-02,27,112,,,,,,
2020-04-03,19,131,,,,,,
2020-04-04,34,165,,,,,,
2020-04-05,24,189,,,,,,
2020-04-06,17,206,,,,,,
2020-04-07,71,277,,,,,,
2020-04-08,49,326,,,,,,
2020-04-09,54,380,,,,,,
2020-04-10,68,448,,,,,,
2020-04-11,46,494,,,,,,
2020-04-12,60,554,,,,,,
2020-04-13,48,602,,,,,,
2020-04-14,69,671,,,,,,
2020-04-15,,,60,46,75,731,717,746
2020-04-16,,,59,44,75,789,760,821
2020-04-17,,,57,41,76,847,802,897
2020-04-18,,,56,40,75,902,841,972
2020-04-19,,,54,37,74,956,878,1045
2020-04-20,,,52,35,72,1009,913,1118
2020-04-21,,,50,32,70,1059,945,1187
2020-04-22,,,48,30,68,1107,975,1256
2020-04-23,,,46,28,67,1153,1003,1323
2020-04-24,,,44,26,65,1197,1028,1388
2020-04-25,,,42,24,63,1239,1052,1452
2020-04-26,,,40,22,62,1280,1074,1514
2020-04-27,,,39,20,60,1318,1095,1574
2020-04-28,,,37,19,59,1355,1113,1633
2020-04-29,,,35,18,57,1390,1131,1689
2020-04-30,,,34,16,54,1424,1148,1744
2020-05-01,,,32,15,52,1456,1163,1796
2020-05-02,,,31,14,51,1487,1177,1847
2020-05-03,,,29,13,49,1517,1189,1896
2020-05-04,,,28,12,48,1545,1201,1944
2020-05-05,,,27,11,46,1572,1212,1990
2020-05-06,,,26,10,45,1598,1222,2035
2020-05-07,,,25,9,43,1623,1232,2078
2020-05-08,,,24,9,42,1646,1241,2120
2020-05-09,,,23,8,41,1669,1249,2160
2020-05-10,,,22,8,39,1691,1256,2200
2020-05-11,,,21,7,38,1712,1263,2238
2020-05-12,,,20,7,37,1733,1270,2275
2020-05-13,,,20,6,36,1752,1276,2311
2020-05-14,,,19,6,35,1771,1282,2346
2020-05-15,,,18,6,34,1789,1287,2381
2020-05-16,,,17,5,33,1806,1293,2414
2020-05-17,,,17,5,33,1823,1297,2446
2020-05-18,,,16,5,32,1839,1302,2478
2020-05-19,,,16,4,31,1855,1306,2509
2020-05-20,,,15,4,31,1870,1310,2540
2020-05-21,,,15,4,30,1885,1314,2570
2020-05-22,,,14,4,29,1899,1318,2599
2020-05-23,,,14,3,28,1912,1321,2627
2020-05-24,,,13,3,28,1925,1325,2655
2020-05-25,,,13,3,27,1938,1328,2681
2020-05-26,,,12,3,26,1950,1331,2708
2020-05-27,,,12,3,26,1962,1334,2734
2020-05-28,,,12,3,25,1974,1337,2759
2020-05-29,,,11,3,25,1985,1339,2784
2020-05-30,,,11,3,24,1996,1342,2809
2020-05-31,,,10,2,24,2006,1344,2833
2020-06-01,,,10,2,23,2016,1347,2856
2020-06-02,,,10,2,23,2026,1349,2879
2020-06-03,,,10,2,22,2036,1351,2901
2020-06-04,,,9,2,22,2045,1353,2923
2020-06-05,,,9,2,21,2054,1355,2944
2020-06-06,,,9,2,21,2063,1357,2965
2020-06-07,,,8,2,20,2071,1359,2985
2020-06-08,,,8,2,20,2079,1361,3004
2020-06-09,,,8,2,19,2087,1363,3024
2020-06-10,,,8,2,19,2095,1364,3042
2020-06-11,,,8,2,18,2103,1366,3061
2020-06-12,,,7,2,18,2110,1367,3078
2020-06-13,,,7,2,17,2117,1369,3096
2020-06-14,,,7,1,17,2124,1371,3113
2020-06-15,,,7,1,17,2131,1372,3129
2020-06-16,,,7,1,16,2137,1373,3145
2020-06-17,,,6,1,16,2144,1375,3161
2020-06-18,,,6,1,15,2150,1376,3176
2020-06-19,,,6,1,15,2156,1377,3191
2020-06-20,,,6,1,15,2162,1378,3206
2020-06-21,,,6,1,14,2167,1380,3220
2020-06-22,,,5,1,14,2173,1381,3234
2020-06-23,,,5,1,14,2178,1382,3248
2020-06-24,,,5,1,13,2183,1383,3261
2020-06-25,,,5,1,13,2188,1384,3274
2020-06-26,,,5,1,13,2193,1385,3287
2020-06-27,,,5,1,12,2198,1386,3299
2020-06-28,,,5,1,12,2202,1387,3311
2020-06-29,,,4,1,12,2207,1388,3323
2020-06-30,,,4,1,11,2211,1389,3334
2020-07-01,,,4,1,11,2215,1389,3345
2020-07-02,,,4,1,11,2219,1390,3356
2020-07-03,,,4,1,11,2223,1391,3366
2020-07-04,,,4,1,10,2227,1392,3377
2020-07-05,,,4,1,10,2230,1392,3387
2020-07-06,,,4,1,10,2234,1393,3396
2020-07-07,,,3,1,9,2237,1393,3406
2020-07-08,,,3,1,9,2240,1394,3415
2020-07-09,,,3,1,9,2244,1395,3424
2020-07-10,,,3,0,9,2247,1395,3432
2020-07-11,,,3,0,8,2250,1396,3441
2020-07-12,,,3,0,8,2252,1396,3449
2020-07-13,,,3,0,8,2255,1396,3457
2020-07-14,,,3,0,8,2258,1397,3464
2020-07-15,,,2,0,7,2260,1397,3472
2020-07-16,,,2,0,7,2263,1397,3479
2020-07-17,,,2,0,7,2265,1398,3486
2020-07-18,,,2,0,7,2267,1398,3492
2020-07-19,,,2,0,6,2269,1398,3499
2020-07-20,,,2,0,6,2271,1398,3505
2020-07-21,,,2,0,6,2273,1398,3511
2020-07-22,,,2,0,6,2275,1399,3517
2020-07-23,,,2,0,6,2277,1399,3523
2020-07-24,,,2,0,6,2278,1399,3528
2020-07-25,,,2,0,5,2280,1399,3534
2020-07-26,,,2,0,5,2282,1399,3539
2020-07-27,,,2,0,5,2283,1399,3544
2020-07-28,,,1,0,5,2285,1399,3549
2020-07-29,,,1,0,5,2286,1399,3553
2020-07-30,,,1,0,5,2287,1399,3558
2020-07-31,,,1,0,4,2289,1400,3562
2020-08-01,,,1,0,4,2290,1400,3566
2020-08-02,,,1,0,4,2291,1400,3571
2020-08-03,,,1,0,4,2292,1400,3575
2020-08-04,,,1,0,4,2293,1400,3578
