date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,2,4,,,,,,
2020-03-24,0,4,,,,,,
2020-03-25,2,6,,,,,,
2020-03-26,4,10,,,,,,
2020-03-27,0,10,,,,,,
2020-03-28,0,10,,,,,,
2020-03-29,5,15,,,,,,
2020-03-30,0,15,,,,,,
2020-03-31,11,26,,,,,,
2020-04-01,5,31,,,,,,
2020-04-02,7,38,,,,,,
2020-04-03,5,43,,,,,,
2020-04-04,3,46,,,,,,
2020-04-05,0,46,,,,,,
2020-04-06,0,46,,,,,,
2020-04-07,26,72,,,,,,
2020-04-08,0,72,,,,,,
2020-04-09,9,81,,,,,,
2020-04-10,9,90,,,,,,
2020-04-11,12,102,,,,,,
2020-04-12,10,112,,,,,,
2020-04-13,2,114,,,,,,
2020-04-14,12,126,,,,,,
2020-04-15,,,8,6,10,134,132,136
2020-04-16,,,8,6,10,142,139,147
2020-04-17,,,8,6,11,150,145,157
2020-04-18,,,8,6,11,158,150,168
2020-04-19,,,8,5,11,166,156,179
2020-04-20,,,7,5,11,173,161,189
2020-04-21,,,7,5,10,180,166,200
2020-04-22,,,7,5,10,187,170,210
2020-04-23,,,7,4,10,194,174,220
2020-04-24,,,7,4,10,201,179,230
2020-04-25,,,7,4,10,208,182,240
2020-04-26,,,6,4,10,214,186,250
2020-04-27,,,6,3,10,221,189,260
2020-04-28,,,6,3,10,227,192,270
2020-04-29,,,6,3,10,233,195,280
2020-04-30,,,6,3,10,239,198,289
2020-05-01,,,6,3,10,244,201,299
2020-05-02,,,6,2,9,250,203,308
2020-05-03,,,6,2,9,256,205,318
2020-05-04,,,5,2,9,261,207,327
2020-05-05,,,5,2,9,266,209,336
2020-05-06,,,5,2,9,272,211,346
2020-05-07,,,5,2,9,277,213,355
2020-05-08,,,5,2,9,282,215,364
2020-05-09,,,5,2,9,287,216,373
2020-05-10,,,5,2,9,291,218,382
2020-05-11,,,5,1,9,296,219,391
2020-05-12,,,5,1,9,301,221,400
2020-05-13,,,5,1,9,305,222,409
2020-05-14,,,4,1,9,310,223,418
2020-05-15,,,4,1,9,314,225,426
2020-05-16,,,4,1,9,319,226,435
2020-05-17,,,4,1,9,323,227,443
2020-05-18,,,4,1,8,327,228,452
2020-05-19,,,4,1,8,331,229,460
2020-05-20,,,4,1,8,335,230,469
2020-05-21,,,4,1,8,339,231,477
2020-05-22,,,4,1,8,343,232,485
2020-05-23,,,4,1,8,347,233,493
2020-05-24,,,4,1,8,351,234,501
2020-05-25,,,4,1,8,355,235,509
2020-05-26,,,4,1,8,358,236,517
2020-05-27,,,4,1,8,362,237,524
2020-05-28,,,4,1,8,366,238,532
2020-05-29,,,4,1,8,369,239,540
2020-05-30,,,3,1,8,373,239,547
2020-05-31,,,3,1,8,376,240,555
2020-06-01,,,3,1,8,379,241,562
2020-06-02,,,3,1,7,383,242,570
2020-06-03,,,3,1,7,386,242,577
2020-06-04,,,3,1,7,389,243,584
2020-06-05,,,3,1,7,392,244,592
2020-06-06,,,3,1,7,395,244,599
2020-06-07,,,3,1,7,398,245,606
2020-06-08,,,3,1,7,401,245,613
2020-06-09,,,3,1,7,404,246,620
2020-06-10,,,3,1,7,407,246,627
2020-06-11,,,3,1,7,410,247,634
2020-06-12,,,3,0,7,413,248,640
2020-06-13,,,3,0,7,416,248,647
2020-06-14,,,3,0,7,418,248,654
2020-06-15,,,3,0,7,421,249,660
2020-06-16,,,3,0,6,424,249,667
2020-06-17,,,3,0,6,426,250,673
2020-06-18,,,3,0,6,429,250,679
2020-06-19,,,2,0,6,431,251,686
2020-06-20,,,2,0,6,434,251,692
2020-06-21,,,2,0,6,436,251,698
2020-06-22,,,2,0,6,438,252,704
2020-06-23,,,2,0,6,441,252,710
2020-06-24,,,2,0,6,443,252,716
2020-06-25,,,2,0,6,445,253,722
2020-06-26,,,2,0,6,447,253,727
2020-06-27,,,2,0,6,449,253,733
2020-06-28,,,2,0,6,452,253,738
2020-06-29,,,2,0,5,454,254,744
2020-06-30,,,2,0,5,456,254,749
2020-07-01,,,2,0,5,458,254,755
2020-07-02,,,2,0,5,459,254,760
2020-07-03,,,2,0,5,461,255,765
2020-07-04,,,2,0,5,463,255,770
2020-07-05,,,2,0,5,465,255,775
2020-07-06,,,2,0,5,467,255,780
2020-07-07,,,2,0,5,468,255,785
2020-07-08,,,2,0,5,470,256,790
2020-07-09,,,2,0,5,472,256,794
2020-07-10,,,2,0,5,473,256,799
2020-07-11,,,2,0,4,475,256,803
2020-07-12,,,1,0,4,476,256,808
2020-07-13,,,1,0,4,478,256,812
2020-07-14,,,1,0,4,479,256,816
2020-07-15,,,1,0,4,481,257,820
2020-07-16,,,1,0,4,482,257,824
2020-07-17,,,1,0,4,483,257,828
2020-07-18,,,1,0,4,484,257,832
2020-07-19,,,1,0,4,486,257,836
2020-07-20,,,1,0,4,487,257,840
2020-07-21,,,1,0,4,488,257,843
2020-07-22,,,1,0,4,489,257,847
2020-07-23,,,1,0,3,490,257,850
2020-07-24,,,1,0,3,491,257,854
2020-07-25,,,1,0,3,492,257,857
2020-07-26,,,1,0,3,493,257,861
2020-07-27,,,1,0,3,494,257,864
2020-07-28,,,1,0,3,495,257,867
2020-07-29,,,1,0,3,496,257,870
2020-07-30,,,1,0,3,497,257,873
2020-07-31,,,1,0,3,498,257,876
2020-08-01,,,1,0,3,499,257,879
2020-08-02,,,1,0,3,500,257,882
2020-08-03,,,1,0,3,501,257,884
2020-08-04,,,1,0,3,501,257,887
