date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,1,3,,,,,,
2020-03-25,2,5,,,,,,
2020-03-26,2,7,,,,,,
2020-03-27,1,8,,,,,,
2020-03-28,7,15,,,,,,
2020-03-29,1,16,,,,,,
2020-03-30,0,16,,,,,,
2020-03-31,7,23,,,,,,
2020-04-01,7,30,,,,,,
2020-04-02,4,34,,,,,,
2020-04-03,4,38,,,,,,
2020-04-04,4,42,,,,,,
2020-04-05,4,46,,,,,,
2020-04-06,5,51,,,,,,
2020-04-07,16,67,,,,,,
2020-04-08,12,79,,,,,,
2020-04-09,1,80,,,,,,
2020-04-10,8,88,,,,,,
2020-04-11,6,94,,,,,,
2020-04-12,2,96,,,,,,
2020-04-13,3,99,,,,,,
2020-04-14,9,108,,,,,,
2020-04-15,,,8,5,10,116,113,118
2020-04-16,,,8,5,11,123,118,129
2020-04-17,,,7,5,11,130,123,140
2020-04-18,,,7,4,11,138,127,151
2020-04-19,,,7,4,11,145,131,162
2020-04-20,,,7,4,11,151,135,173
2020-04-21,,,7,4,11,158,139,185
2020-04-22,,,6,4,11,165,142,196
2020-04-23,,,6,3,11,171,146,207
2020-04-24,,,6,3,11,177,149,218
2020-04-25,,,6,3,11,183,152,229
2020-04-26,,,6,3,11,188,154,240
2020-04-27,,,6,3,11,194,157,251
2020-04-28,,,5,2,11,199,159,262
2020-04-29,,,5,2,11,205,161,273
2020-04-30,,,5,2,11,210,163,284
2020-05-01,,,5,2,11,215,165,294
2020-05-02,,,5,2,11,220,167,305
2020-05-03,,,5,2,11,224,169,315
2020-05-04,,,5,2,10,229,171,326
2020-05-05,,,4,2,10,233,172,336
2020-05-06,,,4,2,10,238,174,346
2020-05-07,,,4,1,10,242,175,357
2020-05-08,,,4,1,10,246,177,367
2020-05-09,,,4,1,10,250,178,377
2020-05-10,,,4,1,10,254,179,387
2020-05-11,,,4,1,10,258,180,396
2020-05-12,,,4,1,10,262,181,406
2020-05-13,,,4,1,10,266,183,416
2020-05-14,,,4,1,10,269,184,425
2020-05-15,,,4,1,9,273,185,435
2020-05-16,,,4,1,9,277,186,444
2020-05-17,,,3,1,9,280,187,454
2020-05-18,,,3,1,9,283,188,463
2020-05-19,,,3,1,9,287,189,472
