date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,2,2,,,,,,
2020-03-26,1,3,,,,,,
2020-03-27,1,4,,,,,,
2020-03-28,1,5,,,,,,
2020-03-29,2,7,,,,,,
2020-03-30,0,7,,,,,,
2020-03-31,5,12,,,,,,
2020-04-01,2,14,,,,,,
2020-04-02,7,21,,,,,,
2020-04-03,6,27,,,,,,
2020-04-04,7,34,,,,,,
2020-04-05,4,38,,,,,,
2020-04-06,7,45,,,,,,
2020-04-07,8,53,,,,,,
2020-04-08,13,66,,,,,,
2020-04-09,10,76,,,,,,
2020-04-10,7,83,,,,,,
2020-04-11,6,89,,,,,,
2020-04-12,0,89,,,,,,
2020-04-13,5,94,,,,,,
2020-04-14,18,112,,,,,,
2020-04-15,,,10,8,12,122,120,124
2020-04-16,,,10,8,13,132,128,137
2020-04-17,,,10,8,14,142,135,151
2020-04-18,,,10,7,14,152,143,165
2020-04-19,,,10,7,14,162,150,179
2020-04-20,,,10,7,15,172,157,194
2020-04-21,,,10,7,15,182,163,209
2020-04-22,,,10,6,15,191,169,224
2020-04-23,,,9,6,15,201,176,239
2020-04-24,,,9,6,15,210,181,254
2020-04-25,,,9,5,15,219,187,269
2020-04-26,,,9,5,15,228,192,284
2020-04-27,,,9,5,15,237,197,299
2020-04-28,,,9,5,15,245,202,313
2020-04-29,,,8,5,15,254,206,328
2020-04-30,,,8,4,15,262,211,343
2020-05-01,,,8,4,15,270,215,357
2020-05-02,,,8,4,15,278,219,372
2020-05-03,,,8,4,15,286,223,387
2020-05-04,,,8,4,15,294,227,402
2020-05-05,,,8,4,15,302,230,416
2020-05-06,,,7,3,14,309,234,431
2020-05-07,,,7,3,14,316,237,445
2020-05-08,,,7,3,14,324,241,459
2020-05-09,,,7,3,14,331,244,474
2020-05-10,,,7,3,14,338,247,488
2020-05-11,,,7,3,14,345,250,502
2020-05-12,,,7,3,14,352,253,517
2020-05-13,,,7,3,14,358,255,531
2020-05-14,,,7,3,14,365,258,545
2020-05-15,,,7,3,14,372,261,559
2020-05-16,,,6,2,14,378,263,573
2020-05-17,,,6,2,14,384,265,586
2020-05-18,,,6,2,14,391,268,600
2020-05-19,,,6,2,14,397,270,614
2020-05-20,,,6,2,13,403,272,627
2020-05-21,,,6,2,13,409,274,641
2020-05-22,,,6,2,13,415,276,654
2020-05-23,,,6,2,14,421,278,668
2020-05-24,,,6,2,14,427,280,681
2020-05-25,,,6,2,14,432,281,695
2020-05-26,,,6,2,14,438,283,708
2020-05-27,,,6,2,14,444,285,722
2020-05-28,,,6,2,14,449,286,735
2020-05-29,,,5,2,14,455,288,749
2020-05-30,,,5,2,14,460,289,762
2020-05-31,,,5,1,14,465,291,776
2020-06-01,,,5,1,14,471,292,789
2020-06-02,,,5,1,13,476,294,803
2020-06-03,,,5,1,13,481,295,816
2020-06-04,,,5,1,13,486,296,830
2020-06-05,,,5,1,13,491,298,843
2020-06-06,,,5,1,13,496,299,857
2020-06-07,,,5,1,13,501,300,870
2020-06-08,,,5,1,13,505,301,883
2020-06-09,,,5,1,13,510,302,897
2020-06-10,,,5,1,13,515,304,910
2020-06-11,,,5,1,13,519,305,923
2020-06-12,,,5,1,13,524,306,937
2020-06-13,,,4,1,13,528,307,950
2020-06-14,,,4,1,13,533,308,963
2020-06-15,,,4,1,13,537,309,976
2020-06-16,,,4,1,13,541,310,989
2020-06-17,,,4,1,13,546,311,1002
2020-06-18,,,4,1,13,550,312,1015
2020-06-19,,,4,1,13,554,312,1028
2020-06-20,,,4,1,13,558,313,1041
2020-06-21,,,4,1,13,562,314,1053
2020-06-22,,,4,1,13,566,315,1066
2020-06-23,,,4,1,13,570,316,1079
2020-06-24,,,4,1,13,574,316,1091
2020-06-25,,,4,1,13,577,317,1104
2020-06-26,,,4,1,12,581,318,1116
2020-06-27,,,4,1,12,584,319,1129
2020-06-28,,,4,1,12,588,319,1141
2020-06-29,,,3,1,12,592,320,1153
2020-06-30,,,3,1,12,595,320,1166
2020-07-01,,,3,1,12,598,321,1178
2020-07-02,,,3,1,12,602,322,1190
2020-07-03,,,3,1,12,605,322,1201
2020-07-04,,,3,1,12,608,323,1213
2020-07-05,,,3,0,12,611,323,1225
2020-07-06,,,3,0,12,614,324,1237
2020-07-07,,,3,0,12,617,324,1248
2020-07-08,,,3,0,11,620,325,1260
2020-07-09,,,3,0,11,623,325,1271
2020-07-10,,,3,0,11,626,325,1282
2020-07-11,,,3,0,11,628,326,1294
2020-07-12,,,3,0,11,631,326,1305
2020-07-13,,,3,0,11,634,326,1316
2020-07-14,,,3,0,11,636,327,1326
2020-07-15,,,2,0,11,639,327,1337
2020-07-16,,,2,0,11,641,327,1348
2020-07-17,,,2,0,11,643,327,1358
2020-07-18,,,2,0,10,646,328,1369
2020-07-19,,,2,0,10,648,328,1379
2020-07-20,,,2,0,10,650,328,1389
2020-07-21,,,2,0,10,652,328,1400
2020-07-22,,,2,0,10,654,328,1410
2020-07-23,,,2,0,10,656,328,1420
2020-07-24,,,2,0,10,658,328,1429
2020-07-25,,,2,0,10,660,329,1439
2020-07-26,,,2,0,10,662,329,1449
2020-07-27,,,2,0,10,664,329,1458
2020-07-28,,,2,0,9,666,329,1468
2020-07-29,,,2,0,9,667,329,1477
2020-07-30,,,2,0,9,669,329,1486
2020-07-31,,,2,0,9,671,329,1495
2020-08-01,,,2,0,9,672,329,1504
2020-08-02,,,2,0,9,674,329,1513
2020-08-03,,,2,0,9,675,329,1522
2020-08-04,,,2,0,9,677,329,1531
