date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,1,1,,,,,,
2020-03-11,0,1,,,,,,
2020-03-12,0,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,0,2,,,,,,
2020-03-17,1,3,,,,,,
2020-03-18,0,3,,,,,,
2020-03-19,6,9,,,,,,
2020-03-20,2,11,,,,,,
2020-03-21,5,16,,,,,,
2020-03-22,4,20,,,,,,
2020-03-23,7,27,,,,,,
2020-03-24,17,44,,,,,,
2020-03-25,18,62,,,,,,
2020-03-26,19,81,,,,,,
2020-03-27,27,108,,,,,,
2020-03-28,32,140,,,,,,
2020-03-29,21,161,,,,,,
2020-03-30,37,198,,,,,,
2020-03-31,69,267,,,,,,
2020-04-01,88,355,,,,,,
2020-04-02,182,537,,,,,,
2020-04-03,109,646,,,,,,
2020-04-04,200,846,,,,,,
2020-04-05,71,917,,,,,,
2020-04-06,86,1003,,,,,,
2020-04-07,229,1232,,,,,,
2020-04-08,272,1504,,,,,,
2020-04-09,205,1709,,,,,,
2020-04-10,223,1932,,,,,,
2020-04-11,251,2183,,,,,,
2020-04-12,167,2350,,,,,,
2020-04-13,93,2443,,,,,,
2020-04-14,362,2805,,,,,,
2020-04-15,,,225,168,306,3030,2973,3111
2020-04-16,,,219,160,310,3249,3133,3422
2020-04-17,,,211,152,307,3460,3285,3729
2020-04-18,,,202,143,297,3662,3429,4026
2020-04-19,,,193,134,294,3855,3563,4321
2020-04-20,,,184,124,288,4039,3687,4609
2020-04-21,,,175,115,276,4215,3802,4885
2020-04-22,,,167,107,263,4382,3909,5147
2020-04-23,,,159,98,250,4541,4008,5397
2020-04-24,,,152,91,236,4692,4098,5634
2020-04-25,,,145,84,225,4837,4183,5859
2020-04-26,,,138,78,211,4975,4260,6070
2020-04-27,,,132,72,198,5106,4332,6268
2020-04-28,,,126,66,184,5232,4398,6452
2020-04-29,,,120,61,177,5352,4459,6628
2020-04-30,,,115,56,170,5466,4515,6798
2020-05-01,,,110,52,165,5576,4567,6963
2020-05-02,,,105,48,160,5681,4615,7123
2020-05-03,,,100,44,155,5781,4659,7278
2020-05-04,,,96,41,152,5877,4700,7430
2020-05-05,,,92,37,151,5969,4737,7581
2020-05-06,,,88,35,147,6057,4772,7727
2020-05-07,,,84,32,143,6141,4804,7870
2020-05-08,,,81,30,140,6222,4833,8010
2020-05-09,,,77,28,136,6299,4861,8147
2020-05-10,,,74,26,134,6373,4886,8280
2020-05-11,,,71,24,131,6445,4910,8411
2020-05-12,,,68,22,128,6513,4932,8539
2020-05-13,,,66,20,125,6579,4952,8665
2020-05-14,,,63,19,122,6642,4971,8787
2020-05-15,,,61,18,120,6702,4989,8908
2020-05-16,,,58,16,118,6760,5005,9026
2020-05-17,,,56,15,116,6816,5020,9142
2020-05-18,,,54,14,114,6870,5034,9255
2020-05-19,,,52,13,112,6922,5047,9367
2020-05-20,,,50,12,110,6971,5059,9477
2020-05-21,,,48,11,107,7019,5070,9584
2020-05-22,,,46,10,105,7065,5080,9689
2020-05-23,,,44,10,103,7110,5090,9792
2020-05-24,,,43,9,101,7153,5099,9894
2020-05-25,,,41,8,99,7194,5107,9993
2020-05-26,,,40,8,97,7234,5115,10090
2020-05-27,,,38,7,95,7272,5122,10185
2020-05-28,,,37,7,93,7309,5129,10278
2020-05-29,,,36,6,91,7345,5135,10370
2020-05-30,,,35,6,90,7380,5141,10459
2020-05-31,,,33,5,88,7413,5146,10547
2020-06-01,,,32,5,86,7445,5151,10633
2020-06-02,,,31,5,84,7476,5156,10717
2020-06-03,,,30,4,83,7506,5161,10800
2020-06-04,,,29,4,81,7535,5165,10881
2020-06-05,,,28,4,79,7563,5169,10960
2020-06-06,,,27,4,78,7591,5172,11038
2020-06-07,,,26,3,76,7617,5176,11114
2020-06-08,,,25,3,75,7642,5179,11189
2020-06-09,,,25,3,73,7667,5182,11262
2020-06-10,,,24,3,72,7691,5185,11334
2020-06-11,,,23,3,70,7714,5187,11404
2020-06-12,,,22,3,69,7736,5190,11473
2020-06-13,,,22,2,68,7758,5192,11541
2020-06-14,,,21,2,66,7779,5195,11607
2020-06-15,,,20,2,65,7799,5197,11672
2020-06-16,,,20,2,64,7819,5199,11735
2020-06-17,,,19,2,62,7838,5201,11798
2020-06-18,,,18,2,61,7856,5202,11859
2020-06-19,,,18,2,60,7874,5204,11919
2020-06-20,,,17,2,59,7891,5206,11977
2020-06-21,,,17,1,57,7908,5207,12035
2020-06-22,,,16,1,56,7924,5208,12091
2020-06-23,,,16,1,55,7940,5210,12146
2020-06-24,,,15,1,54,7956,5211,12200
2020-06-25,,,15,1,53,7971,5212,12253
2020-06-26,,,14,1,52,7985,5213,12305
2020-06-27,,,14,1,51,7999,5215,12356
2020-06-28,,,14,1,50,8013,5216,12406
2020-06-29,,,13,1,49,8026,5216,12455
2020-06-30,,,13,1,48,8038,5217,12503
2020-07-01,,,12,1,47,8051,5218,12549
2020-07-02,,,12,1,46,8063,5219,12595
2020-07-03,,,12,1,45,8075,5220,12641
2020-07-04,,,11,1,44,8086,5221,12685
2020-07-05,,,11,1,43,8097,5221,12728
2020-07-06,,,11,1,42,8107,5222,12770
2020-07-07,,,10,1,42,8118,5222,12812
2020-07-08,,,10,1,41,8128,5223,12853
2020-07-09,,,10,1,40,8138,5224,12892
2020-07-10,,,9,0,39,8147,5224,12931
2020-07-11,,,9,0,38,8156,5224,12970
2020-07-12,,,9,0,37,8165,5225,13007
2020-07-13,,,9,0,37,8174,5225,13044
2020-07-14,,,8,0,36,8182,5226,13079
2020-07-15,,,8,0,35,8190,5226,13115
2020-07-16,,,8,0,34,8198,5226,13149
2020-07-17,,,8,0,34,8205,5227,13183
2020-07-18,,,7,0,33,8213,5227,13216
2020-07-19,,,7,0,32,8220,5227,13248
2020-07-20,,,7,0,32,8227,5227,13280
2020-07-21,,,7,0,31,8234,5227,13311
2020-07-22,,,7,0,30,8240,5228,13341
2020-07-23,,,6,0,30,8247,5228,13371
2020-07-24,,,6,0,29,8253,5228,13400
2020-07-25,,,6,0,28,8259,5228,13428
2020-07-26,,,6,0,28,8265,5228,13456
2020-07-27,,,6,0,27,8270,5228,13483
2020-07-28,,,5,0,27,8276,5228,13510
2020-07-29,,,5,0,26,8281,5228,13536
2020-07-30,,,5,0,26,8286,5229,13562
2020-07-31,,,5,0,25,8291,5229,13587
2020-08-01,,,5,0,25,8296,5229,13612
2020-08-02,,,5,0,24,8301,5229,13636
2020-08-03,,,5,0,24,8306,5229,13659
2020-08-04,,,5,0,23,8310,5229,13682
