date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,1,2,,,,,,
2020-03-18,0,2,,,,,,
2020-03-19,2,4,,,,,,
2020-03-20,0,4,,,,,,
2020-03-21,0,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,1,8,,,,,,
2020-03-25,8,16,,,,,,
2020-03-26,3,19,,,,,,
2020-03-27,8,27,,,,,,
2020-03-28,4,31,,,,,,
2020-03-29,16,47,,,,,,
2020-03-30,0,47,,,,,,
2020-03-31,22,69,,,,,,
2020-04-01,0,69,,,,,,
2020-04-02,11,80,,,,,,
2020-04-03,17,97,,,,,,
2020-04-04,14,111,,,,,,
2020-04-05,29,140,,,,,,
2020-04-06,10,150,,,,,,
2020-04-07,29,179,,,,,,
2020-04-08,14,193,,,,,,
2020-04-09,0,193,,,,,,
2020-04-10,33,226,,,,,,
2020-04-11,24,250,,,,,,
2020-04-12,39,289,,,,,,
2020-04-13,17,306,,,,,,
2020-04-14,21,327,,,,,,
2020-04-15,,,21,17,28,348,344,355
2020-04-16,,,21,16,28,370,360,382
2020-04-17,,,21,15,28,391,375,410
2020-04-18,,,21,14,28,411,389,438
2020-04-19,,,20,14,28,431,402,466
2020-04-20,,,20,13,28,451,415,495
2020-04-21,,,19,12,28,471,427,523
2020-04-22,,,19,11,28,490,438,551
2020-04-23,,,19,10,28,508,448,580
2020-04-24,,,18,10,28,526,458,608
2020-04-25,,,18,9,28,544,467,635
2020-04-26,,,17,8,27,562,475,663
2020-04-27,,,17,8,27,579,483,690
2020-04-28,,,17,7,27,595,491,717
2020-04-29,,,16,7,27,612,498,743
2020-04-30,,,16,7,26,628,504,770
2020-05-01,,,16,6,26,643,510,796
2020-05-02,,,15,6,26,658,516,822
2020-05-03,,,15,5,26,673,521,848
2020-05-04,,,15,5,26,688,526,874
2020-05-05,,,14,5,26,703,531,900
2020-05-06,,,14,4,26,717,535,926
2020-05-07,,,14,4,26,731,539,952
2020-05-08,,,14,4,26,744,543,978
2020-05-09,,,13,4,26,758,547,1003
2020-05-10,,,13,3,25,771,550,1029
2020-05-11,,,13,3,25,784,554,1054
2020-05-12,,,13,3,25,796,557,1078
2020-05-13,,,13,3,25,809,560,1103
2020-05-14,,,12,3,25,821,562,1128
2020-05-15,,,12,3,25,833,565,1152
2020-05-16,,,12,2,25,845,567,1177
2020-05-17,,,12,2,25,857,570,1201
2020-05-18,,,12,2,24,869,572,1226
2020-05-19,,,11,2,24,880,574,1250
2020-05-20,,,11,2,24,891,576,1275
2020-05-21,,,11,2,24,902,578,1299
2020-05-22,,,11,2,24,913,580,1323
2020-05-23,,,11,2,24,924,582,1347
2020-05-24,,,11,2,24,935,584,1371
2020-05-25,,,10,2,24,945,585,1395
2020-05-26,,,10,2,24,955,587,1419
2020-05-27,,,10,2,24,966,588,1443
2020-05-28,,,10,2,24,976,590,1467
2020-05-29,,,10,1,24,986,591,1491
2020-05-30,,,10,1,24,995,593,1514
2020-05-31,,,10,1,23,1005,594,1538
2020-06-01,,,10,1,23,1015,596,1561
2020-06-02,,,9,1,23,1024,597,1584
2020-06-03,,,9,1,23,1033,598,1607
2020-06-04,,,9,1,23,1042,599,1630
2020-06-05,,,9,1,23,1051,600,1652
2020-06-06,,,9,1,22,1060,602,1675
2020-06-07,,,9,1,22,1069,603,1697
2020-06-08,,,9,1,22,1078,604,1719
2020-06-09,,,9,1,22,1086,605,1741
2020-06-10,,,8,1,22,1095,606,1763
2020-06-11,,,8,1,22,1103,607,1785
2020-06-12,,,8,1,22,1111,608,1806
2020-06-13,,,8,1,21,1120,609,1828
2020-06-14,,,8,1,21,1128,610,1849
2020-06-15,,,8,1,21,1136,611,1870
2020-06-16,,,8,1,21,1143,611,1891
2020-06-17,,,8,1,21,1151,612,1912
2020-06-18,,,8,1,21,1159,613,1933
2020-06-19,,,8,1,21,1166,614,1953
2020-06-20,,,7,1,21,1174,615,1974
2020-06-21,,,7,1,20,1181,615,1994
2020-06-22,,,7,1,20,1188,616,2015
2020-06-23,,,7,1,20,1195,617,2035
2020-06-24,,,7,1,20,1202,617,2055
2020-06-25,,,7,1,20,1209,618,2075
2020-06-26,,,7,1,20,1216,618,2094
2020-06-27,,,7,1,20,1223,619,2114
2020-06-28,,,7,1,19,1230,620,2133
2020-06-29,,,7,1,19,1236,620,2153
2020-06-30,,,6,1,19,1243,621,2172
2020-07-01,,,6,0,19,1249,621,2191
2020-07-02,,,6,0,19,1255,622,2209
2020-07-03,,,6,0,19,1261,622,2228
2020-07-04,,,6,0,19,1267,623,2247
2020-07-05,,,6,0,18,1273,623,2265
2020-07-06,,,6,0,18,1279,623,2283
2020-07-07,,,6,0,18,1285,624,2301
2020-07-08,,,6,0,18,1291,624,2319
2020-07-09,,,6,0,18,1296,624,2337
2020-07-10,,,6,0,18,1302,625,2354
2020-07-11,,,5,0,17,1307,625,2372
2020-07-12,,,5,0,17,1313,625,2389
2020-07-13,,,5,0,17,1318,625,2406
2020-07-14,,,5,0,17,1323,626,2423
2020-07-15,,,5,0,17,1328,626,2440
2020-07-16,,,5,0,17,1333,626,2456
2020-07-17,,,5,0,16,1338,626,2472
2020-07-18,,,5,0,16,1343,626,2489
