date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,2,3,,,,,,
2020-03-19,7,10,,,,,,
2020-03-20,3,13,,,,,,
2020-03-21,1,14,,,,,,
2020-03-22,11,25,,,,,,
2020-03-23,0,25,,,,,,
2020-03-24,7,32,,,,,,
2020-03-25,8,40,,,,,,
2020-03-26,8,48,,,,,,
2020-03-27,16,64,,,,,,
2020-03-28,5,69,,,,,,
2020-03-29,11,80,,,,,,
2020-03-30,7,87,,,,,,
2020-03-31,24,111,,,,,,
2020-04-01,28,139,,,,,,
2020-04-02,24,163,,,,,,
2020-04-03,21,184,,,,,,
2020-04-04,17,201,,,,,,
2020-04-05,10,211,,,,,,
2020-04-06,18,229,,,,,,
2020-04-07,100,329,,,,,,
2020-04-08,33,362,,,,,,
2020-04-09,17,379,,,,,,
2020-04-10,37,416,,,,,,
2020-04-11,13,429,,,,,,
2020-04-12,4,433,,,,,,
2020-04-13,32,465,,,,,,
2020-04-14,60,525,,,,,,
2020-04-15,,,62,48,73,587,573,598
2020-04-16,,,63,45,75,650,618,674
2020-04-17,,,63,42,78,713,660,752
2020-04-18,,,62,39,80,775,699,831
2020-04-19,,,62,35,81,837,734,912
2020-04-20,,,61,33,81,897,767,993
2020-04-21,,,59,30,81,956,796,1075
2020-04-22,,,58,27,82,1014,823,1156
2020-04-23,,,56,24,82,1070,848,1239
2020-04-24,,,54,22,82,1124,870,1321
2020-04-25,,,53,20,82,1177,890,1403
2020-04-26,,,51,18,81,1228,908,1484
2020-04-27,,,49,17,81,1276,925,1565
2020-04-28,,,47,15,80,1324,941,1645
2020-04-29,,,45,14,79,1369,954,1724
2020-04-30,,,44,13,78,1412,967,1802
2020-05-01,,,42,12,76,1454,979,1878
2020-05-02,,,40,11,75,1494,989,1953
2020-05-03,,,39,10,73,1533,999,2026
2020-05-04,,,37,9,72,1570,1007,2098
2020-05-05,,,36,8,70,1606,1015,2168
2020-05-06,,,34,7,68,1641,1023,2236
2020-05-07,,,33,7,67,1674,1030,2302
2020-05-08,,,32,6,65,1706,1036,2367
2020-05-09,,,31,6,64,1736,1042,2431
2020-05-10,,,30,5,61,1766,1048,2492
2020-05-11,,,29,5,60,1795,1053,2552
2020-05-12,,,28,5,59,1822,1057,2611
2020-05-13,,,27,4,57,1849,1062,2668
2020-05-14,,,26,4,56,1874,1065,2724
2020-05-15,,,25,4,55,1899,1069,2780
2020-05-16,,,24,3,54,1923,1072,2834
2020-05-17,,,23,3,53,1946,1075,2887
2020-05-18,,,22,3,52,1969,1078,2939
2020-05-19,,,22,3,51,1990,1081,2990
2020-05-20,,,21,2,50,2011,1083,3040
2020-05-21,,,20,2,49,2031,1085,3089
2020-05-22,,,20,2,48,2051,1087,3138
2020-05-23,,,19,2,47,2070,1089,3185
2020-05-24,,,18,2,47,2088,1091,3232
2020-05-25,,,18,2,46,2106,1093,3277
2020-05-26,,,17,2,45,2124,1095,3322
2020-05-27,,,17,2,44,2141,1096,3366
2020-05-28,,,16,1,43,2157,1098,3409
2020-05-29,,,16,1,42,2173,1099,3451
2020-05-30,,,15,1,42,2188,1100,3493
2020-05-31,,,15,1,41,2203,1101,3534
2020-06-01,,,15,1,40,2218,1103,3574
2020-06-02,,,14,1,39,2232,1104,3613
2020-06-03,,,14,1,38,2245,1105,3651
2020-06-04,,,13,1,38,2259,1106,3689
2020-06-05,,,13,1,37,2272,1106,3726
2020-06-06,,,13,1,36,2284,1107,3763
2020-06-07,,,12,1,36,2296,1108,3798
2020-06-08,,,12,1,35,2308,1109,3833
2020-06-09,,,12,1,34,2320,1109,3868
2020-06-10,,,11,1,34,2331,1110,3901
2020-06-11,,,11,1,33,2342,1111,3934
2020-06-12,,,11,1,32,2353,1111,3967
2020-06-13,,,10,1,32,2363,1112,3998
2020-06-14,,,10,1,31,2373,1113,4030
2020-06-15,,,10,1,31,2383,1113,4060
2020-06-16,,,10,0,30,2393,1114,4090
2020-06-17,,,9,0,29,2402,1114,4120
2020-06-18,,,9,0,29,2411,1114,4149
2020-06-19,,,9,0,28,2420,1115,4177
2020-06-20,,,9,0,28,2429,1115,4205
2020-06-21,,,8,0,27,2437,1116,4232
2020-06-22,,,8,0,27,2446,1116,4259
2020-06-23,,,8,0,26,2454,1116,4285
2020-06-24,,,8,0,26,2461,1117,4311
2020-06-25,,,8,0,25,2469,1117,4336
2020-06-26,,,7,0,25,2476,1117,4360
2020-06-27,,,7,0,24,2484,1118,4385
2020-06-28,,,7,0,24,2491,1118,4408
2020-06-29,,,7,0,23,2497,1118,4432
2020-06-30,,,7,0,23,2504,1118,4454
2020-07-01,,,6,0,22,2511,1118,4477
2020-07-02,,,6,0,22,2517,1119,4499
2020-07-03,,,6,0,21,2523,1119,4520
2020-07-04,,,6,0,21,2529,1119,4541
2020-07-05,,,6,0,21,2535,1119,4562
2020-07-06,,,6,0,20,2541,1119,4582
2020-07-07,,,6,0,20,2546,1120,4602
2020-07-08,,,5,0,19,2552,1120,4621
2020-07-09,,,5,0,19,2557,1120,4640
2020-07-10,,,5,0,19,2562,1120,4659
2020-07-11,,,5,0,18,2567,1120,4677
2020-07-12,,,5,0,18,2572,1120,4695
2020-07-13,,,5,0,17,2577,1120,4712
2020-07-14,,,5,0,17,2581,1120,4729
2020-07-15,,,4,0,17,2586,1120,4746
2020-07-16,,,4,0,16,2590,1121,4762
2020-07-17,,,4,0,16,2594,1121,4779
2020-07-18,,,4,0,16,2598,1121,4794
2020-07-19,,,4,0,15,2602,1121,4810
2020-07-20,,,4,0,15,2606,1121,4825
2020-07-21,,,4,0,15,2610,1121,4840
2020-07-22,,,4,0,14,2614,1121,4854
2020-07-23,,,4,0,14,2617,1121,4868
2020-07-24,,,4,0,14,2621,1121,4882
2020-07-25,,,3,0,14,2624,1121,4896
2020-07-26,,,3,0,13,2628,1121,4909
2020-07-27,,,3,0,13,2631,1121,4922
2020-07-28,,,3,0,13,2634,1121,4935
2020-07-29,,,3,0,12,2637,1121,4947
2020-07-30,,,3,0,12,2640,1121,4959
2020-07-31,,,3,0,12,2643,1121,4971
2020-08-01,,,3,0,12,2646,1121,4983
2020-08-02,,,3,0,11,2649,1121,4995
2020-08-03,,,3,0,11,2651,1121,5006
2020-08-04,,,3,0,11,2654,1121,5017
