date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,1,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,3,5,,,,,,
2020-03-25,1,6,,,,,,
2020-03-26,2,8,,,,,,
2020-03-27,5,13,,,,,,
2020-03-28,2,15,,,,,,
2020-03-29,2,17,,,,,,
2020-03-30,3,20,,,,,,
2020-03-31,4,24,,,,,,
2020-04-01,5,29,,,,,,
2020-04-02,3,32,,,,,,
2020-04-03,9,41,,,,,,
2020-04-04,11,52,,,,,,
2020-04-05,12,64,,,,,,
2020-04-06,1,65,,,,,,
2020-04-07,8,73,,,,,,
2020-04-08,7,80,,,,,,
2020-04-09,9,89,,,,,,
2020-04-10,8,97,,,,,,
2020-04-11,11,108,,,,,,
2020-04-12,7,115,,,,,,
2020-04-13,7,122,,,,,,
2020-04-14,9,131,,,,,,
2020-04-15,,,8,7,10,139,138,141
2020-04-16,,,8,7,10,148,144,151
2020-04-17,,,8,6,10,156,151,161
2020-04-18,,,8,6,10,164,156,172
2020-04-19,,,8,6,10,172,162,182
2020-04-20,,,8,5,10,180,167,192
2020-04-21,,,8,5,10,187,172,202
2020-04-22,,,7,5,10,195,177,212
2020-04-23,,,7,5,10,202,182,223
2020-04-24,,,7,4,10,209,186,233
2020-04-25,,,7,4,10,216,191,243
2020-04-26,,,7,4,10,223,195,253
2020-04-27,,,7,4,10,230,199,263
2020-04-28,,,7,4,10,237,202,273
2020-04-29,,,7,4,10,243,206,283
2020-04-30,,,6,3,10,249,209,293
2020-05-01,,,6,3,10,256,213,303
2020-05-02,,,6,3,10,262,216,313
2020-05-03,,,6,3,10,268,219,323
2020-05-04,,,6,3,10,274,222,333
2020-05-05,,,6,3,10,280,225,343
2020-05-06,,,6,3,10,286,228,354
2020-05-07,,,6,3,10,292,231,364
2020-05-08,,,6,3,10,297,233,373
2020-05-09,,,6,3,10,303,236,383
2020-05-10,,,5,3,10,308,238,393
2020-05-11,,,5,2,10,314,241,403
2020-05-12,,,5,2,10,319,243,413
2020-05-13,,,5,2,10,324,246,423
2020-05-14,,,5,2,10,329,248,433
2020-05-15,,,5,2,10,335,250,442
2020-05-16,,,5,2,10,340,252,452
2020-05-17,,,5,2,10,345,254,462
2020-05-18,,,5,2,10,349,257,471
2020-05-19,,,5,2,10,354,259,481
2020-05-20,,,5,2,10,359,261,491
2020-05-21,,,5,2,10,364,263,500
2020-05-22,,,5,2,9,368,265,510
2020-05-23,,,5,2,9,373,267,519
2020-05-24,,,5,2,9,378,268,528
2020-05-25,,,4,2,9,382,270,538
2020-05-26,,,4,2,9,386,272,547
2020-05-27,,,4,2,9,391,274,556
2020-05-28,,,4,2,9,395,276,565
2020-05-29,,,4,2,9,399,277,575
2020-05-30,,,4,2,9,403,279,584
2020-05-31,,,4,2,9,407,281,593
2020-06-01,,,4,2,9,412,282,602
