date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,2,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,2,5,,,,,,
2020-03-24,0,5,,,,,,
2020-03-25,2,7,,,,,,
2020-03-26,2,9,,,,,,
2020-03-27,4,13,,,,,,
2020-03-28,2,15,,,,,,
2020-03-29,1,16,,,,,,
2020-03-30,2,18,,,,,,
2020-03-31,4,22,,,,,,
2020-04-01,4,26,,,,,,
2020-04-02,5,31,,,,,,
2020-04-03,3,34,,,,,,
2020-04-04,6,40,,,,,,
2020-04-05,4,44,,,,,,
2020-04-06,4,48,,,,,,
2020-04-07,3,51,,,,,,
2020-04-08,0,51,,,,,,
2020-04-09,16,67,,,,,,
2020-04-10,5,72,,,,,,
2020-04-11,8,80,,,,,,
2020-04-12,2,82,,,,,,
2020-04-13,0,82,,,,,,
2020-04-14,15,97,,,,,,
2020-04-15,,,7,5,9,104,102,106
2020-04-16,,,7,5,9,110,107,115
2020-04-17,,,6,5,9,117,111,124
2020-04-18,,,6,4,9,123,116,133
2020-04-19,,,6,4,9,129,120,142
2020-04-20,,,6,4,9,135,124,151
2020-04-21,,,6,4,9,141,127,161
2020-04-22,,,6,3,9,147,131,170
2020-04-23,,,6,3,9,153,134,179
2020-04-24,,,6,3,9,158,137,188
2020-04-25,,,5,3,9,164,140,197
2020-04-26,,,5,3,9,169,142,206
2020-04-27,,,5,3,9,174,145,214
2020-04-28,,,5,2,9,179,147,223
2020-04-29,,,5,2,9,184,149,231
2020-04-30,,,5,2,8,189,152,240
2020-05-01,,,5,2,8,194,154,248
2020-05-02,,,5,2,8,198,155,257
2020-05-03,,,4,2,8,203,157,265
2020-05-04,,,4,2,8,207,159,274
2020-05-05,,,4,2,8,211,160,282
2020-05-06,,,4,2,8,216,162,290
2020-05-07,,,4,1,8,220,163,298
2020-05-08,,,4,1,8,224,165,306
2020-05-09,,,4,1,8,228,166,314
2020-05-10,,,4,1,8,232,167,322
2020-05-11,,,4,1,8,235,169,330
2020-05-12,,,4,1,8,239,170,338
2020-05-13,,,4,1,8,243,171,346
2020-05-14,,,4,1,8,246,172,354
2020-05-15,,,4,1,8,250,173,362
2020-05-16,,,3,1,8,253,174,369
2020-05-17,,,3,1,8,257,175,377
2020-05-18,,,3,1,8,260,176,385
2020-05-19,,,3,1,8,263,177,392
2020-05-20,,,3,1,8,266,178,400
2020-05-21,,,3,1,8,270,178,408
2020-05-22,,,3,1,8,273,179,415
2020-05-23,,,3,1,8,276,180,423
2020-05-24,,,3,1,7,279,181,430
2020-05-25,,,3,1,7,282,182,437
2020-05-26,,,3,1,7,285,182,445
2020-05-27,,,3,1,7,288,183,452
2020-05-28,,,3,1,7,291,184,460
2020-05-29,,,3,1,7,293,184,467
2020-05-30,,,3,1,7,296,185,474
2020-05-31,,,3,1,7,299,186,481
2020-06-01,,,3,1,7,302,186,489
2020-06-02,,,3,1,7,304,187,496
2020-06-03,,,3,1,7,307,187,503
2020-06-04,,,3,1,7,309,188,510
2020-06-05,,,3,1,7,312,189,517
2020-06-06,,,2,1,7,314,189,524
2020-06-07,,,2,1,7,317,190,531
2020-06-08,,,2,1,7,319,190,538
2020-06-09,,,2,1,7,322,191,545
2020-06-10,,,2,1,7,324,191,552
2020-06-11,,,2,0,7,326,192,559
2020-06-12,,,2,0,7,329,192,566
2020-06-13,,,2,0,7,331,193,572
2020-06-14,,,2,0,7,333,193,579
2020-06-15,,,2,0,7,335,194,586
2020-06-16,,,2,0,7,337,194,592
2020-06-17,,,2,0,7,339,194,599
2020-06-18,,,2,0,7,342,195,605
2020-06-19,,,2,0,6,344,195,612
2020-06-20,,,2,0,6,346,196,618
2020-06-21,,,2,0,6,348,196,625
2020-06-22,,,2,0,6,350,196,631
2020-06-23,,,2,0,6,352,197,637
2020-06-24,,,2,0,6,353,197,644
2020-06-25,,,2,0,6,355,197,650
2020-06-26,,,2,0,6,357,198,656
2020-06-27,,,2,0,6,359,198,662
2020-06-28,,,2,0,6,361,198,668
2020-06-29,,,2,0,6,362,199,674
2020-06-30,,,2,0,6,364,199,680
2020-07-01,,,2,0,6,366,199,686
2020-07-02,,,2,0,6,368,199,692
2020-07-03,,,2,0,6,369,200,698
2020-07-04,,,2,0,6,371,200,704
2020-07-05,,,2,0,6,372,200,709
2020-07-06,,,2,0,6,374,200,715
2020-07-07,,,2,0,6,375,200,721
2020-07-08,,,1,0,6,377,201,726
2020-07-09,,,1,0,6,378,201,732
2020-07-10,,,1,0,5,380,201,737
2020-07-11,,,1,0,5,381,201,743
2020-07-12,,,1,0,5,382,201,748
2020-07-13,,,1,0,5,384,201,753
2020-07-14,,,1,0,5,385,201,759
2020-07-15,,,1,0,5,386,201,764
2020-07-16,,,1,0,5,388,202,769
2020-07-17,,,1,0,5,389,202,774
2020-07-18,,,1,0,5,390,202,779
2020-07-19,,,1,0,5,391,202,784
2020-07-20,,,1,0,5,392,202,789
2020-07-21,,,1,0,5,394,202,794
2020-07-22,,,1,0,5,395,202,799
2020-07-23,,,1,0,5,396,202,804
2020-07-24,,,1,0,5,397,202,808
2020-07-25,,,1,0,5,398,202,813
2020-07-26,,,1,0,5,399,202,818
2020-07-27,,,1,0,5,400,202,822
2020-07-28,,,1,0,5,401,202,827
2020-07-29,,,1,0,5,402,202,832
2020-07-30,,,1,0,4,403,202,836
2020-07-31,,,1,0,4,404,202,840
2020-08-01,,,1,0,4,405,202,845
2020-08-02,,,1,0,4,406,202,849
2020-08-03,,,1,0,4,406,202,853
2020-08-04,,,1,0,4,407,202,858
