date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,3,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,0,4,,,,,,
2020-03-23,1,5,,,,,,
2020-03-24,0,5,,,,,,
2020-03-25,2,7,,,,,,
2020-03-26,3,10,,,,,,
2020-03-27,4,14,,,,,,
2020-03-28,3,17,,,,,,
2020-03-29,1,18,,,,,,
2020-03-30,2,20,,,,,,
2020-03-31,5,25,,,,,,
2020-04-01,2,27,,,,,,
2020-04-02,11,38,,,,,,
2020-04-03,13,51,,,,,,
2020-04-04,3,54,,,,,,
2020-04-05,20,74,,,,,,
2020-04-06,4,78,,,,,,
2020-04-07,14,92,,,,,,
2020-04-08,8,100,,,,,,
2020-04-09,11,111,,,,,,
2020-04-10,17,128,,,,,,
2020-04-11,9,137,,,,,,
2020-04-12,7,144,,,,,,
2020-04-13,10,154,,,,,,
2020-04-14,16,170,,,,,,
2020-04-15,,,13,10,17,183,180,187
2020-04-16,,,13,10,18,197,190,205
2020-04-17,,,13,9,18,210,200,223
2020-04-18,,,13,9,18,223,209,242
2020-04-19,,,13,8,19,236,217,260
2020-04-20,,,12,8,19,248,225,279
2020-04-21,,,12,7,19,261,232,298
2020-04-22,,,12,7,18,272,238,316
2020-04-23,,,12,6,18,284,244,335
2020-04-24,,,11,6,18,295,250,353
2020-04-25,,,11,5,18,306,255,372
2020-04-26,,,11,5,18,317,260,390
2020-04-27,,,10,5,18,327,265,408
2020-04-28,,,10,4,18,337,269,426
2020-04-29,,,10,4,18,347,273,445
2020-04-30,,,10,4,18,357,277,463
2020-05-01,,,9,4,18,366,280,481
2020-05-02,,,9,3,18,375,284,499
2020-05-03,,,9,3,18,384,287,517
2020-05-04,,,9,3,18,392,290,535
2020-05-05,,,8,3,18,401,293,552
2020-05-06,,,8,3,17,409,295,570
2020-05-07,,,8,3,17,417,298,587
2020-05-08,,,8,2,17,425,300,604
2020-05-09,,,8,2,17,433,303,622
2020-05-10,,,7,2,17,440,305,639
2020-05-11,,,7,2,17,447,307,656
2020-05-12,,,7,2,17,455,309,673
2020-05-13,,,7,2,17,462,311,690
2020-05-14,,,7,2,17,468,313,706
2020-05-15,,,7,2,16,475,314,723
2020-05-16,,,7,2,16,482,316,739
2020-05-17,,,7,1,16,488,317,755
2020-05-18,,,6,1,16,495,319,771
2020-05-19,,,6,1,16,501,320,788
2020-05-20,,,6,1,16,507,321,804
2020-05-21,,,6,1,16,513,323,820
2020-05-22,,,6,1,16,519,324,835
2020-05-23,,,6,1,16,525,325,851
2020-05-24,,,6,1,16,531,326,867
2020-05-25,,,6,1,16,537,327,883
2020-05-26,,,6,1,16,542,328,899
2020-05-27,,,5,1,16,548,329,914
2020-05-28,,,5,1,16,553,330,930
2020-05-29,,,5,1,15,558,331,945
2020-05-30,,,5,1,15,563,331,960
2020-05-31,,,5,1,15,569,332,976
2020-06-01,,,5,1,15,574,333,991
2020-06-02,,,5,1,15,579,334,1006
2020-06-03,,,5,1,15,584,334,1021
2020-06-04,,,5,1,15,588,335,1036
2020-06-05,,,5,1,15,593,336,1051
2020-06-06,,,5,1,15,598,336,1066
2020-06-07,,,5,1,15,602,337,1080
2020-06-08,,,5,1,15,607,338,1095
2020-06-09,,,4,1,15,611,338,1110
2020-06-10,,,4,1,14,616,339,1124
2020-06-11,,,4,1,14,620,339,1138
2020-06-12,,,4,1,14,624,340,1153
2020-06-13,,,4,1,14,628,340,1167
2020-06-14,,,4,1,14,633,341,1181
2020-06-15,,,4,0,14,637,341,1195
2020-06-16,,,4,0,14,641,342,1209
2020-06-17,,,4,0,14,645,342,1223
2020-06-18,,,4,0,14,649,343,1237
2020-06-19,,,4,0,14,652,343,1250
2020-06-20,,,4,0,14,656,344,1264
2020-06-21,,,4,0,13,660,344,1277
2020-06-22,,,4,0,13,663,344,1291
2020-06-23,,,4,0,13,667,345,1304
2020-06-24,,,4,0,13,671,345,1317
2020-06-25,,,3,0,13,674,345,1330
2020-06-26,,,3,0,13,677,346,1343
2020-06-27,,,3,0,13,681,346,1356
2020-06-28,,,3,0,13,684,346,1369
2020-06-29,,,3,0,13,687,347,1381
2020-06-30,,,3,0,13,690,347,1394
2020-07-01,,,3,0,12,694,347,1406
2020-07-02,,,3,0,12,697,348,1419
2020-07-03,,,3,0,12,700,348,1431
2020-07-04,,,3,0,12,703,348,1443
2020-07-05,,,3,0,12,706,348,1455
2020-07-06,,,3,0,12,708,349,1467
2020-07-07,,,3,0,12,711,349,1479
2020-07-08,,,3,0,12,714,349,1491
2020-07-09,,,3,0,12,717,349,1502
2020-07-10,,,3,0,12,719,349,1514
2020-07-11,,,3,0,11,722,349,1525
2020-07-12,,,3,0,11,724,350,1536
2020-07-13,,,2,0,11,727,350,1548
2020-07-14,,,2,0,11,729,350,1559
2020-07-15,,,2,0,11,732,350,1570
2020-07-16,,,2,0,11,734,350,1580
2020-07-17,,,2,0,11,736,350,1591
2020-07-18,,,2,0,11,738,350,1602
2020-07-19,,,2,0,11,741,350,1612
2020-07-20,,,2,0,10,743,350,1623
2020-07-21,,,2,0,10,745,350,1633
2020-07-22,,,2,0,10,747,350,1643
2020-07-23,,,2,0,10,749,351,1653
2020-07-24,,,2,0,10,751,351,1663
2020-07-25,,,2,0,10,753,351,1673
2020-07-26,,,2,0,10,755,351,1683
2020-07-27,,,2,0,10,757,351,1693
2020-07-28,,,2,0,10,758,351,1702
2020-07-29,,,2,0,9,760,351,1712
2020-07-30,,,2,0,9,762,351,1721
2020-07-31,,,2,0,9,764,351,1730
2020-08-01,,,2,0,9,765,351,1740
2020-08-02,,,2,0,9,767,351,1749
2020-08-03,,,2,0,9,769,351,1758
2020-08-04,,,2,0,9,770,351,1767
