date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,1,1,,,,,,
2020-03-05,0,1,,,,,,
2020-03-06,0,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,0,1,,,,,,
2020-03-09,0,1,,,,,,
2020-03-10,1,2,,,,,,
2020-03-11,1,3,,,,,,
2020-03-12,1,4,,,,,,
2020-03-13,0,4,,,,,,
2020-03-14,1,5,,,,,,
2020-03-15,1,6,,,,,,
2020-03-16,1,7,,,,,,
2020-03-17,5,12,,,,,,
2020-03-18,1,13,,,,,,
2020-03-19,5,18,,,,,,
2020-03-20,5,23,,,,,,
2020-03-21,1,24,,,,,,
2020-03-22,6,30,,,,,,
2020-03-23,9,39,,,,,,
2020-03-24,11,50,,,,,,
2020-03-25,15,65,,,,,,
2020-03-26,16,81,,,,,,
2020-03-27,13,94,,,,,,
2020-03-28,16,110,,,,,,
2020-03-29,14,124,,,,,,
2020-03-30,22,146,,,,,,
2020-03-31,27,173,,,,,,
2020-04-01,26,199,,,,,,
2020-04-02,39,238,,,,,,
2020-04-03,27,265,,,,,,
2020-04-04,24,289,,,,,,
2020-04-05,59,348,,,,,,
2020-04-06,32,380,,,,,,
2020-04-07,52,432,,,,,,
2020-04-08,63,495,,,,,,
2020-04-09,49,544,,,,,,
2020-04-10,39,583,,,,,,
2020-04-11,22,605,,,,,,
2020-04-12,36,641,,,,,,
2020-04-13,74,715,,,,,,
2020-04-14,53,768,,,,,,
2020-04-15,,,43,30,58,811,798,826
2020-04-16,,,42,29,57,853,827,883
2020-04-17,,,41,27,58,895,854,941
2020-04-18,,,41,25,57,935,879,998
2020-04-19,,,40,24,57,975,903,1055
2020-04-20,,,39,23,56,1013,926,1111
2020-04-21,,,38,22,56,1051,948,1166
2020-04-22,,,37,21,56,1088,968,1222
2020-04-23,,,36,19,55,1124,987,1277
2020-04-24,,,35,18,55,1159,1005,1332
2020-04-25,,,34,16,55,1193,1021,1387
2020-04-26,,,33,15,54,1227,1036,1442
2020-04-27,,,33,14,54,1259,1050,1496
2020-04-28,,,32,13,54,1291,1063,1550
2020-04-29,,,31,12,53,1322,1075,1603
2020-04-30,,,30,11,53,1353,1085,1656
2020-05-01,,,30,10,53,1383,1095,1709
2020-05-02,,,29,9,52,1412,1105,1761
2020-05-03,,,28,9,51,1440,1113,1812
2020-05-04,,,28,8,51,1468,1121,1863
2020-05-05,,,27,7,51,1495,1129,1914
2020-05-06,,,27,7,50,1522,1136,1964
2020-05-07,,,26,7,50,1548,1142,2014
2020-05-08,,,26,6,50,1574,1148,2064
2020-05-09,,,25,6,49,1599,1154,2113
2020-05-10,,,25,5,49,1623,1159,2163
2020-05-11,,,24,5,49,1648,1164,2211
2020-05-12,,,24,5,48,1671,1169,2260
2020-05-13,,,23,4,48,1694,1173,2308
2020-05-14,,,23,4,48,1717,1177,2355
2020-05-15,,,22,4,47,1740,1181,2402
2020-05-16,,,22,3,47,1762,1184,2449
2020-05-17,,,22,3,46,1783,1187,2496
2020-05-18,,,21,3,46,1804,1191,2542
2020-05-19,,,21,3,46,1825,1193,2587
2020-05-20,,,20,3,46,1846,1196,2633
2020-05-21,,,20,3,45,1866,1199,2678
2020-05-22,,,20,2,45,1886,1201,2723
2020-05-23,,,19,2,45,1905,1203,2768
2020-05-24,,,19,2,44,1924,1205,2812
2020-05-25,,,19,2,44,1943,1207,2856
2020-05-26,,,19,2,44,1962,1209,2900
2020-05-27,,,18,2,43,1980,1211,2943
2020-05-28,,,18,2,43,1998,1213,2986
2020-05-29,,,18,2,43,2016,1214,3029
2020-05-30,,,17,2,42,2033,1216,3071
2020-05-31,,,17,2,42,2050,1218,3113
2020-06-01,,,17,1,42,2067,1219,3155
2020-06-02,,,17,1,42,2084,1220,3197
2020-06-03,,,16,1,41,2100,1222,3238
2020-06-04,,,16,1,41,2116,1223,3279
2020-06-05,,,16,1,41,2132,1224,3320
2020-06-06,,,16,1,40,2147,1225,3360
2020-06-07,,,15,1,40,2163,1226,3400
2020-06-08,,,15,1,40,2178,1228,3440
2020-06-09,,,15,1,40,2193,1229,3480
2020-06-10,,,15,1,39,2208,1230,3519
2020-06-11,,,14,1,39,2222,1231,3558
2020-06-12,,,14,1,39,2236,1231,3596
2020-06-13,,,14,1,38,2250,1232,3635
2020-06-14,,,14,1,38,2264,1233,3672
2020-06-15,,,14,1,38,2278,1234,3710
2020-06-16,,,13,1,37,2291,1235,3747
2020-06-17,,,13,1,37,2305,1236,3785
2020-06-18,,,13,1,37,2318,1236,3821
2020-06-19,,,13,1,37,2330,1237,3858
2020-06-20,,,13,1,36,2343,1238,3894
2020-06-21,,,12,1,36,2356,1239,3930
2020-06-22,,,12,1,36,2368,1239,3966
2020-06-23,,,12,1,35,2380,1240,4001
2020-06-24,,,12,1,35,2392,1240,4036
2020-06-25,,,12,1,35,2404,1241,4071
2020-06-26,,,12,1,34,2415,1241,4105
2020-06-27,,,11,1,34,2427,1242,4139
2020-06-28,,,11,1,34,2438,1243,4173
2020-06-29,,,11,0,33,2449,1243,4207
2020-06-30,,,11,0,33,2460,1243,4240
2020-07-01,,,11,0,33,2471,1244,4273
2020-07-02,,,11,0,33,2481,1244,4305
2020-07-03,,,10,0,32,2492,1245,4337
2020-07-04,,,10,0,32,2502,1245,4369
2020-07-05,,,10,0,32,2512,1245,4401
2020-07-06,,,10,0,31,2522,1246,4432
2020-07-07,,,10,0,31,2532,1246,4464
2020-07-08,,,10,0,31,2542,1246,4494
2020-07-09,,,9,0,30,2551,1247,4525
2020-07-10,,,9,0,30,2560,1247,4555
2020-07-11,,,9,0,30,2570,1247,4585
2020-07-12,,,9,0,30,2579,1247,4614
2020-07-13,,,9,0,29,2588,1247,4643
2020-07-14,,,9,0,29,2596,1248,4672
2020-07-15,,,9,0,29,2605,1248,4701
2020-07-16,,,8,0,28,2613,1248,4729
2020-07-17,,,8,0,28,2622,1248,4757
2020-07-18,,,8,0,28,2630,1248,4785
2020-07-19,,,8,0,27,2638,1248,4813
2020-07-20,,,8,0,27,2646,1248,4840
2020-07-21,,,8,0,27,2654,1248,4867
2020-07-22,,,8,0,27,2662,1248,4894
2020-07-23,,,8,0,26,2669,1249,4920
2020-07-24,,,8,0,26,2677,1249,4946
2020-07-25,,,7,0,26,2684,1249,4972
2020-07-26,,,7,0,26,2691,1249,4998
2020-07-27,,,7,0,25,2699,1249,5023
2020-07-28,,,7,0,25,2706,1249,5048
2020-07-29,,,7,0,25,2713,1249,5073
2020-07-30,,,7,0,25,2720,1249,5097
2020-07-31,,,7,0,24,2726,1249,5122
2020-08-01,,,7,0,24,2733,1249,5146
2020-08-02,,,7,0,24,2740,1249,5170
