date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,1,1,,,,,,
2020-03-27,1,2,,,,,,
2020-03-28,3,5,,,,,,
2020-03-29,1,6,,,,,,
2020-03-30,0,6,,,,,,
2020-03-31,4,10,,,,,,
2020-04-01,1,11,,,,,,
2020-04-02,1,12,,,,,,
2020-04-03,2,14,,,,,,
2020-04-04,0,14,,,,,,
2020-04-05,0,14,,,,,,
2020-04-06,1,15,,,,,,
2020-04-07,1,16,,,,,,
2020-04-08,3,19,,,,,,
2020-04-09,4,23,,,,,,
2020-04-10,9,32,,,,,,
2020-04-11,1,33,,,,,,
2020-04-12,2,35,,,,,,
2020-04-13,6,41,,,,,,
2020-04-14,2,43,,,,,,
2020-04-15,,,4,3,5,47,46,48
2020-04-16,,,4,3,5,51,49,52
2020-04-17,,,4,3,5,55,52,57
2020-04-18,,,4,3,5,58,55,61
2020-04-19,,,4,3,5,62,58,66
2020-04-20,,,4,3,5,66,61,71
2020-04-21,,,4,2,5,69,63,76
2020-04-22,,,4,2,5,73,66,81
2020-04-23,,,4,2,5,77,68,86
2020-04-24,,,4,2,5,80,70,91
2020-04-25,,,3,2,5,84,72,96
2020-04-26,,,3,2,5,87,74,102
2020-04-27,,,3,2,5,90,76,107
2020-04-28,,,3,2,6,94,77,113
2020-04-29,,,3,2,6,97,79,118
2020-04-30,,,3,2,6,100,81,124
2020-05-01,,,3,2,6,104,82,129
2020-05-02,,,3,1,6,107,84,135
2020-05-03,,,3,1,6,110,85,141
2020-05-04,,,3,1,6,113,86,147
2020-05-05,,,3,1,6,116,88,153
2020-05-06,,,3,1,6,119,89,159
2020-05-07,,,3,1,6,122,90,165
2020-05-08,,,3,1,6,125,91,170
2020-05-09,,,3,1,6,128,92,176
2020-05-10,,,3,1,6,131,93,182
2020-05-11,,,3,1,6,134,95,188
2020-05-12,,,3,1,6,136,96,194
2020-05-13,,,3,1,6,139,97,200
2020-05-14,,,3,1,6,142,98,206
2020-05-15,,,3,1,6,145,99,212
2020-05-16,,,3,1,6,147,100,218
2020-05-17,,,3,1,6,150,100,223
2020-05-18,,,3,1,6,153,101,229
2020-05-19,,,3,1,6,155,102,235
2020-05-20,,,3,1,6,158,103,241
2020-05-21,,,3,1,6,161,104,247
2020-05-22,,,3,1,6,163,105,253
2020-05-23,,,3,1,6,166,106,259
2020-05-24,,,2,1,6,168,106,265
2020-05-25,,,2,1,6,171,107,270
2020-05-26,,,2,1,6,173,108,276
2020-05-27,,,2,1,6,176,109,282
2020-05-28,,,2,1,6,178,109,288
2020-05-29,,,2,1,6,180,110,294
2020-05-30,,,2,1,6,183,111,300
2020-05-31,,,2,1,6,185,111,305
2020-06-01,,,2,1,6,187,112,311
2020-06-02,,,2,1,6,189,113,317
2020-06-03,,,2,1,6,192,113,322
2020-06-04,,,2,1,6,194,114,328
2020-06-05,,,2,1,6,196,115,334
2020-06-06,,,2,1,6,198,115,339
2020-06-07,,,2,1,6,200,116,345
2020-06-08,,,2,1,6,202,116,351
2020-06-09,,,2,1,6,205,117,356
2020-06-10,,,2,1,6,207,117,362
2020-06-11,,,2,1,6,209,118,367
2020-06-12,,,2,1,5,211,119,373
2020-06-13,,,2,1,5,213,119,378
2020-06-14,,,2,0,5,215,120,384
2020-06-15,,,2,0,5,216,120,389
2020-06-16,,,2,0,5,218,121,395
2020-06-17,,,2,0,5,220,121,400
2020-06-18,,,2,0,5,222,121,405
2020-06-19,,,2,0,5,224,122,411
2020-06-20,,,2,0,5,226,122,416
2020-06-21,,,2,0,5,227,123,421
2020-06-22,,,2,0,5,229,123,426
2020-06-23,,,2,0,5,231,124,431
2020-06-24,,,2,0,5,233,124,437
2020-06-25,,,2,0,5,234,124,442
2020-06-26,,,2,0,5,236,125,447
2020-06-27,,,2,0,5,237,125,452
2020-06-28,,,2,0,5,239,125,457
2020-06-29,,,2,0,5,240,126,462
2020-06-30,,,2,0,5,242,126,467
2020-07-01,,,1,0,5,243,126,472
2020-07-02,,,1,0,5,245,127,477
2020-07-03,,,1,0,5,246,127,482
2020-07-04,,,1,0,5,248,127,486
2020-07-05,,,1,0,5,249,127,491
2020-07-06,,,1,0,5,250,128,496
2020-07-07,,,1,0,5,252,128,501
2020-07-08,,,1,0,5,253,128,505
2020-07-09,,,1,0,5,254,128,510
2020-07-10,,,1,0,5,255,128,514
2020-07-11,,,1,0,5,257,129,519
2020-07-12,,,1,0,4,258,129,524
2020-07-13,,,1,0,4,259,129,528
2020-07-14,,,1,0,4,260,129,532
2020-07-15,,,1,0,4,261,129,537
2020-07-16,,,1,0,4,262,129,541
2020-07-17,,,1,0,4,263,129,545
2020-07-18,,,1,0,4,264,130,550
2020-07-19,,,1,0,4,265,130,554
2020-07-20,,,1,0,4,266,130,558
2020-07-21,,,1,0,4,267,130,562
2020-07-22,,,1,0,4,268,130,566
2020-07-23,,,1,0,4,269,130,570
2020-07-24,,,1,0,4,269,130,574
2020-07-25,,,1,0,4,270,130,578
2020-07-26,,,1,0,4,271,130,582
2020-07-27,,,1,0,4,272,130,586
2020-07-28,,,1,0,4,272,130,590
2020-07-29,,,1,0,4,273,130,593
2020-07-30,,,1,0,4,274,130,597
2020-07-31,,,1,0,4,275,130,601
2020-08-01,,,1,0,4,275,130,605
2020-08-02,,,1,0,4,276,130,608
2020-08-03,,,1,0,4,277,130,612
2020-08-04,,,1,0,4,277,130,615
