date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,1,1,,,,,,
2020-03-01,0,1,,,,,,
2020-03-02,5,6,,,,,,
2020-03-03,1,7,,,,,,
2020-03-04,3,10,,,,,,
2020-03-05,1,11,,,,,,
2020-03-06,2,13,,,,,,
2020-03-07,3,16,,,,,,
2020-03-08,2,18,,,,,,
2020-03-09,1,19,,,,,,
2020-03-10,4,23,,,,,,
2020-03-11,6,29,,,,,,
2020-03-12,2,31,,,,,,
2020-03-13,6,37,,,,,,
2020-03-14,0,37,,,,,,
2020-03-15,3,40,,,,,,
2020-03-16,8,48,,,,,,
2020-03-17,7,55,,,,,,
2020-03-18,0,55,,,,,,
2020-03-19,19,74,,,,,,
2020-03-20,9,83,,,,,,
2020-03-21,11,94,,,,,,
2020-03-22,3,97,,,,,,
2020-03-23,12,109,,,,,,
2020-03-24,7,116,,,,,,
2020-03-25,17,133,,,,,,
2020-03-26,17,150,,,,,,
2020-03-27,7,157,,,,,,
2020-03-28,31,188,,,,,,
2020-03-29,10,198,,,,,,
2020-03-30,7,205,,,,,,
2020-03-31,20,225,,,,,,
2020-04-01,9,234,,,,,,
2020-04-02,37,271,,,,,,
2020-04-03,20,291,,,,,,
2020-04-04,24,315,,,,,,
2020-04-05,21,336,,,,,,
2020-04-06,45,381,,,,,,
2020-04-07,19,400,,,,,,
2020-04-08,26,426,,,,,,
2020-04-09,30,456,,,,,,
2020-04-10,27,483,,,,,,
2020-04-11,12,495,,,,,,
2020-04-12,11,506,,,,,,
2020-04-13,7,513,,,,,,
2020-04-14,17,530,,,,,,
2020-04-15,,,19,12,24,549,542,554
2020-04-16,,,18,11,24,567,553,579
2020-04-17,,,17,10,24,584,564,602
2020-04-18,,,17,9,24,601,573,626
2020-04-19,,,16,9,24,618,582,650
2020-04-20,,,16,8,24,633,590,674
2020-04-21,,,15,7,24,649,597,697
2020-04-22,,,15,7,23,664,604,721
2020-04-23,,,15,6,23,678,611,744
2020-04-24,,,14,6,23,692,617,767
2020-04-25,,,14,6,23,706,622,791
2020-04-26,,,13,5,23,720,627,814
2020-04-27,,,13,5,23,732,632,837
2020-04-28,,,13,4,23,745,636,860
2020-04-29,,,12,4,23,757,641,883
2020-04-30,,,12,4,23,769,644,905
2020-05-01,,,12,4,22,781,648,928
2020-05-02,,,11,3,22,792,651,950
2020-05-03,,,11,3,22,804,654,972
2020-05-04,,,11,3,22,814,657,994
2020-05-05,,,11,3,22,825,660,1016
2020-05-06,,,10,2,22,835,662,1038
2020-05-07,,,10,2,22,846,664,1060
2020-05-08,,,10,2,22,855,666,1081
2020-05-09,,,10,2,21,865,668,1103
2020-05-10,,,9,2,21,875,670,1124
2020-05-11,,,9,2,21,884,672,1145
2020-05-12,,,9,2,21,893,673,1166
2020-05-13,,,9,1,21,902,675,1188
2020-05-14,,,9,1,21,911,676,1209
2020-05-15,,,9,1,21,919,678,1229
2020-05-16,,,8,1,21,928,679,1250
2020-05-17,,,8,1,21,936,680,1271
2020-05-18,,,8,1,21,944,681,1292
2020-05-19,,,8,1,21,952,682,1312
2020-05-20,,,8,1,20,960,683,1333
2020-05-21,,,8,1,20,968,684,1353
2020-05-22,,,8,1,20,975,685,1373
2020-05-23,,,7,1,20,983,686,1394
2020-05-24,,,7,1,20,990,687,1414
2020-05-25,,,7,1,20,997,688,1434
2020-05-26,,,7,1,20,1004,688,1454
2020-05-27,,,7,1,20,1011,689,1473
2020-05-28,,,7,1,20,1018,690,1493
2020-05-29,,,7,1,20,1024,690,1513
2020-05-30,,,7,1,20,1031,691,1532
2020-05-31,,,6,1,19,1038,692,1552
2020-06-01,,,6,1,19,1044,692,1571
2020-06-02,,,6,1,19,1050,693,1590
2020-06-03,,,6,1,19,1056,694,1609
2020-06-04,,,6,1,19,1062,694,1628
2020-06-05,,,6,1,19,1068,695,1647
2020-06-06,,,6,1,19,1074,695,1665
2020-06-07,,,6,0,18,1080,696,1684
2020-06-08,,,6,0,18,1086,696,1702
2020-06-09,,,6,0,18,1091,697,1720
2020-06-10,,,6,0,18,1097,697,1738
2020-06-11,,,5,0,18,1102,697,1756
2020-06-12,,,5,0,18,1108,698,1774
2020-06-13,,,5,0,18,1113,698,1792
2020-06-14,,,5,0,17,1118,699,1809
2020-06-15,,,5,0,17,1123,699,1826
2020-06-16,,,5,0,17,1128,699,1844
2020-06-17,,,5,0,17,1133,700,1861
2020-06-18,,,5,0,17,1138,700,1878
2020-06-19,,,5,0,17,1143,700,1895
2020-06-20,,,5,0,17,1148,701,1911
2020-06-21,,,5,0,17,1152,701,1928
2020-06-22,,,5,0,16,1157,701,1944
2020-06-23,,,4,0,16,1161,702,1961
2020-06-24,,,4,0,16,1166,702,1977
2020-06-25,,,4,0,16,1170,702,1993
2020-06-26,,,4,0,16,1174,702,2009
2020-06-27,,,4,0,16,1179,703,2024
2020-06-28,,,4,0,16,1183,703,2040
2020-06-29,,,4,0,15,1187,703,2056
2020-06-30,,,4,0,15,1191,703,2071
2020-07-01,,,4,0,15,1195,703,2086
2020-07-02,,,4,0,15,1199,704,2101
2020-07-03,,,4,0,15,1202,704,2116
2020-07-04,,,4,0,15,1206,704,2131
2020-07-05,,,4,0,15,1210,704,2145
2020-07-06,,,4,0,15,1213,704,2160
2020-07-07,,,4,0,14,1217,704,2174
2020-07-08,,,3,0,14,1220,705,2189
2020-07-09,,,3,0,14,1224,705,2203
2020-07-10,,,3,0,14,1227,705,2217
2020-07-11,,,3,0,14,1230,705,2230
2020-07-12,,,3,0,14,1234,705,2244
2020-07-13,,,3,0,14,1237,705,2258
2020-07-14,,,3,0,13,1240,705,2271
2020-07-15,,,3,0,13,1243,705,2284
2020-07-16,,,3,0,13,1246,705,2297
2020-07-17,,,3,0,13,1249,705,2310
2020-07-18,,,3,0,13,1252,705,2323
2020-07-19,,,3,0,13,1255,705,2336
2020-07-20,,,3,0,13,1257,705,2348
2020-07-21,,,3,0,12,1260,705,2361
2020-07-22,,,3,0,12,1263,705,2373
2020-07-23,,,3,0,12,1265,706,2385
2020-07-24,,,3,0,12,1268,706,2397
2020-07-25,,,3,0,12,1271,706,2409
2020-07-26,,,3,0,12,1273,706,2421
2020-07-27,,,2,0,12,1276,706,2433
2020-07-28,,,2,0,12,1278,706,2445
2020-07-29,,,2,0,11,1280,706,2456
2020-07-30,,,2,0,11,1283,706,2467
2020-07-31,,,2,0,11,1285,706,2479
2020-08-01,,,2,0,11,1287,706,2490
2020-08-02,,,2,0,11,1290,706,2501
2020-08-03,,,2,0,11,1292,706,2512
2020-08-04,,,2,0,11,1294,706,2523
