date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,1,2,,,,,,
2020-03-21,1,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,1,4,,,,,,
2020-03-24,3,7,,,,,,
2020-03-25,1,8,,,,,,
2020-03-26,1,9,,,,,,
2020-03-27,0,9,,,,,,
2020-03-28,1,10,,,,,,
2020-03-29,3,13,,,,,,
2020-03-30,0,13,,,,,,
2020-03-31,2,15,,,,,,
2020-04-01,3,18,,,,,,
2020-04-02,4,22,,,,,,
2020-04-03,3,25,,,,,,
2020-04-04,8,33,,,,,,
2020-04-05,11,44,,,,,,
2020-04-06,3,47,,,,,,
2020-04-07,18,65,,,,,,
2020-04-08,21,86,,,,,,
2020-04-09,7,93,,,,,,
2020-04-10,6,99,,,,,,
2020-04-11,17,116,,,,,,
2020-04-12,2,118,,,,,,
2020-04-13,5,123,,,,,,
2020-04-14,26,149,,,,,,
2020-04-15,,,14,11,17,163,160,166
2020-04-16,,,14,11,18,177,171,185
2020-04-17,,,14,10,19,192,181,203
2020-04-18,,,14,10,19,206,191,222
2020-04-19,,,14,9,19,220,200,242
2020-04-20,,,14,9,20,234,209,262
2020-04-21,,,14,9,20,247,217,281
2020-04-22,,,13,8,20,261,225,301
2020-04-23,,,13,7,20,274,233,321
2020-04-24,,,13,7,20,286,240,341
2020-04-25,,,12,7,20,299,246,361
2020-04-26,,,12,6,20,311,253,381
2020-04-27,,,12,6,20,323,258,401
2020-04-28,,,11,5,20,334,264,421
2020-04-29,,,11,5,20,345,269,440
2020-04-30,,,11,5,20,356,274,460
2020-05-01,,,11,4,19,367,278,479
2020-05-02,,,10,4,19,377,282,499
2020-05-03,,,10,4,19,387,286,517
2020-05-04,,,10,4,19,397,289,536
2020-05-05,,,10,3,18,406,293,555
2020-05-06,,,9,3,18,415,296,573
2020-05-07,,,9,3,18,425,299,590
2020-05-08,,,9,3,18,433,301,608
2020-05-09,,,9,3,18,442,304,626
2020-05-10,,,8,2,18,451,306,644
2020-05-11,,,8,2,18,459,308,661
2020-05-12,,,8,2,18,467,310,679
2020-05-13,,,8,2,17,475,312,696
2020-05-14,,,8,2,17,483,314,713
2020-05-15,,,8,2,17,490,316,731
2020-05-16,,,7,2,17,498,318,748
2020-05-17,,,7,2,17,505,319,765
2020-05-18,,,7,1,17,512,321,782
2020-05-19,,,7,1,17,519,322,799
