date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,1,1,,,,,,
2020-03-18,2,3,,,,,,
2020-03-19,2,5,,,,,,
2020-03-20,0,5,,,,,,
2020-03-21,0,5,,,,,,
2020-03-22,2,7,,,,,,
2020-03-23,2,9,,,,,,
2020-03-24,3,12,,,,,,
2020-03-25,3,15,,,,,,
2020-03-26,6,21,,,,,,
2020-03-27,5,26,,,,,,
2020-03-28,4,30,,,,,,
2020-03-29,7,37,,,,,,
2020-03-30,8,45,,,,,,
2020-03-31,9,54,,,,,,
2020-04-01,12,66,,,,,,
2020-04-02,11,77,,,,,,
2020-04-03,23,100,,,,,,
2020-04-04,16,116,,,,,,
2020-04-05,20,136,,,,,,
2020-04-06,14,150,,,,,,
2020-04-07,10,160,,,,,,
2020-04-08,29,189,,,,,,
2020-04-09,21,210,,,,,,
2020-04-10,28,238,,,,,,
2020-04-11,28,266,,,,,,
2020-04-12,17,283,,,,,,
2020-04-13,22,305,,,,,,
2020-04-14,37,342,,,,,,
2020-04-15,,,27,21,33,369,363,375
2020-04-16,,,26,21,34,395,384,409
2020-04-17,,,26,20,34,421,404,443
2020-04-18,,,26,19,35,447,424,477
2020-04-19,,,26,19,35,473,442,512
2020-04-20,,,25,18,35,499,461,547
2020-04-21,,,25,17,35,524,478,582
2020-04-22,,,25,16,35,549,494,617
2020-04-23,,,24,16,35,573,510,652
2020-04-24,,,24,15,35,597,525,687
2020-04-25,,,23,14,35,620,539,722
2020-04-26,,,23,13,35,643,551,756
2020-04-27,,,23,12,35,666,563,791
