date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,2,2,,,,,,
2020-03-25,0,2,,,,,,
2020-03-26,0,2,,,,,,
2020-03-27,1,3,,,,,,
2020-03-28,2,5,,,,,,
2020-03-29,1,6,,,,,,
2020-03-30,1,7,,,,,,
2020-03-31,1,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,2,12,,,,,,
2020-04-03,0,12,,,,,,
2020-04-04,2,14,,,,,,
2020-04-05,2,16,,,,,,
2020-04-06,0,16,,,,,,
2020-04-07,2,18,,,,,,
2020-04-08,0,18,,,,,,
2020-04-09,3,21,,,,,,
2020-04-10,0,21,,,,,,
2020-04-11,4,25,,,,,,
2020-04-12,2,27,,,,,,
2020-04-13,2,29,,,,,,
2020-04-14,3,32,,,,,,
2020-04-15,,,2,2,3,34,34,35
2020-04-16,,,2,2,3,36,36,37
2020-04-17,,,2,2,3,38,38,40
2020-04-18,,,2,2,3,41,39,43
2020-04-19,,,2,2,3,43,41,45
2020-04-20,,,2,2,3,45,43,48
2020-04-21,,,2,2,3,47,45,51
2020-04-22,,,2,2,3,49,46,54
2020-04-23,,,2,2,3,51,48,57
2020-04-24,,,2,2,3,54,49,60
2020-04-25,,,2,2,3,56,51,62
2020-04-26,,,2,1,3,58,52,65
2020-04-27,,,2,1,3,60,54,68
2020-04-28,,,2,1,3,62,55,71
2020-04-29,,,2,1,3,65,57,74
2020-04-30,,,2,1,3,67,58,77
2020-05-01,,,2,1,3,69,59,80
2020-05-02,,,2,1,3,71,60,83
2020-05-03,,,2,1,3,73,62,86
2020-05-04,,,2,1,3,75,63,89
2020-05-05,,,2,1,3,77,64,92
2020-05-06,,,2,1,3,79,65,95
2020-05-07,,,2,1,3,81,66,98
2020-05-08,,,2,1,3,83,67,101
2020-05-09,,,2,1,3,85,68,104
2020-05-10,,,2,1,3,88,69,107
2020-05-11,,,2,1,3,90,70,110
2020-05-12,,,2,1,3,92,71,113
2020-05-13,,,2,1,3,94,72,116
2020-05-14,,,2,1,3,96,73,119
2020-05-15,,,2,1,3,98,74,122
2020-05-16,,,2,1,3,100,75,125
2020-05-17,,,2,1,3,101,75,128
2020-05-18,,,2,1,3,103,76,131
2020-05-19,,,2,1,3,105,77,133
2020-05-20,,,2,1,3,107,78,136
2020-05-21,,,2,1,3,109,79,139
2020-05-22,,,2,1,3,111,79,142
2020-05-23,,,2,1,3,113,80,145
2020-05-24,,,2,1,3,115,81,148
2020-05-25,,,2,1,3,117,82,151
2020-05-26,,,2,1,3,118,82,154
2020-05-27,,,2,1,3,120,83,157
2020-05-28,,,2,1,3,122,84,160
2020-05-29,,,2,1,3,124,84,163
2020-05-30,,,2,1,3,126,85,165
2020-05-31,,,2,1,3,127,86,168
2020-06-01,,,2,1,3,129,86,171
2020-06-02,,,2,1,3,131,87,174
2020-06-03,,,2,1,3,132,88,177
2020-06-04,,,2,1,3,134,88,179
2020-06-05,,,2,1,3,136,89,182
2020-06-06,,,2,1,3,137,89,185
2020-06-07,,,2,1,3,139,90,188
2020-06-08,,,2,1,3,141,91,190
2020-06-09,,,2,1,3,142,91,193
2020-06-10,,,2,1,3,144,92,195
2020-06-11,,,2,1,3,145,92,198
2020-06-12,,,2,1,3,147,93,201
2020-06-13,,,1,0,3,148,93,203
2020-06-14,,,1,0,3,150,94,206
2020-06-15,,,1,0,3,151,94,208
2020-06-16,,,1,0,3,153,95,211
2020-06-17,,,1,0,2,154,95,213
2020-06-18,,,1,0,2,155,95,216
2020-06-19,,,1,0,2,157,96,218
2020-06-20,,,1,0,2,158,96,221
2020-06-21,,,1,0,2,159,97,223
2020-06-22,,,1,0,2,161,97,225
2020-06-23,,,1,0,2,162,97,228
2020-06-24,,,1,0,2,163,98,230
2020-06-25,,,1,0,2,165,98,232
2020-06-26,,,1,0,2,166,98,235
2020-06-27,,,1,0,2,167,99,237
2020-06-28,,,1,0,2,168,99,239
2020-06-29,,,1,0,2,169,99,241
2020-06-30,,,1,0,2,171,100,243
2020-07-01,,,1,0,2,172,100,245
2020-07-02,,,1,0,2,173,100,247
2020-07-03,,,1,0,2,174,101,249
2020-07-04,,,1,0,2,175,101,251
2020-07-05,,,1,0,2,176,101,253
2020-07-06,,,1,0,2,177,101,255
2020-07-07,,,1,0,2,178,102,257
2020-07-08,,,1,0,2,179,102,259
2020-07-09,,,1,0,2,180,102,261
2020-07-10,,,1,0,2,181,102,263
2020-07-11,,,1,0,2,182,102,265
2020-07-12,,,1,0,2,182,102,266
2020-07-13,,,1,0,2,183,103,268
2020-07-14,,,1,0,2,184,103,270
2020-07-15,,,1,0,2,185,103,272
2020-07-16,,,1,0,2,186,103,273
2020-07-17,,,1,0,2,186,103,275
2020-07-18,,,1,0,2,187,103,276
2020-07-19,,,1,0,2,188,103,278
2020-07-20,,,1,0,1,189,103,279
2020-07-21,,,1,0,1,189,103,281
2020-07-22,,,1,0,1,190,104,282
2020-07-23,,,1,0,1,191,104,284
2020-07-24,,,1,0,1,191,104,285
2020-07-25,,,1,0,1,192,104,286
2020-07-26,,,1,0,1,192,104,288
2020-07-27,,,1,0,1,193,104,289
2020-07-28,,,1,0,1,193,104,290
2020-07-29,,,1,0,1,194,104,292
2020-07-30,,,1,0,1,194,104,293
2020-07-31,,,0,0,1,195,104,294
2020-08-01,,,0,0,1,195,104,295
2020-08-02,,,0,0,1,196,104,296
2020-08-03,,,0,0,1,196,104,297
2020-08-04,,,0,0,1,197,104,298
