date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,2,2,,,,,,
2020-03-21,1,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,3,6,,,,,,
2020-03-24,2,8,,,,,,
2020-03-25,3,11,,,,,,
2020-03-26,4,15,,,,,,
2020-03-27,4,19,,,,,,
2020-03-28,6,25,,,,,,
2020-03-29,4,29,,,,,,
2020-03-30,11,40,,,,,,
2020-03-31,15,55,,,,,,
2020-04-01,10,65,,,,,,
2020-04-02,16,81,,,,,,
2020-04-03,10,91,,,,,,
2020-04-04,11,102,,,,,,
2020-04-05,17,119,,,,,,
2020-04-06,23,142,,,,,,
2020-04-07,25,167,,,,,,
2020-04-08,26,193,,,,,,
2020-04-09,20,213,,,,,,
2020-04-10,18,231,,,,,,
2020-04-11,16,247,,,,,,
2020-04-12,6,253,,,,,,
2020-04-13,21,274,,,,,,
2020-04-14,50,324,,,,,,
2020-04-15,,,28,23,34,352,347,358
2020-04-16,,,28,23,35,380,370,393
2020-04-17,,,28,23,36,408,392,428
2020-04-18,,,28,22,37,437,415,465
2020-04-19,,,28,21,37,465,436,502
2020-04-20,,,28,20,37,493,456,540
2020-04-21,,,28,20,38,520,476,578
2020-04-22,,,27,19,39,547,495,617
2020-04-23,,,27,18,39,574,513,656
2020-04-24,,,26,17,40,600,530,696
2020-04-25,,,26,16,40,626,546,735
2020-04-26,,,25,15,40,652,561,775
2020-04-27,,,25,14,40,677,575,815
2020-04-28,,,24,13,40,701,588,855
2020-04-29,,,24,13,40,725,601,894
2020-04-30,,,24,12,39,749,613,933
2020-05-01,,,23,11,39,772,624,972
2020-05-02,,,23,10,38,794,634,1010
2020-05-03,,,22,10,38,817,643,1048
2020-05-04,,,22,9,38,839,653,1086
2020-05-05,,,21,9,38,860,661,1124
2020-05-06,,,21,8,38,881,669,1162
2020-05-07,,,21,8,38,902,677,1200
2020-05-08,,,20,7,38,922,684,1238
2020-05-09,,,20,7,38,942,691,1275
2020-05-10,,,20,6,37,962,697,1313
2020-05-11,,,19,6,37,982,704,1350
2020-05-12,,,19,6,37,1001,709,1387
2020-05-13,,,19,6,37,1019,715,1424
2020-05-14,,,19,5,36,1038,720,1460
2020-05-15,,,18,5,36,1056,725,1496
2020-05-16,,,18,5,36,1074,730,1532
2020-05-17,,,18,5,36,1092,734,1568
2020-05-18,,,17,4,36,1109,739,1604
