date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,2,2,,,,,,
2020-03-15,1,3,,,,,,
2020-03-16,7,10,,,,,,
2020-03-17,3,13,,,,,,
2020-03-18,3,16,,,,,,
2020-03-19,18,34,,,,,,
2020-03-20,8,42,,,,,,
2020-03-21,18,60,,,,,,
2020-03-22,57,117,,,,,,
2020-03-23,41,158,,,,,,
2020-03-24,52,210,,,,,,
2020-03-25,75,285,,,,,,
2020-03-26,100,385,,,,,,
2020-03-27,142,527,,,,,,
2020-03-28,201,728,,,,,,
2020-03-29,237,965,,,,,,
2020-03-30,253,1218,,,,,,
2020-03-31,332,1550,,,,,,
2020-04-01,391,1941,,,,,,
2020-04-02,432,2373,,,,,,
2020-04-03,562,2935,,,,,,
2020-04-04,630,3565,,,,,,
2020-04-05,594,4159,,,,,,
2020-04-06,539,4698,,,,,,
2020-04-07,791,5489,,,,,,
2020-04-08,779,6268,,,,,,
2020-04-09,799,7067,,,,,,
2020-04-10,800,7867,,,,,,
2020-04-11,760,8627,,,,,,
2020-04-12,758,9385,,,,,,
2020-04-13,673,10058,,,,,,
2020-04-14,784,10842,,,,,,
2020-04-15,,,684,536,845,11526,11378,11687
2020-04-16,,,643,488,820,12170,11866,12507
2020-04-17,,,601,439,794,12770,12305,13301
2020-04-18,,,558,410,767,13328,12715,14068
2020-04-19,,,519,384,738,13847,13099,14807
2020-04-20,,,485,359,705,14332,13458,15511
2020-04-21,,,455,336,662,14787,13794,16174
2020-04-22,,,429,314,615,15216,14108,16789
2020-04-23,,,406,293,574,15623,14401,17363
2020-04-24,,,385,275,534,16007,14676,17897
2020-04-25,,,366,257,513,16373,14933,18410
2020-04-26,,,348,241,493,16721,15173,18903
2020-04-27,,,332,225,473,17053,15399,19376
2020-04-28,,,317,211,458,17370,15610,19834
2020-04-29,,,303,198,448,17672,15807,20282
2020-04-30,,,289,185,439,17962,15992,20722
2020-05-01,,,277,173,430,18238,16166,21152
2020-05-02,,,265,162,422,18503,16328,21574
2020-05-03,,,253,152,413,18756,16480,21987
2020-05-04,,,243,142,405,18999,16622,22393
2020-05-05,,,232,133,397,19231,16755,22790
2020-05-06,,,223,125,389,19454,16880,23179
2020-05-07,,,213,117,381,19667,16997,23560
2020-05-08,,,204,109,374,19871,17107,23934
2020-05-09,,,196,103,366,20067,17209,24300
2020-05-10,,,188,97,359,20255,17306,24659
2020-05-11,,,180,91,352,20436,17397,25011
2020-05-12,,,173,86,345,20609,17483,25356
2020-05-13,,,166,81,338,20775,17563,25694
2020-05-14,,,159,76,331,20934,17639,26026
2020-05-15,,,153,71,325,21087,17710,26351
2020-05-16,,,147,67,319,21234,17777,26669
2020-05-17,,,141,63,312,21376,17840,26981
2020-05-18,,,136,59,306,21512,17899,27288
2020-05-19,,,131,56,300,21642,17955,27588
2020-05-20,,,126,52,294,21768,18008,27882
2020-05-21,,,121,49,288,21889,18057,28170
2020-05-22,,,116,47,283,22005,18104,28453
2020-05-23,,,112,44,277,22117,18148,28730
2020-05-24,,,108,42,272,22225,18189,29002
2020-05-25,,,104,39,266,22329,18229,29268
2020-05-26,,,100,37,260,22429,18266,29528
2020-05-27,,,96,35,255,22525,18300,29783
2020-05-28,,,93,33,250,22618,18333,30033
2020-05-29,,,90,31,245,22708,18364,30278
2020-05-30,,,86,29,240,22794,18394,30518
2020-05-31,,,83,28,236,22877,18421,30754
2020-06-01,,,80,26,232,22958,18448,30986
2020-06-02,,,78,25,227,23035,18473,31213
2020-06-03,,,75,24,223,23110,18496,31436
2020-06-04,,,72,22,219,23182,18519,31655
2020-06-05,,,70,21,215,23252,18540,31869
2020-06-06,,,67,20,211,23319,18560,32080
2020-06-07,,,65,19,207,23385,18579,32287
2020-06-08,,,63,18,203,23447,18597,32489
2020-06-09,,,61,17,199,23508,18614,32688
2020-06-10,,,59,16,195,23567,18631,32883
2020-06-11,,,57,16,192,23624,18646,33075
