date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-05,0,0,,,,,,
2020-02-06,0,0,,,,,,
2020-02-07,0,0,,,,,,
2020-02-08,0,0,,,,,,
2020-02-09,0,0,,,,,,
2020-02-10,0,0,,,,,,
2020-02-11,0,0,,,,,,
2020-02-12,0,0,,,,,,
2020-02-13,0,0,,,,,,
2020-02-14,0,0,,,,,,
2020-02-15,0,0,,,,,,
2020-02-16,0,0,,,,,,
2020-02-17,0,0,,,,,,
2020-02-18,0,0,,,,,,
2020-02-19,0,0,,,,,,
2020-02-20,0,0,,,,,,
2020-02-21,0,0,,,,,,
2020-02-22,0,0,,,,,,
2020-02-23,0,0,,,,,,
2020-02-24,0,0,,,,,,
2020-02-25,0,0,,,,,,
2020-02-26,0,0,,,,,,
2020-02-27,0,0,,,,,,
2020-02-28,0,0,,,,,,
2020-02-29,1,1,,,,,,
2020-03-01,0,1,,,,,,
2020-03-02,5,6,,,,,,
2020-03-03,1,7,,,,,,
2020-03-04,4,11,,,,,,
2020-03-05,1,12,,,,,,
2020-03-06,2,14,,,,,,
2020-03-07,3,17,,,,,,
2020-03-08,4,21,,,,,,
2020-03-09,1,22,,,,,,
2020-03-10,6,28,,,,,,
2020-03-11,8,36,,,,,,
2020-03-12,4,40,,,,,,
2020-03-13,7,47,,,,,,
2020-03-14,7,54,,,,,,
2020-03-15,9,63,,,,,,
2020-03-16,22,85,,,,,,
2020-03-17,23,108,,,,,,
2020-03-18,10,118,,,,,,
2020-03-19,82,200,,,,,,
2020-03-20,44,244,,,,,,
2020-03-21,63,307,,,,,,
2020-03-22,119,426,,,,,,
2020-03-23,125,551,,,,,,
2020-03-24,153,704,,,,,,
2020-03-25,237,941,,,,,,
2020-03-26,267,1208,,,,,,
2020-03-27,370,1578,,,,,,
2020-03-28,445,2023,,,,,,
2020-03-29,436,2459,,,,,,
2020-03-30,516,2975,,,,,,
2020-03-31,895,3870,,,,,,
2020-04-01,883,4753,,,,,,
2020-04-02,1169,5922,,,,,,
2020-04-03,1162,7084,,,,,,
2020-04-04,1320,8404,,,,,,
2020-04-05,1212,9616,,,,,,
2020-04-06,1162,10778,,,,,,
2020-04-07,1941,12719,,,,,,
2020-04-08,1973,14692,,,,,,
2020-04-09,1783,16475,,,,,,
2020-04-10,2104,18579,,,,,,
2020-04-11,1876,20455,,,,,,
2020-04-12,1560,22015,,,,,,
2020-04-13,1505,23520,,,,,,
2020-04-14,2321,25841,,,,,,
2020-04-15,,,1923,1489,2418,27764,27330,28259
2020-04-16,,,1870,1401,2425,29633,28734,30679
2020-04-17,,,1804,1307,2421,31437,30042,33094
2020-04-18,,,1739,1232,2393,33174,31279,35482
2020-04-19,,,1673,1161,2362,34846,32441,37846
2020-04-20,,,1605,1089,2322,36450,33533,40168
2020-04-21,,,1544,1017,2263,37992,34545,42429
2020-04-22,,,1483,951,2199,39472,35496,44631
2020-04-23,,,1428,882,2139,40896,36386,46767
2020-04-24,,,1372,827,2070,42261,37212,48838
2020-04-25,,,1319,772,2026,43585,37988,50864
2020-04-26,,,1268,717,1973,44854,38699,52833
2020-04-27,,,1225,670,1926,46072,39374,54758
2020-04-28,,,1180,622,1884,47250,40000,56638
2020-04-29,,,1136,586,1850,48385,40576,58482
2020-04-30,,,1096,545,1816,49477,41125,60298
2020-05-01,,,1057,508,1784,50529,41634,62077
2020-05-02,,,1019,471,1757,51542,42105,63833
