date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,1,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,4,5,,,,,,
2020-03-23,4,9,,,,,,
2020-03-24,2,11,,,,,,
2020-03-25,4,15,,,,,,
2020-03-26,10,25,,,,,,
2020-03-27,10,35,,,,,,
2020-03-28,9,44,,,,,,
2020-03-29,4,48,,,,,,
2020-03-30,8,56,,,,,,
2020-03-31,33,89,,,,,,
2020-04-01,33,122,,,,,,
2020-04-02,32,154,,,,,,
2020-04-03,38,192,,,,,,
2020-04-04,24,216,,,,,,
2020-04-05,15,231,,,,,,
2020-04-06,29,260,,,,,,
2020-04-07,96,356,,,,,,
2020-04-08,77,433,,,,,,
2020-04-09,70,503,,,,,,
2020-04-10,96,599,,,,,,
2020-04-11,87,686,,,,,,
2020-04-12,70,756,,,,,,
2020-04-13,88,844,,,,,,
2020-04-14,0,844,,,,,,
2020-04-15,,,73,57,92,917,901,936
2020-04-16,,,71,53,92,988,954,1028
2020-04-17,,,69,50,93,1056,1003,1122
2020-04-18,,,66,47,93,1122,1050,1214
2020-04-19,,,63,44,91,1186,1094,1306
2020-04-20,,,61,41,90,1247,1134,1396
2020-04-21,,,58,38,89,1305,1172,1485
2020-04-22,,,55,35,87,1360,1206,1572
2020-04-23,,,53,32,86,1413,1238,1657
2020-04-24,,,50,29,83,1463,1268,1741
2020-04-25,,,48,28,82,1511,1295,1823
2020-04-26,,,46,26,78,1557,1322,1901
2020-04-27,,,44,24,77,1601,1345,1978
2020-04-28,,,42,22,75,1643,1368,2053
2020-04-29,,,40,21,73,1683,1388,2126
2020-04-30,,,38,19,71,1721,1407,2196
2020-05-01,,,36,18,69,1757,1425,2266
2020-05-02,,,35,17,68,1792,1442,2334
2020-05-03,,,33,16,67,1826,1457,2401
2020-05-04,,,32,15,66,1858,1472,2467
2020-05-05,,,31,14,65,1888,1485,2531
2020-05-06,,,30,13,63,1918,1498,2595
2020-05-07,,,28,12,62,1946,1510,2657
2020-05-08,,,27,11,61,1974,1521,2718
2020-05-09,,,26,11,59,2000,1532,2777
2020-05-10,,,25,10,58,2026,1542,2835
2020-05-11,,,24,10,57,2050,1552,2892
2020-05-12,,,24,9,55,2074,1561,2947
2020-05-13,,,23,9,54,2096,1570,3002
2020-05-14,,,22,8,53,2119,1578,3055
2020-05-15,,,21,8,53,2140,1586,3107
2020-05-16,,,21,7,52,2161,1593,3159
2020-05-17,,,20,7,51,2181,1600,3210
2020-05-18,,,19,7,51,2200,1607,3261
2020-05-19,,,19,7,50,2219,1613,3311
2020-05-20,,,18,6,49,2237,1620,3360
2020-05-21,,,18,6,48,2255,1626,3409
2020-05-22,,,17,6,48,2272,1632,3456
2020-05-23,,,17,6,47,2288,1637,3504
2020-05-24,,,16,5,47,2305,1643,3550
2020-05-25,,,16,5,46,2320,1648,3597
2020-05-26,,,15,5,45,2336,1653,3642
2020-05-27,,,15,5,45,2351,1658,3687
2020-05-28,,,15,5,44,2365,1662,3731
2020-05-29,,,14,5,44,2379,1667,3775
2020-05-30,,,14,4,43,2393,1671,3818
2020-05-31,,,13,4,43,2406,1676,3861
2020-06-01,,,13,4,42,2420,1680,3903
2020-06-02,,,13,4,41,2432,1684,3944
2020-06-03,,,12,4,41,2445,1688,3985
2020-06-04,,,12,4,40,2457,1692,4025
2020-06-05,,,12,4,40,2469,1695,4065
2020-06-06,,,12,4,39,2480,1699,4104
2020-06-07,,,11,4,39,2491,1703,4143
2020-06-08,,,11,3,38,2502,1706,4181
2020-06-09,,,11,3,38,2513,1709,4218
2020-06-10,,,10,3,37,2524,1712,4255
2020-06-11,,,10,3,37,2534,1716,4292
2020-06-12,,,10,3,36,2544,1719,4328
2020-06-13,,,10,3,36,2553,1722,4363
2020-06-14,,,9,3,35,2563,1724,4398
2020-06-15,,,9,3,35,2572,1727,4433
2020-06-16,,,9,3,34,2581,1730,4467
2020-06-17,,,9,3,34,2590,1733,4501
2020-06-18,,,9,3,33,2598,1735,4534
2020-06-19,,,8,2,33,2607,1738,4566
2020-06-20,,,8,2,32,2615,1740,4598
2020-06-21,,,8,2,32,2623,1742,4630
2020-06-22,,,8,2,31,2631,1745,4661
2020-06-23,,,8,2,31,2638,1747,4692
2020-06-24,,,7,2,30,2646,1749,4722
2020-06-25,,,7,2,30,2653,1751,4751
2020-06-26,,,7,2,29,2660,1753,4781
2020-06-27,,,7,2,29,2667,1755,4809
2020-06-28,,,7,2,28,2673,1757,4838
2020-06-29,,,6,2,28,2680,1758,4865
2020-06-30,,,6,2,27,2686,1760,4893
2020-07-01,,,6,2,27,2692,1762,4920
2020-07-02,,,6,2,26,2698,1763,4946
2020-07-03,,,6,1,26,2703,1765,4972
2020-07-04,,,6,1,26,2709,1766,4998
2020-07-05,,,5,1,25,2714,1768,5023
2020-07-06,,,5,1,25,2720,1769,5047
2020-07-07,,,5,1,24,2725,1770,5072
2020-07-08,,,5,1,24,2730,1771,5095
2020-07-09,,,5,1,23,2734,1772,5119
2020-07-10,,,5,1,23,2739,1773,5142
2020-07-11,,,4,1,22,2743,1774,5164
2020-07-12,,,4,1,22,2747,1775,5186
2020-07-13,,,4,1,22,2752,1776,5208
2020-07-14,,,4,1,21,2755,1777,5229
2020-07-15,,,4,1,21,2759,1778,5249
2020-07-16,,,4,1,20,2763,1778,5270
2020-07-17,,,3,1,20,2766,1779,5289
2020-07-18,,,3,1,19,2770,1779,5309
2020-07-19,,,3,0,19,2773,1780,5328
2020-07-20,,,3,0,19,2776,1780,5347
2020-07-21,,,3,0,18,2779,1781,5365
2020-07-22,,,3,0,18,2782,1781,5383
2020-07-23,,,3,0,18,2784,1781,5400
2020-07-24,,,3,0,17,2787,1782,5417
2020-07-25,,,3,0,17,2790,1782,5434
2020-07-26,,,2,0,16,2792,1782,5451
2020-07-27,,,2,0,16,2794,1782,5467
2020-07-28,,,2,0,16,2797,1783,5482
2020-07-29,,,2,0,15,2799,1783,5498
2020-07-30,,,2,0,15,2801,1783,5513
2020-07-31,,,2,0,15,2803,1783,5528
2020-08-01,,,2,0,14,2805,1783,5542
2020-08-02,,,2,0,14,2807,1783,5557
2020-08-03,,,2,0,14,2809,1783,5570
2020-08-04,,,2,0,14,2810,1784,5584
