date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,2,4,,,,,,
2020-03-23,2,6,,,,,,
2020-03-24,2,8,,,,,,
2020-03-25,7,15,,,,,,
2020-03-26,3,18,,,,,,
2020-03-27,4,22,,,,,,
2020-03-28,12,34,,,,,,
2020-03-29,7,41,,,,,,
2020-03-30,9,50,,,,,,
2020-03-31,13,63,,,,,,
2020-04-01,11,74,,,,,,
2020-04-02,16,90,,,,,,
2020-04-03,12,102,,,,,,
2020-04-04,34,136,,,,,,
2020-04-05,15,151,,,,,,
2020-04-06,28,179,,,,,,
2020-04-07,68,247,,,,,,
2020-04-08,71,318,,,,,,
2020-04-09,27,345,,,,,,
2020-04-10,73,418,,,,,,
2020-04-11,85,503,,,,,,
2020-04-12,54,557,,,,,,
2020-04-13,32,589,,,,,,
2020-04-14,102,691,,,,,,
2020-04-15,,,78,61,97,769,752,788
2020-04-16,,,79,59,101,847,811,889
2020-04-17,,,79,58,105,927,869,994
2020-04-18,,,79,56,108,1006,925,1102
2020-04-19,,,78,54,110,1084,980,1211
2020-04-20,,,77,52,112,1161,1032,1323
2020-04-21,,,76,49,114,1237,1080,1437
2020-04-22,,,74,45,116,1311,1126,1553
2020-04-23,,,72,42,117,1383,1167,1669
2020-04-24,,,70,39,117,1453,1206,1787
2020-04-25,,,68,37,117,1522,1243,1904
2020-04-26,,,66,33,117,1588,1276,2021
2020-04-27,,,64,31,116,1652,1307,2137
2020-04-28,,,62,28,115,1714,1335,2252
2020-04-29,,,60,26,114,1774,1361,2366
2020-04-30,,,58,24,113,1833,1385,2479
2020-05-01,,,57,22,112,1889,1407,2591
2020-05-02,,,55,20,111,1944,1427,2703
2020-05-03,,,53,19,110,1997,1446,2812
2020-05-04,,,51,17,108,2048,1463,2920
2020-05-05,,,50,16,107,2098,1479,3028
2020-05-06,,,48,15,107,2147,1493,3135
2020-05-07,,,47,14,106,2194,1507,3240
2020-05-08,,,46,13,105,2239,1519,3345
2020-05-09,,,44,12,104,2284,1531,3450
2020-05-10,,,43,11,103,2327,1542,3553
2020-05-11,,,42,10,103,2369,1552,3656
2020-05-12,,,41,9,102,2410,1561,3758
2020-05-13,,,40,9,101,2450,1570,3859
2020-05-14,,,39,8,100,2489,1578,3959
2020-05-15,,,38,7,100,2526,1585,4059
