date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,0,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,0,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,1,5,,,,,,
2020-03-28,0,5,,,,,,
2020-03-29,5,10,,,,,,
2020-03-30,5,15,,,,,,
2020-03-31,3,18,,,,,,
2020-04-01,13,31,,,,,,
2020-04-02,5,36,,,,,,
2020-04-03,7,43,,,,,,
2020-04-04,11,54,,,,,,
2020-04-05,13,67,,,,,,
2020-04-06,24,91,,,,,,
2020-04-07,12,103,,,,,,
2020-04-08,21,124,,,,,,
2020-04-09,14,138,,,,,,
2020-04-10,33,171,,,,,,
2020-04-11,35,206,,,,,,
2020-04-12,30,236,,,,,,
2020-04-13,26,262,,,,,,
2020-04-14,40,302,,,,,,
2020-04-15,,,32,23,42,334,325,344
2020-04-16,,,32,23,44,366,348,388
2020-04-17,,,33,23,46,399,370,433
2020-04-18,,,33,22,47,432,393,481
2020-04-19,,,33,22,49,465,415,529
2020-04-20,,,32,21,50,497,436,579
2020-04-21,,,32,20,50,529,456,629
2020-04-22,,,31,19,51,560,475,680
2020-04-23,,,31,18,52,591,493,731
2020-04-24,,,30,17,52,621,511,783
2020-04-25,,,29,16,52,650,527,836
2020-04-26,,,29,15,52,679,542,888
2020-04-27,,,28,14,52,707,557,940
2020-04-28,,,27,13,51,734,570,990
2020-04-29,,,27,13,49,761,583,1039
2020-04-30,,,26,12,48,787,595,1088
2020-05-01,,,25,11,48,812,606,1136
2020-05-02,,,25,10,48,837,616,1183
2020-05-03,,,24,9,47,861,625,1230
2020-05-04,,,23,9,47,884,634,1277
2020-05-05,,,23,8,47,907,642,1324
2020-05-06,,,22,7,46,930,649,1370
2020-05-07,,,22,7,46,951,656,1416
2020-05-08,,,21,6,46,973,662,1461
2020-05-09,,,21,6,45,994,668,1506
2020-05-10,,,20,6,44,1014,674,1550
2020-05-11,,,20,5,44,1034,679,1594
2020-05-12,,,19,5,43,1053,684,1637
2020-05-13,,,19,5,43,1072,689,1681
2020-05-14,,,19,4,43,1091,693,1723
2020-05-15,,,18,4,43,1109,697,1766
2020-05-16,,,18,4,42,1127,701,1808
2020-05-17,,,17,4,42,1144,705,1850
2020-05-18,,,17,3,42,1162,708,1892
