date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,1,3,,,,,,
2020-03-17,1,4,,,,,,
2020-03-18,0,4,,,,,,
2020-03-19,6,10,,,,,,
2020-03-20,4,14,,,,,,
2020-03-21,2,16,,,,,,
2020-03-22,4,20,,,,,,
2020-03-23,15,35,,,,,,
2020-03-24,11,46,,,,,,
2020-03-25,19,65,,,,,,
2020-03-26,18,83,,,,,,
2020-03-27,36,119,,,,,,
2020-03-28,18,137,,,,,,
2020-03-29,14,151,,,,,,
2020-03-30,34,185,,,,,,
2020-03-31,54,239,,,,,,
2020-04-01,34,273,,,,,,
2020-04-02,37,310,,,,,,
2020-04-03,60,370,,,,,,
2020-04-04,39,409,,,,,,
2020-04-05,68,477,,,,,,
2020-04-06,35,512,,,,,,
2020-04-07,70,582,,,,,,
2020-04-08,70,652,,,,,,
2020-04-09,50,702,,,,,,
2020-04-10,53,755,,,,,,
2020-04-11,51,806,,,,,,
2020-04-12,34,840,,,,,,
2020-04-13,44,884,,,,,,
2020-04-14,129,1013,,,,,,
2020-04-15,,,74,57,88,1087,1070,1101
2020-04-16,,,73,53,88,1160,1123,1189
2020-04-17,,,71,50,88,1231,1173,1277
2020-04-18,,,69,46,87,1300,1219,1364
2020-04-19,,,67,44,84,1366,1263,1448
2020-04-20,,,64,41,82,1431,1304,1530
2020-04-21,,,62,38,81,1493,1341,1612
2020-04-22,,,60,35,80,1553,1377,1692
2020-04-23,,,57,33,78,1610,1410,1770
2020-04-24,,,55,31,76,1665,1441,1846
2020-04-25,,,53,29,74,1718,1470,1920
2020-04-26,,,51,27,72,1769,1497,1992
2020-04-27,,,49,25,70,1817,1522,2062
2020-04-28,,,47,23,68,1864,1545,2130
2020-04-29,,,45,21,66,1909,1566,2197
2020-04-30,,,43,20,65,1951,1586,2261
2020-05-01,,,41,19,63,1992,1605,2325
2020-05-02,,,39,17,62,2032,1622,2386
2020-05-03,,,38,16,60,2069,1638,2446
2020-05-04,,,36,15,59,2106,1653,2505
2020-05-05,,,35,14,57,2140,1667,2562
2020-05-06,,,33,13,56,2174,1680,2617
2020-05-07,,,32,12,54,2206,1692,2671
2020-05-08,,,31,12,53,2236,1704,2724
2020-05-09,,,30,11,51,2266,1715,2775
2020-05-10,,,29,10,49,2295,1725,2824
2020-05-11,,,27,9,48,2322,1734,2872
2020-05-12,,,26,9,47,2348,1743,2919
2020-05-13,,,25,8,46,2374,1751,2964
2020-05-14,,,25,8,44,2399,1759,3008
2020-05-15,,,24,7,43,2422,1766,3051
2020-05-16,,,23,7,42,2445,1773,3093
2020-05-17,,,22,7,41,2467,1780,3134
2020-05-18,,,21,6,40,2488,1786,3174
2020-05-19,,,21,6,39,2509,1792,3214
2020-05-20,,,20,6,38,2529,1798,3252
2020-05-21,,,19,5,37,2548,1803,3289
2020-05-22,,,19,5,36,2567,1808,3326
2020-05-23,,,18,5,36,2585,1813,3361
2020-05-24,,,17,5,35,2602,1818,3396
2020-05-25,,,17,4,34,2619,1823,3430
2020-05-26,,,16,4,33,2635,1827,3463
2020-05-27,,,16,4,33,2651,1831,3496
2020-05-28,,,15,4,32,2666,1835,3528
2020-05-29,,,15,4,31,2681,1839,3559
2020-05-30,,,14,4,30,2696,1842,3589
2020-05-31,,,14,3,30,2710,1846,3619
2020-06-01,,,14,3,29,2723,1849,3647
2020-06-02,,,13,3,28,2736,1852,3676
2020-06-03,,,13,3,28,2749,1855,3703
2020-06-04,,,12,3,27,2762,1858,3730
2020-06-05,,,12,3,26,2774,1861,3756
2020-06-06,,,12,3,26,2785,1863,3782
2020-06-07,,,11,3,25,2797,1866,3807
2020-06-08,,,11,2,25,2808,1868,3831
2020-06-09,,,11,2,24,2818,1871,3855
2020-06-10,,,10,2,23,2829,1873,3879
2020-06-11,,,10,2,23,2839,1875,3902
2020-06-12,,,10,2,22,2849,1877,3924
2020-06-13,,,10,2,22,2858,1879,3946
2020-06-14,,,9,2,21,2867,1881,3968
2020-06-15,,,9,2,21,2876,1883,3989
2020-06-16,,,9,2,20,2885,1885,4009
2020-06-17,,,8,2,20,2894,1887,4029
2020-06-18,,,8,2,19,2902,1889,4049
2020-06-19,,,8,2,19,2910,1890,4068
2020-06-20,,,8,2,19,2918,1892,4086
2020-06-21,,,8,2,18,2925,1893,4104
2020-06-22,,,7,1,18,2932,1895,4122
2020-06-23,,,7,1,17,2939,1896,4139
2020-06-24,,,7,1,17,2946,1898,4156
2020-06-25,,,7,1,16,2953,1899,4173
2020-06-26,,,6,1,16,2959,1900,4189
2020-06-27,,,6,1,16,2966,1901,4204
2020-06-28,,,6,1,15,2972,1903,4220
2020-06-29,,,6,1,15,2978,1904,4235
2020-06-30,,,6,1,15,2983,1905,4249
2020-07-01,,,6,1,14,2989,1906,4263
2020-07-02,,,5,1,14,2994,1907,4277
2020-07-03,,,5,1,13,2999,1908,4291
2020-07-04,,,5,1,13,3004,1908,4304
2020-07-05,,,5,1,13,3009,1909,4317
2020-07-06,,,5,1,12,3014,1910,4329
2020-07-07,,,4,1,12,3018,1911,4341
2020-07-08,,,4,1,12,3023,1912,4353
2020-07-09,,,4,1,11,3027,1912,4364
2020-07-10,,,4,1,11,3031,1913,4375
2020-07-11,,,4,1,11,3034,1913,4386
