date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,r_values_lower,r_values_upper
2020-02-29,,,,,,,,,538,247,707,538,247,707,538,247,707,4.40680362772,4,4.8
2020-03-01,,,,,,,,,538,247,707,1076,494,1414,1076,494,1414,4.40101568418,3.99527343311,4.79960284165
2020-03-02,,,,,,,,,538,247,707,1613,741,2121,1613,741,2121,4.39783952722,3.99279153941,4.7993167998
2020-03-03,,,,,,,,,538,247,707,2151,988,2828,2151,988,2828,4.39290398695,3.98900926574,4.79883550165
2020-03-04,,,,,,,,,538,247,707,2689,1235,3535,2689,1235,3535,4.38523520317,3.98280661307,4.79802781292
2020-03-05,,,,,,,,,538,247,707,3227,1482,4242,3227,1482,4242,4.37333960738,3.97342267794,4.79650872097
2020-03-06,,,,,,,,,538,247,707,3764,1729,4949,3764,1729,4949,4.35496452274,3.95520571216,4.79378982489
2020-03-07,,,,,,,,,538,247,707,4302,1976,5656,4302,1976,5656,4.32680536913,3.91805068037,4.78882478143
2020-03-08,,,,,,,,,538,247,707,4840,2223,6363,4840,2223,6363,4.28422548513,3.77614306746,4.77980263245
2020-03-09,,,,,,,,,2796,1318,3824,7636,3541,10187,7636,3541,10187,4.21553279655,3.50967971793,4.75908551605
2020-03-10,,,,,,,,,2734,1315,3753,10370,4856,13940,10370,4856,13940,4.12421349129,3.1297512724,4.73201031468
2020-03-11,,,,,,,,,3099,1543,4327,13469,6400,18267,13469,6400,18267,3.99504010409,2.71854776106,4.68342000096
2020-03-12,,,,,,,,,3815,1976,5444,17285,8376,23710,17285,8376,23710,3.82475338418,2.29200632698,4.60351171994
2020-03-13,,,,,,,,,5254,2814,7698,22538,11191,31408,22538,11191,31408,3.60898087044,1.90286065899,4.55675902647
2020-03-14,,,,,,,,,7290,3715,10648,29829,14906,42055,29829,14906,42055,3.34726076493,1.579866145,4.461704301
2020-03-15,,,,,,,,,8560,3795,12894,37851,18455,54242,38389,18702,54949,3.04373716153,1.345342859,4.29486889748
2020-03-16,,,,,,,,,9521,3695,14461,46835,21903,67996,47910,22397,69410,2.70865484738,1.18509838699,4.12011056435
2020-03-17,,,,,,,,,10532,3668,15838,56830,25324,83126,58443,26065,85247,2.35927910636,1.05421795482,3.83150227074
2020-03-18,,,,,,,,,11443,3684,17719,67735,28762,100137,69886,29750,102965,2.01611782437,0.965813558995,3.59790579897
2020-03-19,,,,,,,,,12099,3772,19596,79296,32288,119026,81985,33523,122561,1.69932688478,0.913409345592,3.2761622272
2020-03-20,,,,,,,,,12161,3808,20363,90919,35849,138681,94145,37331,142923,1.42486601595,0.865669679881,2.85658206416
2020-03-21,,,,,,,,,11807,3793,21596,102188,39395,159570,105952,41124,164519,1.20165398018,0.828265195783,2.37432800906
2020-03-22,,,,,,,,,11274,3765,21837,112924,42913,180700,117226,44889,186356,1.03098459628,0.776305319667,1.92021288612
2020-03-23,,,,,,,,,10672,3743,21111,123058,46409,201104,127898,48632,207467,0.90769848065,0.706987595532,1.53025357418
2020-03-24,1,1,,,,,,,10050,3738,19814,130313,48829,217093,137948,52371,227280,0.822801864645,0.66192365058,1.22853569448
2020-03-25,0,1,,,,,,,9405,3733,18427,136983,51248,231767,147353,56105,245706,0.766359705076,0.622575886291,1.01349888661
2020-03-26,0,1,,,,,,,8755,3719,16958,142639,53424,244398,156108,59824,262664,0.729625386985,0.597824253948,0.873983693368
2020-03-27,0,1,,,,,,,8132,3697,15393,146956,55145,254347,164241,63522,278056,0.705941064261,0.582492680932,0.844175494198
2020-03-28,9,10,,,,,,,7554,3675,14318,149256,56006,260966,171795,67197,292374,0.69067910078,0.571742937345,0.841883510476
2020-03-29,0,10,,,,,,,7026,3656,13179,148992,55947,263498,178821,70854,305552,0.680794734897,0.566829833277,0.841738783754
2020-03-30,0,10,,,,,,,6541,3634,11942,146973,55786,262545,185362,74488,317494,0.674349702803,0.560161239857,0.842435643559
2020-03-31,0,10,,,,,,,6094,3598,10993,143545,55689,259077,191456,78087,328486,0.670133372589,0.555560301881,0.843241299784
2020-04-01,15,25,,,,,,,5681,3558,9979,138693,55579,253218,197136,81645,338465,0.667399491521,0.552580393465,0.844074343966
2020-04-02,39,64,,,,,,,5303,3527,8909,132553,55423,244408,202439,85173,347373,0.665691732627,0.550782391726,0.845573781581
2020-04-03,3,67,,,,,,,4958,3510,8070,125413,55160,232882,207397,88683,355442,0.664731619811,0.549317247358,0.847555117259
2020-04-04,0,67,,,,,,,4645,3494,7392,117898,54846,219911,212043,92177,362833,0.664348606764,0.547836908376,0.849906338023
2020-04-05,0,67,,,,,,,4360,3376,6737,110451,54429,205051,216403,95554,369570,0.66443669143,0.547126986776,0.852519601467
2020-04-06,144,211,,,,,,,4101,3221,6125,103277,53886,189339,220504,98775,375694,0.664927531368,0.547148702718,0.855344218668
2020-04-07,0,211,,,,,,,3863,3008,5561,96469,53151,173789,224367,101784,381255,0.665773279296,0.546954405794,0.858315412918
2020-04-08,72,283,,,,,,,3648,2806,5056,90067,52219,159031,228015,104590,386310,0.666935303399,0.547149840363,0.861357637944
