date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-01,,,,,,,,,124,50,150,124,50,150,124,50,150
2020-03-02,,,,,,,,,124,50,150,248,100,300,248,100,300
2020-03-03,,,,,,,,,124,50,150,371,150,450,371,150,450
2020-03-04,,,,,,,,,124,50,150,495,200,600,495,200,600
2020-03-05,,,,,,,,,124,50,150,619,250,750,619,250,750
2020-03-06,,,,,,,,,124,50,150,743,300,900,743,300,900
2020-03-07,,,,,,,,,124,50,150,866,350,1050,866,350,1050
2020-03-08,,,,,,,,,124,50,150,990,400,1200,990,400,1200
2020-03-09,,,,,,,,,124,50,150,1114,450,1350,1114,450,1350
2020-03-10,,,,,,,,,350,164,492,1464,614,1842,1464,614,1842
2020-03-11,,,,,,,,,344,163,482,1809,778,2324,1809,778,2324
2020-03-12,,,,,,,,,358,174,494,2166,952,2817,2166,952,2817
2020-03-13,,,,,,,,,388,197,535,2554,1150,3352,2554,1150,3352
2020-03-14,,,,,,,,,452,246,624,3006,1396,3976,3006,1396,3976
2020-03-15,,,,,,,,,549,319,758,3555,1715,4733,3555,1715,4733
2020-03-16,,,,,,,,,609,370,822,4041,2035,5405,4165,2085,5555
2020-03-17,,,,,,,,,649,416,869,4566,2402,6124,4814,2502,6424
2020-03-18,,,,,,,,,692,472,924,5134,2825,6897,5506,2975,7347
2020-03-19,,,,,,,,,739,531,983,5749,3306,7730,6244,3506,8330
2020-03-20,,,,,,,,,794,581,1038,6420,3838,8617,7038,4088,9367
2020-03-21,,,,,,,,,842,636,1103,7138,4425,9570,7880,4725,10470
2020-03-22,,,,,,,,,879,674,1135,7892,5050,10554,8759,5400,11604
2020-03-23,,,,,,,,,910,703,1155,8679,5703,11559,9669,6103,12759
2020-03-24,,,,,,,,,940,734,1187,9495,6387,12595,10609,6837,13945
2020-03-25,1,1,,,,,,,971,760,1216,10116,6983,13319,11580,7598,15161
2020-03-26,0,1,,,,,,,1000,788,1249,10772,7608,14086,12580,8386,16409
2020-03-27,3,4,,,,,,,1025,811,1276,11439,8245,14868,13606,9198,17685
2020-03-28,0,4,,,,,,,1047,834,1297,12099,8882,15630,14653,10033,18981
2020-03-29,6,10,,,,,,,1068,855,1309,12714,9492,16315,15721,10888,20290
2020-03-30,0,10,,,,,,,1088,874,1323,13253,10047,16880,16808,11763,21612
2020-03-31,13,23,,,,,,,1107,892,1344,13750,10570,17401,17915,12655,22955
2020-04-01,4,27,,,,,,,1124,912,1368,14225,11066,17899,19039,13568,24323
