date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-21,,,,,,,,,53,25,75,53,25,75,53,25,75
2020-02-22,,,,,,,,,53,25,75,105,50,150,105,50,150
2020-02-23,,,,,,,,,53,25,75,158,75,225,158,75,225
2020-02-24,,,,,,,,,53,25,75,211,100,300,211,100,300
2020-02-25,,,,,,,,,53,25,75,263,125,375,263,125,375
2020-02-26,,,,,,,,,53,25,75,316,150,450,316,150,450
2020-02-27,,,,,,,,,53,25,75,369,175,525,369,175,525
2020-02-28,,,,,,,,,53,25,75,421,200,600,421,200,600
2020-02-29,,,,,,,,,53,25,75,474,225,675,474,225,675
2020-03-01,,,,,,,,,134,69,195,609,294,870,609,294,870
2020-03-02,,,,,,,,,134,69,195,743,364,1065,743,364,1065
2020-03-03,,,,,,,,,140,73,203,882,437,1268,882,437,1268
2020-03-04,,,,,,,,,152,80,222,1034,517,1489,1034,517,1489
2020-03-05,,,,,,,,,177,96,260,1212,614,1748,1212,614,1748
2020-03-06,,,,,,,,,217,121,318,1429,735,2066,1429,735,2066
2020-03-07,,,,,,,,,247,140,363,1623,850,2354,1676,875,2429
2020-03-08,,,,,,,,,272,156,400,1842,982,2679,1947,1032,2829
2020-03-09,,,,,,,,,300,176,443,2090,1133,3046,2248,1208,3271
2020-03-10,,,,,,,,,333,199,491,2371,1308,3461,2581,1408,3761
2020-03-11,,,,,,,,,374,228,554,2692,1511,3940,2955,1636,4315
2020-03-12,,,,,,,,,414,259,615,3053,1746,4480,3369,1896,4930
2020-03-13,,,,,,,,,453,289,670,3453,2011,5074,3822,2186,5599
2020-03-14,,,,,,,,,490,322,720,3891,2308,5719,4312,2508,6319
2020-03-15,,,,,,,,,529,356,761,4367,2639,6404,4841,2864,7079
2020-03-16,1,1,,,,,,,568,394,812,4801,2964,7020,5410,3259,7890
2020-03-17,0,1,,,,,,,606,428,846,5273,3324,7671,6016,3688,8735
2020-03-18,0,1,,,,,,,641,454,872,5775,3705,8340,6657,4142,9607
2020-03-19,0,1,,,,,,,673,470,906,6296,4094,9024,7330,4612,10512
2020-03-20,0,1,,,,,,,702,494,940,6821,4493,9704,8033,5107,11452
2020-03-21,2,3,,,,,,,729,509,972,7333,4881,10359,8762,5616,12424
2020-03-22,0,3,,,,,,,753,525,998,7839,5266,10993,9515,6141,13421
2020-03-23,2,5,,,,,,,773,539,1022,8340,5649,11615,10288,6681,14443
2020-03-24,0,5,,,,,,,791,553,1043,8831,6027,12216,11078,7235,15486
2020-03-25,2,7,,,,,,,805,567,1063,9303,6395,12788,11884,7803,16548
2020-03-26,2,9,,,,,,,818,581,1084,9747,6747,13318,12702,8384,17632
2020-03-27,4,13,,,,,,,829,593,1103,10162,7081,13805,13531,8977,18734
2020-03-28,2,15,,,,,,,838,605,1119,10547,7396,14254,14369,9583,19853
2020-03-29,1,16,,,,,,,846,616,1124,10902,7691,14659,15214,10199,20977
2020-03-30,2,18,,,,,,,852,627,1133,11225,7961,15031,16066,10826,22109
2020-03-31,4,22,,,,,,,857,635,1131,11514,8202,15351,16923,11462,23240
2020-04-01,4,26,,,,,,,862,641,1132,11769,8415,15637,17785,12103,24372
2020-04-02,5,31,,,,,,,865,651,1141,11993,8612,15906,18650,12754,25512
2020-04-03,3,34,,,,,,,868,659,1147,12188,8801,16147,19518,13414,26659
2020-04-04,6,40,,,,,,,871,668,1148,12356,8974,16355,20389,14082,27806
2020-04-05,4,44,,,,,,,873,673,1146,12500,9139,16529,21262,14756,28952
2020-04-06,4,48,,,,,,,874,678,1140,12621,9292,16670,22136,15434,30091
2020-04-07,3,51,,,,,,,876,682,1141,12724,9435,16789,23012,16117,31232
2020-04-08,0,51,,,,,,,877,687,1145,12811,9569,16891,23889,16805,32377
2020-04-09,16,67,,,,,,,878,689,1150,12884,9691,16978,24767,17494,33526
2020-04-10,5,72,,,,,,,879,689,1152,12945,9799,17046,25647,18184,34678
2020-04-11,8,80,,,,,,,880,689,1158,12996,9896,17102,26527,18874,35836
2020-04-12,2,82,,,,,,,881,690,1163,13039,9981,17146,27408,19564,36998
2020-04-13,0,82,,,,,,,882,689,1166,13075,10054,17188,28289,20254,38164
2020-04-14,15,97,,,,,,,883,687,1171,13106,10115,17225,29172,20941,39334
2020-04-15,9,106,,,,,,,884,681,1179,13132,10161,17272,30056,21623,40512
2020-04-16,5,111,,,,,,,884,676,1187,13155,10196,17327,30940,22299,41699
2020-04-17,5,116,,,,,,,886,670,1193,13176,10215,17380,31826,22970,42892
2020-04-18,3,119,,,,,,,887,664,1198,13194,10220,17431,32712,23634,44089
2020-04-19,1,120,,,,,,,888,652,1204,13211,10204,17487,33600,24287,45293
2020-04-20,3,123,,,,,,,889,643,1217,13227,10174,17558,34489,24930,46510
2020-04-21,1,124,,,,,,,890,638,1225,13242,10135,17643,35378,25569,47734
2020-04-22,16,140,,,,,,,891,628,1232,13257,10081,17735,36269,26198,48966
2020-04-23,10,150,,,,,,,892,621,1240,13272,10015,17829,37161,26820,50205
2020-04-24,7,157,,,,,,,893,616,1245,13287,9942,17924,38055,27436,51450
2020-04-25,9,166,,,,,,,894,607,1254,13302,9860,18026,38949,28044,52704
2020-04-26,8,174,,,,,,,895,598,1262,13318,9769,18130,39844,28643,53965
2020-04-27,3,177,,,,,,,897,587,1269,13333,9666,18236,40741,29230,55234
2020-04-28,15,192,,,,,,,898,580,1278,13349,9557,18348,41639,29811,56511
2020-04-29,39,231,,,,,,,899,570,1290,13365,9440,18467,42538,30381,57800
2020-04-30,13,244,,,,,,,900,555,1302,13382,9314,18590,43438,30937,59101
2020-05-01,12,256,,,,,,,902,548,1313,13399,9186,18715,44340,31486,60414
2020-05-02,11,267,,,,,,,903,541,1326,13417,9057,18847,45243,32028,61739
2020-05-03,8,275,,,,,,,905,535,1334,13436,8928,18983,46148,32563,63072
2020-05-04,8,283,,,,,,,908,527,1344,13456,8803,19123,47056,33090,64416
2020-05-05,13,296,,,,,,,911,519,1356,13479,8679,19262,47968,33610,65771
2020-05-06,9,305,,,,,,,916,513,1367,13505,8554,19403,48883,34123,67137
2020-05-07,11,316,,,,,,,921,504,1385,13535,8430,19556,49805,34628,68522
2020-05-08,4,320,,,,,,,929,500,1408,13572,8308,19725,50734,35129,69929
2020-05-09,10,330,,,,,,,938,494,1437,13617,8186,19917,51672,35623,71366
2020-05-10,1,331,,,,,,,950,490,1463,13673,8070,20125,52622,36114,72829
2020-05-11,15,346,,,,,,,963,490,1497,13741,7961,20360,53585,36604,74325
2020-05-12,9,355,,,,,,,978,490,1546,13823,7864,20637,54563,37094,75870
2020-05-13,7,362,,,,,,,995,484,1584,13919,7767,20943,55558,37579,77454
2020-05-14,9,371,,,,,,,1012,483,1641,14032,7680,21295,56570,38062,79094
2020-05-15,,,8,5,12,379,376,383,1030,479,1700,14162,7604,21693,57600,38541,80794
2020-05-16,,,8,5,12,388,382,395,1049,477,1766,14310,7532,22146,58649,39019,82559
2020-05-17,,,9,5,12,396,388,407,1069,476,1830,14475,7467,22650,59718,39495,84388
2020-05-18,,,9,5,13,405,394,419,1089,471,1883,14659,7403,23199,60808,39967,86271
2020-05-19,,,9,5,13,414,399,431,1110,467,1960,14862,7343,23815,61918,40434,88230
2020-05-20,,,9,5,13,422,405,444,1132,460,2041,15083,7284,24500,63050,40894,90271
2020-05-21,,,9,5,13,431,410,456,1154,457,2122,15321,7228,25256,64205,41352,92392
2020-05-22,,,9,5,13,440,416,469,1177,454,2211,15577,7177,26081,65382,41806,94602
2020-05-23,,,9,5,13,449,421,482,1201,449,2303,15849,7127,26976,66583,42256,96905
2020-05-24,,,9,5,14,458,427,495,1225,446,2395,16136,7079,27933,67808,42703,99299
2020-05-25,,,9,5,14,466,432,508,1250,441,2495,16436,7030,28965,69058,43145,101793
2020-05-26,,,9,5,14,476,437,521,1274,437,2592,16747,6977,30060,70332,43582,104384
2020-05-27,,,9,5,14,485,442,535,1300,430,2693,17068,6918,31207,71632,44013,107077
2020-05-28,,,9,5,14,494,447,549,1326,424,2797,17399,6858,32420,72957,44437,109874
2020-05-29,,,9,5,15,503,453,563,1352,418,2912,17739,6793,33691,74309,44856,112785
2020-05-30,,,9,5,15,512,458,577,1379,412,3012,18088,6726,35004,75688,45268,115797
2020-05-31,,,9,4,15,522,462,591,1405,406,3119,18444,6656,36357,77093,45675,118915
2020-06-01,,,10,4,15,532,467,606,1432,401,3236,18807,6581,37763,78525,46076,122150
2020-06-02,,,10,4,16,541,472,621,1458,395,3352,19176,6505,39232,79984,46472,125502
2020-06-03,,,10,4,16,551,477,637,1484,389,3463,19550,6427,40735,81468,46861,128964
2020-06-04,,,10,4,17,561,482,653,1509,384,3568,19927,6351,42261,82977,47246,132531
2020-06-05,,,10,4,17,571,487,670,1533,378,3676,20305,6272,43816,84510,47624,136207
2020-06-06,,,10,4,18,582,492,687,1555,372,3779,20683,6190,45384,86065,47997,139985
2020-06-07,,,11,4,18,592,496,705,1575,365,3873,21057,6106,46954,87640,48363,143858
2020-06-08,,,11,4,19,603,501,723,1592,359,3957,21424,6019,48516,89232,48723,147814
2020-06-09,,,11,4,20,614,506,742,1607,353,4031,21782,5931,50052,90839,49076,151845
2020-06-10,,,11,4,20,625,511,762,1620,347,4094,22127,5842,51555,92459,49424,155938
2020-06-11,,,11,4,21,636,515,783,1626,342,4136,22453,5753,52998,94085,49766,160074
2020-06-12,,,12,4,22,648,520,804,1630,336,4170,22757,5665,54370,95714,50103,164243
2020-06-13,,,12,4,23,660,524,826,1631,330,4194,23037,5577,55653,97346,50434,168437
2020-06-14,,,12,4,24,672,529,850,1631,324,4212,23289,5489,56852,98977,50758,172648
2020-06-15,,,12,4,25,684,533,874,1629,317,4221,23514,5400,57955,100607,51075,176869
2020-06-16,,,13,4,26,697,538,899,1625,310,4224,23707,5309,58943,102232,51386,181092
2020-06-17,,,13,4,27,709,542,925,1619,303,4220,23868,5216,59810,103851,51689,185312
2020-06-18,,,13,4,28,723,546,952,1612,295,4212,23996,5123,60560,105463,51984,189523
2020-06-19,,,13,4,29,736,551,981,1604,288,4200,24090,5027,61192,107067,52273,193722
2020-06-20,,,14,4,30,749,555,1010,1594,281,4184,24151,4929,61699,108662,52554,197906
2020-06-21,,,14,4,31,763,559,1040,1584,273,4165,24180,4830,62086,110245,52827,202071
2020-06-22,,,14,4,32,777,563,1072,1572,265,4142,24178,4730,62355,111818,53093,206213
2020-06-23,,,14,4,33,792,567,1104,1560,259,4117,24145,4630,62515,113377,53353,210329
2020-06-24,,,15,3,34,806,571,1138,1546,253,4089,24084,4530,62573,114923,53607,214418
2020-06-25,,,15,3,35,821,575,1172,1532,246,4058,23996,4428,62538,116455,53853,218475
