date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-24,,,,,,,,,138,50,250,138,50,250,138,50,250
2020-02-25,,,,,,,,,138,50,250,276,100,500,276,100,500
2020-02-26,,,,,,,,,138,50,250,414,150,750,414,150,750
2020-02-27,,,,,,,,,138,50,250,553,200,1000,553,200,1000
2020-02-28,,,,,,,,,138,50,250,691,250,1250,691,250,1250
2020-02-29,,,,,,,,,138,50,250,829,300,1500,829,300,1500
2020-03-01,,,,,,,,,138,50,250,967,350,1750,967,350,1750
2020-03-02,,,,,,,,,138,50,250,1105,400,2000,1105,400,2000
2020-03-03,,,,,,,,,138,50,250,1243,450,2250,1243,450,2250
2020-03-04,,,,,,,,,386,159,696,1630,609,2946,1630,609,2946
2020-03-05,,,,,,,,,385,158,692,2015,768,3638,2015,768,3638
2020-03-06,,,,,,,,,406,170,728,2421,938,4365,2421,938,4365
2020-03-07,,,,,,,,,450,193,803,2871,1132,5168,2871,1132,5168
2020-03-08,,,,,,,,,541,241,957,3413,1373,6124,3413,1373,6124
2020-03-09,,,,,,,,,683,316,1197,4095,1690,7321,4095,1690,7321
2020-03-10,,,,,,,,,795,377,1381,4752,2017,8451,4890,2067,8701
2020-03-11,,,,,,,,,894,435,1538,5508,2403,9738,5785,2503,10238
2020-03-12,,,,,,,,,1015,508,1722,6385,2861,11210,6800,3011,11960
2020-03-13,,,,,,,,,1163,599,1940,7410,3411,12899,7963,3611,13899
2020-03-14,,,,,,,,,1348,716,2228,8620,4077,14877,9311,4327,16127
2020-03-15,,,,,,,,,1545,843,2545,10027,4870,17171,10855,5170,18671
2020-03-16,,,,,,,,,1749,980,2917,11638,5800,19837,12605,6150,21587
2020-03-17,,,,,,,,,1972,1134,3272,13471,6885,22859,14576,7285,24859
2020-03-18,,,,,,,,,2219,1312,3570,15552,8147,26179,16795,8597,28429
2020-03-19,1,1,,,,,,,2493,1515,3853,17659,9503,29336,19289,10112,32281
2020-03-20,0,1,,,,,,,2785,1739,4161,20059,11083,32805,22074,11852,36442
2020-03-21,1,2,,,,,,,3085,1980,4566,22738,12893,36643,25159,13832,41008
2020-03-22,1,3,,,,,,,3391,2238,4844,25679,14938,40684,28550,16070,45851
2020-03-23,0,3,,,,,,,3698,2512,5142,28836,17209,44868,32248,18583,50992
2020-03-24,1,4,,,,,,,4002,2773,5492,32154,19666,49163,36250,21356,56483
2020-03-25,0,4,,,,,,,4292,3006,5718,35651,22295,53501,40542,24363,62201
2020-03-26,0,4,,,,,,,4559,3285,6020,39316,25145,57983,45101,27649,68220
2020-03-27,1,5,,,,,,,4798,3526,6265,43099,28163,62525,49898,31175,74484
2020-03-28,0,5,,,,,,,5003,3700,6512,46939,31264,67098,54902,34875,80996
2020-03-29,5,10,,,,,,,5175,3823,6700,50766,34372,71570,60076,38699,87696
2020-03-30,5,15,,,,,,,5312,3924,6868,54533,37453,75892,65388,42623,94563
2020-03-31,3,18,,,,,,,5416,4062,7047,58200,40535,80023,70804,46686,101610
2020-04-01,13,31,,,,,,,5491,4123,7088,61719,43524,83838,76295,50809,108697
2020-04-02,5,36,,,,,,,5539,4159,7102,65039,46371,87371,81834,54968,115799
2020-04-03,7,43,,,,,,,5566,4208,7106,68112,49064,90623,87401,59177,122904
2020-04-04,11,54,,,,,,,5575,4253,7062,70903,51578,93523,92976,63430,129965
2020-04-05,13,67,,,,,,,5569,4245,7022,73386,53843,95979,98546,67676,136987
2020-04-06,24,91,,,,,,,5550,4268,6973,75546,55874,98109,104096,71944,143959
2020-04-07,12,103,,,,,,,5521,4262,6915,77369,57624,99882,109617,76207,150873
2020-04-08,21,124,,,,,,,5483,4254,6861,78850,59105,101251,115100,80462,157734
2020-04-09,14,138,,,,,,,5439,4232,6754,79997,60331,102287,120539,84694,164487
2020-04-10,33,171,,,,,,,5390,4216,6666,80828,61262,102933,125929,88911,171153
2020-04-11,35,206,,,,,,,5337,4189,6582,81368,61925,103251,131267,93100,177735
2020-04-12,30,236,,,,,,,5282,4134,6567,81647,62359,103306,136549,97234,184301
2020-04-13,26,262,,,,,,,5225,4073,6491,81697,62608,103097,141773,101308,190792
