date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-18,,,,,,,,,56,25,125,56,25,125,56,25,125
2020-02-19,,,,,,,,,56,25,125,113,50,250,113,50,250
2020-02-20,,,,,,,,,56,25,125,169,75,375,169,75,375
2020-02-21,,,,,,,,,56,25,125,225,100,500,225,100,500
2020-02-22,,,,,,,,,56,25,125,282,125,625,282,125,625
2020-02-23,,,,,,,,,56,25,125,338,150,750,338,150,750
2020-02-24,,,,,,,,,56,25,125,394,175,875,394,175,875
2020-02-25,,,,,,,,,56,25,125,451,200,1000,451,200,1000
2020-02-26,,,,,,,,,56,25,125,507,225,1125,507,225,1125
2020-02-27,,,,,,,,,115,54,225,622,279,1350,622,279,1350
2020-02-28,,,,,,,,,115,54,224,737,334,1574,737,334,1574
2020-02-29,,,,,,,,,117,56,227,854,391,1801,854,391,1801
2020-03-01,,,,,,,,,123,59,234,977,450,2035,977,450,2035
2020-03-02,,,,,,,,,136,66,249,1113,517,2284,1113,517,2284
2020-03-03,,,,,,,,,155,77,272,1269,595,2556,1269,595,2556
2020-03-04,,,,,,,,,169,85,289,1382,656,2719,1438,681,2844
2020-03-05,,,,,,,,,180,92,299,1506,723,2893,1618,773,3143
2020-03-06,,,,,,,,,191,98,309,1641,797,3077,1810,872,3452
2020-03-07,,,,,,,,,204,106,319,1788,878,3270,2013,978,3770
2020-03-08,,,,,,,,,219,115,330,1950,968,3475,2232,1093,4100
2020-03-09,,,,,,,,,234,124,341,2128,1067,3690,2466,1217,4440
2020-03-10,,,,,,,,,248,132,351,2320,1175,3916,2714,1350,4791
2020-03-11,,,,,,,,,262,141,359,2526,1291,4149,2976,1491,5149
2020-03-12,,,,,,,,,277,150,366,2746,1417,4390,3253,1642,5515
2020-03-13,1,1,,,,,,,293,160,374,2924,1522,4538,3546,1802,5888
2020-03-14,0,1,,,,,,,309,170,381,3118,1637,4695,3855,1972,6269
2020-03-15,0,1,,,,,,,325,180,406,3326,1762,4874,4181,2153,6675
