date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-16,,,,,,,,,24,10,40,24,10,40,24,10,40
2020-02-17,,,,,,,,,24,10,40,48,20,80,48,20,80
2020-02-18,,,,,,,,,24,10,40,73,30,120,73,30,120
2020-02-19,,,,,,,,,24,10,40,97,40,160,97,40,160
2020-02-20,,,,,,,,,24,10,40,121,50,200,121,50,200
2020-02-21,,,,,,,,,24,10,40,145,60,240,145,60,240
2020-02-22,,,,,,,,,24,10,40,170,70,280,170,70,280
2020-02-23,,,,,,,,,24,10,40,194,80,320,194,80,320
2020-02-24,,,,,,,,,24,10,40,218,90,360,218,90,360
2020-02-25,,,,,,,,,41,19,65,260,109,425,260,109,425
2020-02-26,,,,,,,,,41,19,64,301,129,488,301,129,488
2020-02-27,,,,,,,,,42,20,65,342,150,552,342,150,552
2020-02-28,,,,,,,,,43,21,66,385,171,618,385,171,618
2020-02-29,,,,,,,,,45,23,68,430,194,685,430,194,685
2020-03-01,,,,,,,,,49,26,72,479,220,757,479,220,757
2020-03-02,,,,,,,,,51,28,75,506,239,792,530,249,832
2020-03-03,,,,,,,,,53,29,77,535,258,828,583,278,908
2020-03-04,,,,,,,,,55,31,78,565,280,866,638,310,986
2020-03-05,,,,,,,,,56,33,79,597,303,905,694,343,1065
2020-03-06,,,,,,,,,58,34,81,631,328,945,752,378,1145
2020-03-07,,,,,,,,,60,36,82,666,355,986,812,415,1226
2020-03-08,,,,,,,,,61,38,83,703,384,1029,873,454,1309
2020-03-09,,,,,,,,,63,40,84,742,414,1072,936,494,1392
2020-03-10,,,,,,,,,64,41,85,781,446,1116,1000,536,1476
2020-03-11,1,1,,,,,,,65,43,85,805,470,1137,1065,580,1561
2020-03-12,0,1,,,,,,,67,45,86,831,495,1159,1132,625,1647
2020-03-13,0,1,,,,,,,68,47,87,857,522,1181,1200,672,1733
2020-03-14,0,1,,,,,,,69,48,88,884,549,1203,1269,721,1821
2020-03-15,0,1,,,,,,,71,50,89,909,576,1224,1339,771,1909
2020-03-16,0,1,,,,,,,72,51,90,932,602,1241,1411,823,1998
2020-03-17,0,1,,,,,,,73,51,91,954,625,1257,1484,874,2088
2020-03-18,0,1,,,,,,,75,51,95,976,647,1275,1559,926,2183
2020-03-19,0,1,,,,,,,76,51,99,997,667,1296,1635,978,2282
2020-03-20,0,1,,,,,,,78,51,104,1018,686,1321,1712,1029,2385
2020-03-21,0,1,,,,,,,79,51,108,1040,703,1348,1792,1081,2493
2020-03-22,0,1,,,,,,,81,51,112,1061,718,1379,1872,1133,2604
2020-03-23,0,1,,,,,,,83,52,116,1082,731,1412,1955,1185,2720
2020-03-24,0,1,,,,,,,84,52,121,1104,743,1449,2039,1237,2840
2020-03-25,0,1,,,,,,,86,53,124,1126,754,1488,2125,1291,2964
2020-03-26,0,1,,,,,,,88,54,127,1149,765,1530,2214,1345,3090
2020-03-27,0,1,,,,,,,90,55,130,1172,776,1574,2304,1401,3220
