date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-27,,,,,,,,,29,10,40,29,10,40,29,10,40
2020-02-28,,,,,,,,,29,10,40,58,20,80,58,20,80
2020-02-29,,,,,,,,,29,10,40,87,30,120,87,30,120
2020-03-01,,,,,,,,,29,10,40,115,40,160,115,40,160
2020-03-02,,,,,,,,,29,10,40,144,50,200,144,50,200
2020-03-03,,,,,,,,,29,10,40,173,60,240,173,60,240
2020-03-04,,,,,,,,,29,10,40,202,70,280,202,70,280
2020-03-05,,,,,,,,,29,10,40,231,80,320,231,80,320
2020-03-06,,,,,,,,,29,10,40,260,90,360,260,90,360
2020-03-07,,,,,,,,,58,25,80,317,115,440,317,115,440
2020-03-08,,,,,,,,,57,25,80,375,140,520,375,140,520
2020-03-09,,,,,,,,,59,26,82,433,167,601,433,167,601
2020-03-10,,,,,,,,,61,28,85,495,195,686,495,195,686
2020-03-11,,,,,,,,,67,33,93,562,228,779,562,228,779
2020-03-12,,,,,,,,,76,40,105,638,268,883,638,268,883
2020-03-13,,,,,,,,,83,45,114,692,304,956,721,314,996
2020-03-14,,,,,,,,,88,49,120,751,344,1036,809,364,1116
2020-03-15,,,,,,,,,93,54,126,815,389,1121,901,419,1241
2020-03-16,,,,,,,,,98,60,132,884,439,1213,999,479,1373
2020-03-17,,,,,,,,,105,67,140,960,497,1312,1104,547,1512
2020-03-18,,,,,,,,,111,74,148,1043,561,1419,1216,621,1659
2020-03-19,,,,,,,,,117,80,155,1131,631,1534,1333,701,1814
2020-03-20,,,,,,,,,123,82,161,1226,704,1654,1456,784,1974
2020-03-21,,,,,,,,,129,85,168,1326,779,1781,1586,869,2141
2020-03-22,1,1,,,,,,,135,92,174,1404,846,1875,1721,961,2315
2020-03-23,0,1,,,,,,,141,97,181,1487,918,1975,1862,1059,2495
2020-03-24,0,1,,,,,,,147,102,187,1576,994,2081,2009,1161,2681
2020-03-25,0,1,,,,,,,152,107,193,1667,1073,2188,2161,1269,2874
2020-03-26,0,1,,,,,,,157,112,198,1757,1152,2293,2319,1381,3072
2020-03-27,0,1,,,,,,,162,117,205,1842,1229,2393,2480,1498,3276
2020-03-28,0,1,,,,,,,166,120,213,1926,1304,2492,2647,1619,3488
2020-03-29,1,2,,,,,,,170,124,219,2008,1379,2592,2817,1744,3707
2020-03-30,2,4,,,,,,,174,129,224,2089,1454,2690,2990,1873,3931
2020-03-31,1,5,,,,,,,177,135,227,2167,1528,2785,3167,2008,4158
2020-04-01,0,5,,,,,,,179,139,229,2242,1600,2874,3346,2147,4386
2020-04-02,2,7,,,,,,,181,141,232,2312,1668,2959,3527,2289,4618
2020-04-03,0,7,,,,,,,183,145,233,2378,1733,3037,3711,2435,4850
2020-04-04,1,8,,,,,,,185,148,232,2440,1799,3108,3896,2583,5082
2020-04-05,0,8,,,,,,,187,150,231,2497,1864,3172,4083,2734,5313
2020-04-06,5,13,,,,,,,188,152,230,2550,1925,3227,4271,2887,5542
2020-04-07,0,13,,,,,,,189,155,231,2598,1983,3277,4460,3042,5772
2020-04-08,0,13,,,,,,,190,157,231,2641,2038,3321,4650,3200,6002
2020-04-09,0,13,,,,,,,191,159,231,2680,2090,3359,4842,3359,6232
2020-04-10,0,13,,,,,,,192,161,232,2715,2140,3393,5034,3521,6464
2020-04-11,0,13,,,,,,,193,162,233,2746,2185,3421,5227,3683,6696
2020-04-12,0,13,,,,,,,194,162,234,2774,2227,3442,5420,3846,6930
2020-04-13,0,13,,,,,,,194,161,236,2798,2264,3459,5615,4008,7165
2020-04-14,5,18,,,,,,,195,160,240,2819,2294,3475,5810,4168,7405
2020-04-15,2,20,,,,,,,196,157,243,2838,2317,3490,6005,4325,7647
2020-04-16,0,20,,,,,,,196,154,246,2855,2332,3507,6201,4480,7892
2020-04-17,3,23,,,,,,,197,152,250,2871,2343,3524,6398,4633,8142
2020-04-18,2,25,,,,,,,197,149,254,2885,2347,3546,6596,4782,8395
2020-04-19,2,27,,,,,,,198,147,259,2898,2346,3572,6794,4929,8653
