date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-01,,,,,,,,,48,25,75,48,25,75,48,25,75
2020-03-02,,,,,,,,,48,25,75,95,50,150,95,50,150
2020-03-03,,,,,,,,,48,25,75,143,75,225,143,75,225
2020-03-04,,,,,,,,,48,25,75,190,100,300,190,100,300
2020-03-05,,,,,,,,,48,25,75,238,125,375,238,125,375
2020-03-06,,,,,,,,,48,25,75,285,150,450,285,150,450
2020-03-07,,,,,,,,,48,25,75,333,175,525,333,175,525
2020-03-08,,,,,,,,,48,25,75,380,200,600,380,200,600
2020-03-09,,,,,,,,,48,25,75,428,225,675,428,225,675
2020-03-10,,,,,,,,,118,69,180,546,294,855,546,294,855
2020-03-11,,,,,,,,,118,69,180,664,363,1034,664,363,1034
2020-03-12,,,,,,,,,123,72,186,787,435,1220,787,435,1220
2020-03-13,,,,,,,,,133,79,200,920,515,1419,920,515,1419
2020-03-14,,,,,,,,,154,95,228,1074,611,1647,1074,611,1647
2020-03-15,,,,,,,,,187,118,272,1261,729,1918,1261,729,1918
2020-03-16,,,,,,,,,212,136,304,1425,841,2147,1472,866,2222
2020-03-17,,,,,,,,,232,151,329,1609,968,2401,1704,1018,2551
2020-03-18,,,,,,,,,255,169,356,1817,1113,2682,1960,1188,2907
2020-03-19,,,,,,,,,282,190,390,2051,1278,2997,2241,1378,3297
2020-03-20,,,,,,,,,314,216,431,2318,1469,3352,2556,1594,3727
2020-03-21,,,,,,,,,347,241,468,2617,1686,3744,2903,1836,4194
2020-03-22,,,,,,,,,377,266,502,2947,1928,4171,3280,2103,4696
2020-03-23,,,,,,,,,408,291,531,3308,2195,4627,3688,2395,5227
2020-03-24,,,,,,,,,438,317,569,3698,2487,5121,4126,2712,5796
2020-03-25,1,1,,,,,,,469,344,605,4049,2763,5546,4595,3057,6401
2020-03-26,0,1,,,,,,,499,371,635,4431,3065,6001,5095,3429,7035
2020-03-27,0,1,,,,,,,527,398,670,4835,3391,6485,5622,3827,7704
2020-03-28,0,1,,,,,,,552,427,690,5255,3739,6975,6174,4255,8394
2020-03-29,1,2,,,,,,,575,449,714,5675,4094,7461,6749,4705,9107
2020-03-30,0,2,,,,,,,595,469,744,6084,4444,7933,7344,5174,9850
2020-03-31,2,4,,,,,,,613,479,765,6485,4787,8393,7957,5653,10615
2020-04-01,1,5,,,,,,,628,493,789,6880,5128,8853,8585,6146,11404
2020-04-02,1,6,,,,,,,640,508,800,7265,5467,9296,9225,6655,12203
2020-04-03,4,10,,,,,,,650,521,816,7633,5797,9723,9874,7176,13019
2020-04-04,0,10,,,,,,,658,530,826,7976,6112,10118,10532,7707,13844
2020-04-05,2,12,,,,,,,664,538,835,8293,6408,10485,11196,8245,14678
2020-04-06,0,12,,,,,,,669,547,839,8584,6689,10821,11864,8793,15517
2020-04-07,1,13,,,,,,,672,548,840,8849,6947,11130,12537,9342,16357
2020-04-08,0,13,,,,,,,675,550,845,9085,7179,11406,13211,9892,17202
2020-04-09,3,16,,,,,,,676,552,849,9292,7386,11650,13887,10444,18051
2020-04-10,1,17,,,,,,,677,554,851,9469,7570,11867,14564,10999,18901
2020-04-11,2,19,,,,,,,677,553,858,9620,7725,12055,15242,11553,19759
2020-04-12,7,26,,,,,,,677,547,860,9745,7845,12226,15919,12100,20619
2020-04-13,0,26,,,,,,,677,539,868,9846,7935,12380,16595,12640,21487
2020-04-14,5,31,,,,,,,676,535,869,9927,8001,12505,17271,13176,22355
2020-04-15,5,36,,,,,,,675,527,871,9989,8049,12611,17946,13703,23225
2020-04-16,0,36,,,,,,,674,517,876,10035,8074,12697,18620,14221,24100
