date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-25,,,,,,,,,402,300,500,402,300,500,402,300,500
2020-02-26,,,,,,,,,402,300,500,804,600,1000,804,600,1000
2020-02-27,,,,,,,,,402,300,500,1206,900,1500,1206,900,1500
2020-02-28,,,,,,,,,402,300,500,1608,1200,2000,1608,1200,2000
2020-02-29,,,,,,,,,402,300,500,2010,1500,2500,2010,1500,2500
2020-03-01,,,,,,,,,402,300,500,2412,1800,3000,2412,1800,3000
2020-03-02,,,,,,,,,402,300,500,2814,2100,3500,2814,2100,3500
2020-03-03,,,,,,,,,402,300,500,3216,2400,4000,3216,2400,4000
2020-03-04,,,,,,,,,402,300,500,3618,2700,4500,3618,2700,4500
2020-03-05,,,,,,,,,1157,839,1491,4775,3539,5991,4775,3539,5991
2020-03-06,,,,,,,,,1153,837,1485,5928,4377,7476,5928,4377,7476
2020-03-07,,,,,,,,,1220,883,1576,7148,5260,9051,7148,5260,9051
2020-03-08,,,,,,,,,1357,977,1762,8506,6237,10813,8506,6237,10813
2020-03-09,,,,,,,,,1643,1172,2150,10148,7410,12962,10148,7410,12962
2020-03-10,,,,,,,,,2087,1476,2751,12235,8887,15713,12235,8887,15713
2020-03-11,,,,,,,,,2439,1717,3225,14272,10305,18438,14674,10605,18938
2020-03-12,,,,,,,,,2755,1932,3649,16625,11937,21587,17429,12537,22587
2020-03-13,,,,,,,,,3139,2191,4165,19362,13828,25251,20568,14728,26751
2020-03-14,,,,,,,,,3609,2507,4807,22569,16036,29558,24177,17236,31558
2020-03-15,,,,,,,,,4201,2907,5596,26368,18643,34653,28378,20143,37153
2020-03-16,,,,,,,,,4831,3338,6421,30797,21682,40574,33209,23482,43574
2020-03-17,,,,,,,,,5487,3793,7301,35882,25175,47374,38696,27275,50874
2020-03-18,,,,,,,,,6204,4269,8274,41683,29145,55148,44900,31545,59148
2020-03-19,,,,,,,,,7003,4744,9289,48284,33589,63936,51903,36289,68436
2020-03-20,1,1,,,,,,,7894,5331,10394,55021,38081,72839,59797,41621,78830
2020-03-21,0,1,,,,,,,8846,6000,11544,62714,43244,82898,68643,47621,90373
2020-03-22,4,5,,,,,,,9831,6720,12881,71325,49081,94203,78474,54341,103253
2020-03-23,4,9,,,,,,,10838,7495,14396,80805,55599,106836,89311,61837,117648
2020-03-24,2,11,,,,,,,11854,8331,15574,91017,62758,120260,101165,70168,133222
2020-03-25,4,15,,,,,,,12860,9230,16725,101790,70512,134234,114025,79399,149947
2020-03-26,10,25,,,,,,,13821,10100,17779,113172,78895,148788,127846,89500,167725
2020-03-27,10,35,,,,,,,14702,10955,18569,125119,87918,163708,142548,100456,186294
2020-03-28,9,44,,,,,,,15476,11670,19313,137456,97397,178855,158024,112126,205606
2020-03-29,4,48,,,,,,,16127,12358,20039,149973,107248,194088,174151,124485,225645
2020-03-30,8,56,,,,,,,16645,13060,20672,162417,117401,209164,190795,137545,246317
2020-03-31,33,89,,,,,,,17024,13674,21013,174610,127737,223756,207819,151220,267330
2020-04-01,33,122,,,,,,,17266,13959,21047,186389,137904,237503,225085,165180,288376
2020-04-02,32,154,,,,,,,17382,14077,21171,197567,147711,250399,242467,179257,309546
2020-04-03,38,192,,,,,,,17387,14190,21184,207952,157158,262294,259854,193447,330730
2020-04-04,24,216,,,,,,,17301,14198,20933,217359,166024,272833,277156,207646,351663
2020-04-05,15,231,,,,,,,17142,14107,20761,225655,174132,282050,294297,221754,372423
2020-04-06,29,260,,,,,,,16925,13956,20317,232749,181369,289487,311222,235711,392739
2020-04-07,96,356,,,,,,,16662,13733,19986,238573,187607,295078,327884,249444,412725
2020-04-08,77,433,,,,,,,16366,13350,19626,243085,192625,299129,344250,262794,432351
2020-04-09,70,503,,,,,,,16044,12851,19380,246270,196246,301784,360295,275645,451730
2020-04-10,96,599,,,,,,,15706,12483,19012,248155,198628,303017,376000,288129,470742
2020-04-11,87,686,,,,,,,15355,11972,18737,248808,199645,303185,391356,300101,489478
2020-04-12,70,756,,,,,,,14999,11437,18492,248331,199413,302364,406355,311539,507970
2020-04-13,88,844,,,,,,,14639,10946,18231,246843,198001,300556,420994,322486,526200
2020-04-14,0,844,,,,,,,14280,10476,18059,244479,195416,297942,435274,332962,544259
2020-04-15,264,1108,,,,,,,13924,10065,17909,241379,191807,294838,449198,343027,562167
2020-04-16,0,1108,,,,,,,13573,9693,17731,237686,187541,291523,462771,352721,579898
2020-04-17,137,1245,,,,,,,13227,9198,17596,233531,182662,287948,475998,361919,597494
2020-04-18,159,1404,,,,,,,12889,8791,17475,229033,177263,284239,488887,370710,614968
2020-04-19,302,1706,,,,,,,12559,8346,17318,224290,171410,280624,501446,379057,632286
2020-04-20,0,1706,,,,,,,12237,7883,17196,219386,165186,277059,513683,386940,649481
2020-04-21,255,1961,,,,,,,11925,7467,17153,214386,158696,273895,525608,394407,666633
2020-04-22,221,2182,,,,,,,11621,7080,16996,209345,152043,270904,537229,401488,683629
2020-04-23,178,2360,,,,,,,11326,6732,16949,204305,145425,268227,548555,408220,700577
2020-04-24,196,2556,,,,,,,11041,6380,16891,199301,138955,265737,559596,414601,717467
2020-04-25,174,2730,,,,,,,10764,6051,16756,194359,132523,263481,570359,420652,734223
2020-04-26,169,2899,,,,,,,10495,5731,16653,189499,126281,261397,580855,426383,750875
2020-04-27,104,3003,,,,,,,10235,5430,16591,184735,120273,259496,591089,431813,767465
2020-04-28,150,3153,,,,,,,9981,5144,16483,180076,114471,257748,601070,436958,783948
2020-04-29,252,3405,,,,,,,9735,4876,16400,175531,108872,256089,610805,441835,800347
2020-04-30,157,3562,,,,,,,9497,4625,16320,171104,103433,254500,620302,446460,816667
2020-05-01,154,3716,,,,,,,9267,4386,16236,166799,98126,253004,629569,450847,832902
2020-05-02,130,3846,,,,,,,9044,4162,16088,162615,93090,251496,638613,455009,848989
2020-05-03,158,4004,,,,,,,8828,3948,15934,158554,88246,249955,647441,458957,864923
2020-05-04,86,4090,,,,,,,8617,3735,15795,154612,83636,248431,656058,462693,880717
2020-05-05,122,4212,,,,,,,8413,3530,15704,150788,79284,246940,664471,466224,896421
2020-05-06,208,4420,,,,,,,8215,3346,15616,147078,75163,245403,672686,469570,912036
2020-05-07,132,4552,,,,,,,8022,3193,15480,143479,71276,243888,680708,472764,927516
2020-05-08,150,4702,,,,,,,7834,3043,15352,139987,67587,242291,688542,475807,942868
2020-05-09,138,4840,,,,,,,7651,2892,15250,136597,64098,240650,696193,478700,958117
2020-05-10,139,4979,,,,,,,7473,2749,15144,133307,60797,239039,703666,481450,973261
2020-05-11,129,5108,,,,,,,7300,2613,15036,130112,57680,237421,710966,484063,988296
2020-05-12,,,136,87,192,5244,5195,5300,7131,2485,14916,127008,54735,235747,718098,486549,1003212
2020-05-13,,,132,82,190,5376,5278,5489,6967,2364,14814,123994,51955,234078,725064,488914,1018025
2020-05-14,,,127,77,187,5503,5356,5675,6806,2243,14634,121065,49322,232312,731871,491157,1032658
2020-05-15,,,123,73,185,5626,5429,5859,6650,2134,14507,118218,46831,230499,738520,493292,1047165
