date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-20,,,,,,,,,10,10,10,10,10,10,10,10,10
2020-03-21,,,,,,,,,10,10,10,20,20,20,20,20,20
2020-03-22,,,,,,,,,10,10,10,30,30,30,30,30,30
2020-03-23,,,,,,,,,10,10,10,40,40,40,40,40,40
2020-03-24,,,,,,,,,10,10,10,50,50,50,50,50,50
2020-03-25,,,,,,,,,10,10,10,60,60,60,60,60,60
2020-03-26,,,,,,,,,10,10,10,70,70,70,70,70,70
2020-03-27,,,,,,,,,10,10,10,80,80,80,80,80,80
2020-03-28,,,,,,,,,10,10,10,90,90,90,90,90,90
2020-03-29,,,,,,,,,19,16,25,109,106,115,109,106,115
2020-03-30,,,,,,,,,18,16,24,127,122,138,127,122,138
2020-03-31,,,,,,,,,18,16,23,145,138,161,145,138,161
2020-04-01,,,,,,,,,19,16,24,164,155,184,164,155,184
2020-04-02,,,,,,,,,20,17,25,183,172,209,183,172,209
2020-04-03,,,,,,,,,21,18,28,205,190,236,205,190,236
2020-04-04,,,,,,,,,22,19,29,217,200,255,227,210,265
2020-04-05,,,,,,,,,23,19,29,229,209,273,249,229,293
2020-04-06,,,,,,,,,23,20,29,242,219,292,272,249,322
2020-04-07,,,,,,,,,23,20,29,255,230,311,295,270,351
2020-04-08,,,,,,,,,24,20,30,269,240,331,319,290,381
2020-04-09,,,,,,,,,24,21,30,283,252,350,343,312,410
2020-04-10,,,,,,,,,24,21,30,297,263,369,367,333,439
2020-04-11,,,,,,,,,24,21,30,311,275,389,391,355,469
2020-04-12,,,,,,,,,24,21,30,326,286,408,416,376,498
2020-04-13,1,1,,,,,,,24,21,29,331,292,413,440,398,527
2020-04-14,0,1,,,,,,,25,21,29,338,298,419,465,420,556
2020-04-15,0,1,,,,,,,25,22,29,344,304,424,489,442,584
2020-04-16,1,2,,,,,,,25,22,29,350,309,429,514,464,613
2020-04-17,0,2,,,,,,,25,22,29,355,314,433,538,486,641
2020-04-18,0,2,,,,,,,24,22,29,358,318,434,563,509,669
2020-04-19,0,2,,,,,,,24,22,29,360,320,433,587,531,697
2020-04-20,0,2,,,,,,,24,22,29,362,323,433,611,553,726
2020-04-21,0,2,,,,,,,24,21,29,364,325,432,636,575,754
2020-04-22,4,6,,,,,,,24,21,29,365,326,431,660,597,782
2020-04-23,1,7,,,,,,,24,21,28,365,327,430,684,618,810
2020-04-24,0,7,,,,,,,24,21,28,365,328,429,708,640,838
2020-04-25,0,7,,,,,,,24,21,29,365,328,427,732,662,866
