date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-12,,,,,,,,,133,50,250,133,50,250,133,50,250
2020-02-13,,,,,,,,,133,50,250,266,100,500,266,100,500
2020-02-14,,,,,,,,,133,50,250,399,150,750,399,150,750
2020-02-15,,,,,,,,,133,50,250,532,200,1000,532,200,1000
2020-02-16,,,,,,,,,133,50,250,665,250,1250,665,250,1250
2020-02-17,,,,,,,,,133,50,250,798,300,1500,798,300,1500
2020-02-18,,,,,,,,,133,50,250,931,350,1750,931,350,1750
2020-02-19,,,,,,,,,133,50,250,1063,400,2000,1063,400,2000
2020-02-20,,,,,,,,,133,50,250,1196,450,2250,1196,450,2250
2020-02-21,,,,,,,,,324,139,600,1520,589,2850,1520,589,2850
2020-02-22,,,,,,,,,323,139,598,1843,729,3448,1843,729,3448
2020-02-23,,,,,,,,,335,147,621,2178,876,4069,2178,876,4069
2020-02-24,,,,,,,,,362,162,668,2540,1038,4736,2540,1038,4736
2020-02-25,,,,,,,,,418,195,765,2958,1233,5500,2958,1233,5500
2020-02-26,,,,,,,,,504,245,916,3461,1479,6416,3461,1479,6416
2020-02-27,,,,,,,,,570,285,1030,3898,1714,7196,4031,1764,7446
2020-02-28,,,,,,,,,625,320,1123,4390,1984,8068,4656,2084,8568
2020-02-29,,,,,,,,,688,362,1228,4945,2297,9046,5344,2447,9796
2020-03-01,,,,,,,,,761,414,1347,5573,2661,10142,6105,2861,11142
2020-03-02,,,,,,,,,852,478,1496,6292,3090,11388,6957,3340,12638
2020-03-03,,,,,,,,,948,548,1650,7108,3588,12787,7905,3888,14287
2020-03-04,,,,,,,,,1045,620,1802,8020,4159,14338,8950,4509,16088
2020-03-05,,,,,,,,,1148,699,1960,9035,4808,16048,10099,5208,18048
2020-03-06,,,,,,,,,1261,789,2130,10163,5548,17927,11360,5998,20177
2020-03-07,,,,,,,,,1387,890,2317,11227,6298,19643,12747,6888,22493
2020-03-08,2,2,,,,,,,1525,1002,2516,12430,7162,21560,14272,7891,25008
2020-03-09,0,2,,,,,,,1671,1122,2721,13765,8137,23661,15943,9014,27729
2020-03-10,0,2,,,,,,,1827,1252,2933,15230,9227,25926,17770,10266,30662
2020-03-11,0,2,,,,,,,1994,1392,3150,16806,10424,28312,19764,11658,33812
2020-03-12,0,2,,,,,,,2173,1543,3371,18475,11722,30767,21937,13201,37182
2020-03-13,0,2,,,,,,,2363,1702,3608,20268,13140,33344,24300,14904,40789
2020-03-14,1,3,,,,,,,2562,1869,3882,22205,14689,36103,26861,16774,44671
2020-03-15,1,4,,,,,,,2767,2041,4150,24284,16368,39025,29628,18816,48820
2020-03-16,1,5,,,,,,,2975,2216,4408,26498,18171,42086,32603,21033,53227
2020-03-17,1,6,,,,,,,3184,2393,4676,28830,20085,45266,35787,23426,57903
2020-03-18,1,7,,,,,,,3389,2562,4960,31271,22100,48576,39176,25989,62862
2020-03-19,2,9,,,,,,,3587,2662,5153,33813,24142,51927,42763,28651,68015
2020-03-20,1,10,,,,,,,3771,2729,5298,36436,26172,55265,46535,31381,73312
2020-03-21,3,13,,,,,,,3941,2836,5472,39116,28219,58607,50475,34217,78784
2020-03-22,0,13,,,,,,,4091,2905,5529,41819,30235,61819,54566,37123,84312
2020-03-23,5,18,,,,,,,4221,3037,5717,44515,32270,65021,58787,40161,90029
2020-03-24,0,18,,,,,,,4329,3101,5792,47173,34249,68091,63116,43263,95820
2020-03-25,5,23,,,,,,,4415,3152,5879,49760,36149,71036,67531,46415,101698
2020-03-26,6,29,,,,,,,4479,3220,5944,52245,37977,73830,72010,49636,107641
2020-03-27,6,35,,,,,,,4524,3275,5959,54596,39709,76418,76533,52911,113600
2020-03-28,19,54,,,,,,,4552,3321,5967,56785,41327,78778,81085,56232,119566
2020-03-29,2,56,,,,,,,4566,3334,5923,58789,42793,80818,85651,59567,125488
2020-03-30,7,63,,,,,,,4568,3351,5888,60591,44102,82556,90219,62918,131376
2020-03-31,22,85,,,,,,,4561,3364,5830,62176,45249,83979,94779,66283,137206
2020-04-01,2,87,,,,,,,4546,3366,5804,63538,46223,85107,99325,69649,143009
2020-04-02,77,164,,,,,,,4525,3375,5729,64674,47036,85876,103851,73025,148738
2020-04-03,6,170,,,,,,,4500,3381,5696,65588,47755,86419,108351,76406,154433
2020-04-04,25,195,,,,,,,4471,3360,5664,66288,48385,86785,112822,79767,160097
2020-04-05,26,221,,,,,,,4439,3316,5689,66786,48865,87002,117262,83083,165785
2020-04-06,15,236,,,,,,,4406,3269,5647,67101,49229,87121,121667,86353,171432
2020-04-07,47,283,,,,,,,4371,3229,5646,67251,49420,87050,126038,89582,177078
2020-04-08,26,309,,,,,,,4335,3158,5637,67257,49477,86896,130373,92741,182715
2020-04-09,45,354,,,,,,,4298,3074,5643,67140,49399,86660,134671,95815,188358
2020-04-10,36,390,,,,,,,4262,2979,5657,66923,49158,86374,138933,98794,194014
2020-04-11,48,438,,,,,,,4225,2916,5670,66625,48799,86085,143158,101711,199684
2020-04-12,23,461,,,,,,,4189,2792,5651,66263,48271,85768,147348,104503,205334
2020-04-13,38,499,,,,,,,4154,2701,5655,65851,47637,85501,151502,107205,210989
2020-04-14,72,571,,,,,,,4119,2629,5650,65403,46915,85263,155621,109834,216638
2020-04-15,25,596,,,,,,,4085,2550,5650,64927,46102,85083,159706,112385,222288
2020-04-16,72,668,,,,,,,4051,2473,5647,64432,45209,84926,163757,114858,227934
2020-04-17,57,725,,,,,,,4018,2391,5653,63924,44225,84849,167775,117250,233586
2020-04-18,23,748,,,,,,,3986,2294,5661,63410,43138,84814,171761,119544,239247
2020-04-19,26,774,,,,,,,3954,2204,5685,62893,41982,84835,175715,121749,244931
2020-04-20,48,822,,,,,,,3924,2118,5694,62377,40785,84840,179639,123868,250625
2020-04-21,45,867,,,,,,,3895,2021,5722,61866,39537,84915,183533,125890,256347
2020-04-22,26,893,,,,,,,3867,1951,5726,61363,38259,84994,187401,127841,262072
2020-04-23,94,987,,,,,,,3840,1858,5730,60868,36958,85087,191241,129699,267801
2020-04-24,59,1046,,,,,,,3814,1790,5747,60384,35675,85190,195055,131490,273548
2020-04-25,9,1055,,,,,,,3789,1734,5763,59911,34430,85296,198844,133225,279310
2020-04-26,20,1075,,,,,,,3764,1674,5778,59450,33188,85404,202609,134899,285088
2020-04-27,13,1088,,,,,,,3741,1614,5793,59002,32010,85547,206349,136514,290881
2020-04-28,83,1171,,,,,,,3718,1556,5808,58565,30865,85700,210067,138070,296689
