date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-05,,,,,,,,,105,50,150,105,50,150,105,50,150
2020-02-06,,,,,,,,,105,50,150,209,100,300,209,100,300
2020-02-07,,,,,,,,,105,50,150,314,150,450,314,150,450
2020-02-08,,,,,,,,,105,50,150,418,200,600,418,200,600
2020-02-09,,,,,,,,,105,50,150,523,250,750,523,250,750
2020-02-10,,,,,,,,,105,50,150,628,300,900,628,300,900
2020-02-11,,,,,,,,,105,50,150,732,350,1050,732,350,1050
2020-02-12,,,,,,,,,105,50,150,837,400,1200,837,400,1200
2020-02-13,,,,,,,,,105,50,150,941,450,1350,941,450,1350
2020-02-14,,,,,,,,,247,129,360,1189,579,1710,1189,579,1710
2020-02-15,,,,,,,,,246,129,359,1435,709,2069,1435,709,2069
2020-02-16,,,,,,,,,255,135,373,1690,844,2442,1690,844,2442
2020-02-17,,,,,,,,,274,147,401,1965,992,2842,1965,992,2842
2020-02-18,,,,,,,,,313,173,459,2278,1165,3301,2278,1165,3301
2020-02-19,,,,,,,,,374,212,550,2652,1378,3850,2652,1378,3850
2020-02-20,,,,,,,,,420,243,619,2967,1572,4319,3072,1622,4469
2020-02-21,,,,,,,,,457,269,675,3320,1792,4843,3529,1892,5143
2020-02-22,,,,,,,,,499,299,737,3714,2042,5429,4028,2192,5879
2020-02-23,,,,,,,,,547,335,809,4156,2327,6088,4575,2527,6688
2020-02-24,,,,,,,,,606,380,898,4658,2658,6836,5181,2908,7586
2020-02-25,,,,,,,,,668,427,991,5222,3036,7676,5849,3336,8576
2020-02-26,,,,,,,,,729,475,1083,5846,3462,8609,6578,3812,9659
2020-02-27,,,,,,,,,792,527,1178,6534,3939,9636,7371,4339,10836
2020-02-28,,,,,,,,,861,583,1280,7290,4473,10765,8232,4923,12115
2020-02-29,1,1,,,,,,,936,642,1392,7979,4986,11797,9168,5566,13507
2020-03-01,0,1,,,,,,,1016,684,1512,8749,5541,12950,10184,6250,15019
2020-03-02,5,6,,,,,,,1100,725,1637,9594,6131,14214,11284,6976,16655
2020-03-03,1,7,,,,,,,1188,768,1773,10507,6752,15586,12472,7744,18427
2020-03-04,3,10,,,,,,,1279,812,1910,11473,7390,17036,13751,8556,20337
2020-03-05,1,11,,,,,,,1374,857,2052,12473,8035,18538,15125,9414,22388
2020-03-06,2,13,,,,,,,1473,904,2196,13527,8696,20115,16598,10318,24583
2020-03-07,3,16,,,,,,,1573,953,2338,14643,9380,21778,18172,11272,26921
2020-03-08,2,18,,,,,,,1673,1003,2471,15817,10083,23512,19845,12275,29391
2020-03-09,1,19,,,,,,,1770,1054,2608,17041,10802,25311,21616,13330,31998
2020-03-10,4,23,,,,,,,1863,1106,2733,18297,11528,27145,23479,14437,34731
2020-03-11,6,29,,,,,,,1948,1160,2853,19578,12261,29008,25427,15597,37584
2020-03-12,2,31,,,,,,,2024,1214,2908,20873,12999,30834,27451,16812,40492
2020-03-13,6,37,,,,,,,2088,1268,2905,22168,13741,32561,29539,18081,43396
2020-03-14,0,37,,,,,,,2139,1331,2951,23446,14488,34232,31678,19412,46347
2020-03-15,3,40,,,,,,,2176,1403,2904,24686,15249,35744,33854,20816,49250
2020-03-16,8,48,,,,,,,2199,1475,2950,25869,16040,37181,36053,22291,52200
2020-03-17,7,55,,,,,,,2208,1493,2969,26976,16808,38514,38261,23784,55168
2020-03-18,0,55,,,,,,,2205,1518,2984,27994,17558,39725,40466,25303,58152
2020-03-19,19,74,,,,,,,2191,1540,2967,28906,18286,40783,42657,26843,61119
2020-03-20,9,83,,,,,,,2168,1539,2933,29699,18968,41664,44824,28383,64051
2020-03-21,11,94,,,,,,,2137,1533,2860,30363,19597,42329,46961,29916,66911
2020-03-22,3,97,,,,,,,2101,1518,2781,30891,20162,42772,49062,31435,69692
2020-03-23,12,109,,,,,,,2062,1501,2758,31279,20660,43058,51124,32936,72449
2020-03-24,7,116,,,,,,,2019,1480,2722,31527,21086,43173,53143,34416,75171
2020-03-25,17,133,,,,,,,1975,1470,2644,31639,21449,43085,55118,35887,77815
2020-03-26,17,150,,,,,,,1930,1443,2613,31621,21732,42844,57048,37330,80427
2020-03-27,7,157,,,,,,,1884,1420,2537,31481,21938,42473,58932,38751,82964
2020-03-28,31,188,,,,,,,1838,1376,2446,31231,22046,42013,60770,40127,85409
2020-03-29,10,198,,,,,,,1793,1330,2382,30885,22045,41444,62563,41458,87791
2020-03-30,7,205,,,,,,,1749,1294,2305,30458,21937,40845,64312,42753,90095
2020-03-31,20,225,,,,,,,1705,1258,2242,29964,21720,40137,66017,44011,92336
2020-04-01,9,234,,,,,,,1662,1226,2208,29418,21453,39376,67679,45238,94544
