date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-25,,,,,,,,,44,25,75,44,25,75,44,25,75
2020-02-26,,,,,,,,,44,25,75,88,50,150,88,50,150
2020-02-27,,,,,,,,,44,25,75,132,75,225,132,75,225
2020-02-28,,,,,,,,,44,25,75,176,100,300,176,100,300
2020-02-29,,,,,,,,,44,25,75,220,125,375,220,125,375
2020-03-01,,,,,,,,,44,25,75,264,150,450,264,150,450
2020-03-02,,,,,,,,,44,25,75,309,175,525,309,175,525
2020-03-03,,,,,,,,,44,25,75,353,200,600,353,200,600
2020-03-04,,,,,,,,,44,25,75,397,225,675,397,225,675
2020-03-05,,,,,,,,,116,69,193,512,294,868,512,294,868
2020-03-06,,,,,,,,,115,69,192,628,364,1060,628,364,1060
2020-03-07,,,,,,,,,121,73,200,748,437,1260,748,437,1260
2020-03-08,,,,,,,,,132,80,217,881,518,1477,881,518,1477
2020-03-09,,,,,,,,,156,96,252,1036,615,1728,1036,615,1728
2020-03-10,,,,,,,,,192,121,306,1228,737,2034,1228,737,2034
2020-03-11,,,,,,,,,220,140,347,1404,853,2305,1448,878,2380
2020-03-12,,,,,,,,,244,157,378,1604,985,2608,1692,1035,2758
2020-03-13,,,,,,,,,272,178,414,1832,1139,2946,1964,1214,3171
2020-03-14,,,,,,,,,305,202,453,2094,1316,3324,2270,1416,3624
2020-03-15,,,,,,,,,347,232,506,2396,1524,3755,2617,1649,4130
2020-03-16,,,,,,,,,390,264,561,2742,1764,4241,3006,1914,4691
2020-03-17,,,,,,,,,432,297,610,3130,2036,4775,3439,2211,5300
2020-03-18,,,,,,,,,477,332,671,3563,2343,5371,3915,2543,5971
2020-03-19,,,,,,,,,524,370,732,4043,2689,6027,4440,2914,6702
2020-03-20,1,1,,,,,,,575,413,784,4503,3032,6618,5015,3327,7486
2020-03-21,0,1,,,,,,,628,457,849,5015,3421,7275,5643,3785,8334
2020-03-22,1,2,,,,,,,679,504,898,5574,3852,7972,6322,4289,9231
2020-03-23,0,2,,,,,,,730,544,946,6172,4315,8701,7052,4833,10177
2020-03-24,0,2,,,,,,,778,580,990,6794,4799,9439,7830,5414,11167
2020-03-25,0,2,,,,,,,825,619,1038,7427,5296,10171,8655,6033,12204
2020-03-26,1,3,,,,,,,868,649,1095,8074,5805,10919,9523,6683,13299
2020-03-27,0,3,,,,,,,906,681,1129,8736,6328,11670,10429,7364,14428
2020-03-28,1,4,,,,,,,939,712,1166,9403,6862,12422,11368,8077,15593
2020-03-29,1,5,,,,,,,967,738,1198,10065,7398,13167,12335,8815,16790
2020-03-30,4,9,,,,,,,990,757,1215,10709,7923,13875,13326,9573,18005
2020-03-31,0,9,,,,,,,1008,770,1242,11328,8429,14556,14334,10343,19247
2020-04-01,0,9,,,,,,,1022,784,1262,11917,8917,15208,15356,11128,20508
2020-04-02,3,12,,,,,,,1031,798,1264,12472,9383,15801,16387,11927,21771
2020-04-03,3,15,,,,,,,1037,801,1265,12984,9813,16334,17424,12728,23036
2020-04-04,6,21,,,,,,,1040,806,1266,13449,10207,16817,18464,13535,24302
2020-04-05,1,22,,,,,,,1041,807,1278,13862,10557,17245,19505,14343,25579
2020-04-06,0,22,,,,,,,1039,809,1280,14221,10862,17628,20544,15152,26859
