date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-29,,,,,,,,,114,50,150,114,50,150,114,50,150
2020-03-01,,,,,,,,,114,50,150,228,100,300,228,100,300
2020-03-02,,,,,,,,,114,50,150,342,150,450,342,150,450
2020-03-03,,,,,,,,,114,50,150,456,200,600,456,200,600
2020-03-04,,,,,,,,,114,50,150,570,250,750,570,250,750
2020-03-05,,,,,,,,,114,50,150,684,300,900,684,300,900
2020-03-06,,,,,,,,,114,50,150,798,350,1050,798,350,1050
2020-03-07,,,,,,,,,114,50,150,912,400,1200,912,400,1200
2020-03-08,,,,,,,,,114,50,150,1026,450,1350,1026,450,1350
2020-03-09,,,,,,,,,303,149,413,1329,599,1763,1329,599,1763
2020-03-10,,,,,,,,,301,149,410,1631,749,2173,1631,749,2173
2020-03-11,,,,,,,,,316,159,430,1947,908,2602,1947,908,2602
2020-03-12,,,,,,,,,346,178,471,2292,1087,3072,2292,1087,3072
2020-03-13,,,,,,,,,408,218,556,2700,1305,3628,2700,1305,3628
2020-03-14,,,,,,,,,504,281,688,3205,1587,4315,3205,1587,4315
2020-03-15,,,,,,,,,578,332,785,3668,1870,4949,3782,1920,5099
2020-03-16,,,,,,,,,639,379,862,4193,2199,5661,4421,2299,5961
2020-03-17,,,,,,,,,711,437,968,4790,2586,6479,5132,2736,6929
2020-03-18,,,,,,,,,794,509,1082,5471,3045,7410,5927,3245,8010
2020-03-19,,,,,,,,,896,598,1217,6253,3594,8477,6823,3844,9227
2020-03-20,,,,,,,,,998,695,1350,7137,4239,9677,7821,4539,10577
2020-03-21,,,,,,,,,1095,795,1473,8118,4985,11000,8916,5335,12050
2020-03-22,,,,,,,,,1189,902,1569,9193,5837,12418,10105,6237,13618
2020-03-23,,,,,,,,,1285,992,1674,10363,6780,13941,11390,7230,15291
2020-03-24,,,,,,,,,1380,1072,1767,11440,7702,15296,12770,8302,17058
2020-03-25,2,2,,,,,,,1469,1161,1869,12608,8714,16754,14238,9464,18926
2020-03-26,1,3,,,,,,,1547,1230,1950,13839,9785,18275,15786,10694,20876
2020-03-27,1,4,,,,,,,1614,1294,2013,15107,10901,19817,17399,11988,22888
2020-03-28,1,5,,,,,,,1670,1344,2058,16369,12027,21319,19069,13333,24946
2020-03-29,2,7,,,,,,,1715,1382,2104,17580,13128,22735,20784,14716,27049
2020-03-30,0,7,,,,,,,1750,1420,2132,18752,14216,24082,22534,16136,29181
2020-03-31,5,12,,,,,,,1774,1438,2144,19886,15276,25364,24308,17575,31325
2020-04-01,2,14,,,,,,,1788,1460,2156,20963,16298,26552,26096,19035,33480
2020-04-02,7,21,,,,,,,1794,1477,2155,21963,17266,27625,27889,20512,35634
2020-04-03,6,27,,,,,,,1794,1487,2152,22860,18155,28559,29683,21999,37786
2020-04-04,7,34,,,,,,,1789,1494,2133,23651,18954,29342,31472,23494,39919
2020-04-05,4,38,,,,,,,1780,1489,2103,24336,19649,29971,33252,24984,42021
2020-04-06,7,45,,,,,,,1768,1479,2080,24915,20227,30483,35020,26464,44101
2020-04-07,8,53,,,,,,,1753,1457,2083,25383,20691,30892,36773,27921,46183
2020-04-08,13,66,,,,,,,1737,1434,2056,25740,21053,31181,38510,29356,48239
2020-04-09,10,76,,,,,,,1719,1421,2040,25990,21313,31352,40228,30777,50278
2020-04-10,7,83,,,,,,,1700,1383,2019,26143,21466,31422,41928,32161,52297
2020-04-11,6,89,,,,,,,1681,1347,2029,26210,21519,31438,43609,33508,54325
2020-04-12,0,89,,,,,,,1661,1314,2028,26201,21489,31407,45270,34822,56353
2020-04-13,5,94,,,,,,,1641,1268,2031,26127,21374,31334,46911,36091,58383
2020-04-14,18,112,,,,,,,1621,1230,2047,25999,21185,31249,48533,37322,60430
2020-04-15,18,130,,,,,,,1602,1193,2058,25827,20940,31163,50135,38515,62487
2020-04-16,20,150,,,,,,,1582,1143,2065,25621,20624,31072,51717,39659,64552
2020-04-17,27,177,,,,,,,1563,1107,2071,25391,20254,30988,53280,40767,66622
2020-04-18,10,187,,,,,,,1545,1065,2063,25141,19832,30899,54825,41832,68684
2020-04-19,13,200,,,,,,,1526,1021,2071,24879,19359,30836,56351,42854,70754
2020-04-20,18,218,,,,,,,1508,983,2090,24607,18852,30824,57859,43837,72844
2020-04-21,27,245,,,,,,,1491,945,2110,24330,18318,30854,59350,44782,74954
2020-04-22,20,265,,,,,,,1474,910,2127,24051,17771,30898,60824,45693,77081
2020-04-23,16,281,,,,,,,1457,875,2143,23772,17212,30985,62281,46569,79223
2020-04-24,13,294,,,,,,,1441,841,2156,23494,16632,31101,63722,47410,81378
2020-04-25,11,305,,,,,,,1425,810,2166,23219,16059,31247,65148,48220,83543
2020-04-26,19,324,,,,,,,1410,782,2174,22948,15494,31392,66558,49002,85717
2020-04-27,16,340,,,,,,,1395,752,2191,22683,14932,31555,67953,49754,87907
2020-04-28,23,363,,,,,,,1381,721,2210,22423,14385,31734,69334,50476,90116
2020-04-29,19,382,,,,,,,1367,697,2218,22169,13852,31905,70702,51174,92334
2020-04-30,24,406,,,,,,,1354,674,2228,21921,13332,32074,72055,51848,94561
2020-05-01,13,419,,,,,,,1341,646,2236,21679,12835,32245,73396,52494,96796
2020-05-02,12,431,,,,,,,1328,625,2255,21444,12353,32430,74724,53120,99051
2020-05-03,3,434,,,,,,,1315,601,2276,21215,11889,32643,76039,53722,101327
2020-05-04,8,442,,,,,,,1303,578,2296,20991,11446,32868,77342,54300,103622
