date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-24,,,,,,,,,91,25,125,91,25,125,91,25,125
2020-02-25,,,,,,,,,91,25,125,182,50,250,182,50,250
2020-02-26,,,,,,,,,91,25,125,273,75,375,273,75,375
2020-02-27,,,,,,,,,91,25,125,364,100,500,364,100,500
2020-02-28,,,,,,,,,91,25,125,455,125,625,455,125,625
2020-02-29,,,,,,,,,91,25,125,546,150,750,546,150,750
2020-03-01,,,,,,,,,91,25,125,637,175,875,637,175,875
2020-03-02,,,,,,,,,91,25,125,728,200,1000,728,200,1000
2020-03-03,,,,,,,,,91,25,125,819,225,1125,819,225,1125
2020-03-04,,,,,,,,,224,74,320,1043,299,1445,1043,299,1445
2020-03-05,,,,,,,,,223,74,318,1267,374,1762,1267,374,1762
2020-03-06,,,,,,,,,232,79,330,1498,454,2092,1498,454,2092
2020-03-07,,,,,,,,,250,89,357,1749,543,2448,1749,543,2448
2020-03-08,,,,,,,,,289,109,412,2038,653,2860,2038,653,2860
2020-03-09,,,,,,,,,349,140,507,2387,794,3367,2387,794,3367
2020-03-10,,,,,,,,,393,166,575,2688,935,3817,2779,960,3942
2020-03-11,,,,,,,,,428,189,621,3025,1100,4312,3207,1150,4562
2020-03-12,,,,,,,,,467,218,667,3401,1294,4853,3674,1369,5228
2020-03-13,,,,,,,,,510,255,718,3820,1524,5446,4184,1624,5946
2020-03-14,,,,,,,,,563,300,794,4292,1800,6114,4747,1925,6739
2020-03-15,,,,,,,,,613,350,854,4814,2125,6843,5360,2275,7593
2020-03-16,,,,,,,,,659,402,897,5382,2503,7615,6019,2678,8490
2020-03-17,,,,,,,,,703,454,954,5994,2933,8443,6722,3133,9443
2020-03-18,,,,,,,,,746,504,1003,6648,3412,9321,7467,3637,10446
2020-03-19,1,1,,,,,,,789,552,1055,7213,3889,10055,8257,4189,11500
2020-03-20,0,1,,,,,,,831,593,1091,7821,4408,10829,9088,4783,12591
2020-03-21,0,1,,,,,,,870,633,1131,8459,4962,11630,9958,5416,13721
2020-03-22,0,1,,,,,,,905,671,1166,9114,5545,12440,10862,6088,14887
2020-03-23,0,1,,,,,,,937,704,1210,9762,6140,13237,11800,6793,16096
2020-03-24,0,1,,,,,,,968,733,1239,10381,6732,13969,12767,7526,17335
2020-03-25,2,3,,,,,,,996,764,1272,10984,7330,14665,13764,8291,18606
2020-03-26,3,6,,,,,,,1023,788,1290,11579,7929,15334,14786,9079,19896
2020-03-27,2,8,,,,,,,1047,811,1322,12160,8521,15989,15834,9890,21217
2020-03-28,5,13,,,,,,,1070,830,1352,12720,9096,16622,16904,10720,22568
2020-03-29,1,14,,,,,,,1092,849,1381,13249,9644,17210,17996,11570,23949
2020-03-30,2,16,,,,,,,1113,867,1401,13749,10162,17757,19109,12437,25349
2020-03-31,4,20,,,,,,,1132,883,1426,14222,10642,18286,20241,13320,26775
2020-04-01,2,22,,,,,,,1151,901,1449,14671,11089,18781,21393,14222,28223
2020-04-02,4,26,,,,,,,1169,920,1473,15094,11505,19250,22562,15143,29695
2020-04-03,3,29,,,,,,,1187,936,1496,15492,11890,19692,23749,16080,31191
2020-04-04,6,35,,,,,,,1204,949,1523,15865,12246,20123,24953,17029,32713
2020-04-05,8,43,,,,,,,1220,956,1545,16215,12569,20537,26173,17986,34258
2020-04-06,8,51,,,,,,,1237,972,1560,16547,12869,20931,27410,18958,35818
2020-04-07,9,60,,,,,,,1253,985,1586,16863,13150,21307,28662,19943,37403
2020-04-08,7,67,,,,,,,1268,1001,1610,17163,13418,21679,29931,20945,39013
2020-04-09,9,76,,,,,,,1284,1011,1637,17451,13665,22044,31214,21956,40649
2020-04-10,6,82,,,,,,,1299,1021,1660,17727,13899,22414,32513,22978,42309
2020-04-11,11,93,,,,,,,1314,1028,1678,17993,14116,22770,33827,24006,43986
2020-04-12,3,96,,,,,,,1329,1033,1707,18252,14319,23125,35156,25040,45692
2020-04-13,2,98,,,,,,,1343,1040,1731,18503,14510,23475,36499,26080,47423
2020-04-14,13,111,,,,,,,1358,1041,1760,18748,14684,23833,37857,27122,49182
2020-04-15,11,122,,,,,,,1373,1045,1788,18988,14846,24196,39230,28167,50970
2020-04-16,7,129,,,,,,,1388,1052,1819,19225,14996,24566,40618,29219,52789
2020-04-17,11,140,,,,,,,1403,1055,1853,19459,15131,24946,42021,30274,54641
2020-04-18,12,152,,,,,,,1418,1054,1883,19690,15249,25333,43439,31329,56523
2020-04-19,7,159,,,,,,,1433,1054,1912,19919,15353,25722,44872,32383,58435
2020-04-20,10,169,,,,,,,1448,1047,1938,20147,15444,26115,46320,33431,60373
2020-04-21,14,183,,,,,,,1464,1043,1964,20374,15516,26519,47784,34474,62336
2020-04-22,10,193,,,,,,,1479,1038,1992,20600,15569,26925,49262,35513,64328
2020-04-23,8,201,,,,,,,1494,1033,2026,20826,15601,27341,50757,36546,66354
2020-04-24,8,209,,,,,,,1510,1027,2064,21052,15617,27769,52266,37574,68417
2020-04-25,12,221,,,,,,,1525,1026,2103,21278,15622,28211,53791,38600,70520
2020-04-26,6,227,,,,,,,1541,1025,2141,21505,15619,28675,55332,39626,72660
2020-04-27,2,229,,,,,,,1557,1025,2177,21733,15610,29145,56889,40651,74836
2020-04-28,10,239,,,,,,,1573,1025,2212,21963,15595,29626,58462,41676,77048
2020-04-29,11,250,,,,,,,1591,1017,2249,22196,15572,30115,60053,42694,79297
2020-04-30,11,261,,,,,,,1609,1016,2288,22432,15544,30614,61662,43711,81584
2020-05-01,20,281,,,,,,,1629,1014,2327,22673,15506,31122,63290,44725,83911
2020-05-02,10,291,,,,,,,1650,1012,2370,22920,15463,31640,64941,45738,86280
2020-05-03,12,303,,,,,,,1675,1010,2412,23177,15419,32168,66615,46748,88691
2020-05-04,7,310,,,,,,,1703,1011,2468,23446,15376,32723,68318,47759,91158
