date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-24,,,,,,,,,109,50,150,109,50,150,109,50,150
2020-02-25,,,,,,,,,109,50,150,218,100,300,218,100,300
2020-02-26,,,,,,,,,109,50,150,327,150,450,327,150,450
2020-02-27,,,,,,,,,109,50,150,436,200,600,436,200,600
2020-02-28,,,,,,,,,109,50,150,545,250,750,545,250,750
2020-02-29,,,,,,,,,109,50,150,654,300,900,654,300,900
2020-03-01,,,,,,,,,109,50,150,763,350,1050,763,350,1050
2020-03-02,,,,,,,,,109,50,150,872,400,1200,872,400,1200
2020-03-03,,,,,,,,,109,50,150,981,450,1350,981,450,1350
2020-03-04,,,,,,,,,278,139,390,1259,589,1740,1259,589,1740
2020-03-05,,,,,,,,,277,139,388,1536,729,2127,1536,729,2127
2020-03-06,,,,,,,,,288,147,405,1824,876,2532,1824,876,2532
2020-03-07,,,,,,,,,313,162,441,2137,1039,2972,2137,1039,2972
2020-03-08,,,,,,,,,365,195,516,2502,1234,3488,2502,1234,3488
2020-03-09,,,,,,,,,445,245,630,2947,1480,4118,2947,1480,4118
2020-03-10,,,,,,,,,504,285,717,3342,1716,4684,3451,1766,4834
2020-03-11,,,,,,,,,551,321,784,3784,1987,5317,4002,2087,5617
2020-03-12,,,,,,,,,604,363,858,4279,2301,6024,4606,2451,6474
2020-03-13,,,,,,,,,664,414,940,4835,2666,6814,5271,2866,7414
2020-03-14,,,,,,,,,736,479,1035,5462,3095,7699,6007,3345,8449
2020-03-15,,,,,,,,,804,542,1108,6157,3588,8657,6811,3888,9557
2020-03-16,,,,,,,,,865,608,1174,6913,4146,9680,7677,4496,10730
2020-03-17,,,,,,,,,922,672,1235,7727,4769,10764,8599,5169,11964
2020-03-18,,,,,,,,,977,719,1285,8595,5438,11898,9577,5888,13248
2020-03-19,1,1,,,,,,,1032,765,1341,9349,6064,12850,10608,6654,14589
2020-03-20,1,2,,,,,,,1082,816,1390,10154,6741,13852,11690,7470,15979
2020-03-21,1,3,,,,,,,1125,860,1435,10991,7454,14881,12815,8331,17413
2020-03-22,0,3,,,,,,,1163,893,1484,11840,8184,15925,13977,9224,18897
2020-03-23,1,4,,,,,,,1195,919,1527,12670,8909,16936,15173,10144,20423
2020-03-24,3,7,,,,,,,1224,945,1559,13450,9608,17864,16397,11089,21981
2020-03-25,1,8,,,,,,,1250,969,1573,14196,10292,18720,17646,12059,23554
2020-03-26,1,9,,,,,,,1272,991,1601,14916,10963,19538,18918,13050,25154
2020-03-27,0,9,,,,,,,1290,1015,1615,15602,11615,20295,20208,14066,26769
2020-03-28,1,10,,,,,,,1307,1038,1629,16244,12238,20984,21515,15104,28398
2020-03-29,3,13,,,,,,,1321,1055,1642,16829,12815,21591,22836,16160,30040
2020-03-30,0,13,,,,,,,1333,1071,1652,17358,13344,22135,24169,17232,31692
2020-03-31,2,15,,,,,,,1344,1085,1656,17837,13821,22618,25513,18318,33347
2020-04-01,3,18,,,,,,,1354,1102,1666,18268,14250,23049,26868,19420,35013
