country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,IL,Cook,32,19,41
US,CA,Los Angeles,32,19,40
Canada,,Quebec,32,16,45
US,NY,New York City,20,4,37
US,AZ,Maricopa,11,8,15
US,PA,Philadelphia,10,5,14
Canada,,Ontario,9,3,19
US,FL,Miami-Dade,8,5,11
US,MA,Middlesex,7,3,11
US,CA,Orange,6,4,8
US,CA,Riverside,5,3,7
US,FL,Palm Beach,5,3,7
US,TX,Harris,5,3,7
US,TX,Dallas,4,3,6
US,MI,Wayne,4,1,7
US,NJ,Hudson,4,1,7
US,NJ,Bergen,4,1,6
US,NJ,Essex,4,1,6
US,CA,San Diego,3,1,5
US,TX,Tarrant,3,1,4
US,MA,Suffolk,3,0,6
US,NY,Suffolk,3,0,6
US,NV,Clark,2,1,4
US,FL,Broward,2,1,3
US,FL,Hillsborough,2,1,3
US,NY,Nassau,2,0,8
US,NY,Westchester,2,0,4
US,WA,King,2,0,3
US,CA,San Bernardino,1,1,2
US,CA,Alameda,1,0,2
US,LA,Orleans,1,0,2
US,TX,Bexar,1,0,2
US,NV,Washoe,1,0,1
Canada,,Alberta,0,0,1
Canada,,British Columbia,0,0,1
US,CA,Sacramento,0,0,1
US,CA,Santa Clara,0,0,1
US,FL,Orange,0,0,1
