country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
Canada,,Quebec,58,33,77
US,IL,Cook,47,32,59
US,NY,New York City,47,12,108
US,CA,Los Angeles,35,23,50
Canada,,Ontario,20,11,34
US,MA,Middlesex,14,7,22
US,MI,Wayne,13,6,21
US,PA,Philadelphia,12,8,16
US,NY,Suffolk,9,5,14
US,FL,Miami-Dade,9,5,12
US,NJ,Essex,8,4,15
US,AZ,Maricopa,7,5,9
US,NJ,Bergen,7,3,12
US,CA,Riverside,5,3,7
US,MA,Suffolk,5,2,9
US,NJ,Hudson,5,2,9
US,NY,Nassau,5,1,11
US,NY,Westchester,5,1,9
US,CA,San Bernardino,4,2,6
US,TX,Dallas,3,2,5
US,TX,Tarrant,3,2,5
US,CA,San Diego,3,2,4
US,FL,Palm Beach,3,2,4
US,CA,Orange,3,1,4
US,WA,King,3,0,5
US,FL,Broward,2,1,4
US,TX,Harris,2,1,4
US,FL,Hillsborough,2,1,3
US,NV,Clark,2,1,3
US,LA,Orleans,1,0,3
Canada,,Alberta,1,0,2
Canada,,British Columbia,1,0,2
US,NV,Washoe,1,0,2
US,TX,Bexar,1,0,2
US,CA,Alameda,1,0,1
US,CA,Santa Clara,1,0,1
US,CA,Sacramento,0,0,1
US,FL,Orange,0,0,1
