country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,,,903,489,1360
US,NY,,83,31,146
US,NJ,,75,42,119
US,IL,,73,47,98
US,CA,,67,34,103
US,PA,,64,39,88
US,MA,,54,33,77
US,FL,,37,18,53
US,OH,,34,21,44
US,MD,,34,18,49
US,TX,,28,17,39
US,MI,,28,15,44
US,GA,,27,15,40
US,IN,,24,13,35
US,CT,,24,12,36
US,MN,,23,14,31
US,LA,,21,10,34
US,AZ,,19,10,28
US,NC,,17,11,23
US,VA,,16,7,26
US,CO,,15,7,26
US,MS,,14,7,21
US,RI,,12,8,15
US,IA,,11,7,15
US,AL,,10,7,14
US,MO,,10,6,14
US,WI,,9,6,13
US,SC,,9,5,13
US,KY,,7,4,10
US,TN,,7,4,10
US,NH,,6,3,9
US,NM,,6,3,9
US,WA,,6,2,13
US,DE,,5,2,8
US,NV,,4,2,6
US,NE,,4,2,5
US,AR,,3,2,5
US,DC,,3,1,6
US,OK,,3,1,4
US,KS,,2,1,5
US,ND,,2,1,3
US,UT,,2,1,3
US,OR,,1,0,3
US,ME,,1,0,2
US,PR,,1,0,2
US,SD,,1,0,2
US,WV,,1,0,2
US,AK,,0,0,1
US,GU,,0,0,1
US,HI,,0,0,1
US,ID,,0,0,1
US,MP,,0,0,1
US,MT,,0,0,1
US,VI,,0,0,1
US,VT,,0,0,1
US,WY,,0,0,1
US,AS,,,,
