country,region,subregion,current_deaths,total_deaths,total_deaths_lower,total_deaths_upper,peak_date,peak_deaths,peak_over_current_deaths_ratio,projection_end_date
US,,,158247,228074,200498,266831,2020-04-17,2663,1.7,2020-11-01
US,NY,,32754,33332,32785,36005,2020-04-07,1081,34.1,2020-11-01
US,TX,,7706,18894,13526,25717,2020-07-27,681,0.5,2020-11-01
US,CA,,9808,18752,13305,25928,2020-08-04,243,1.0,2020-11-01
US,NJ,,15842,16637,15910,18820,2020-04-30,483,-24.6,2020-11-01
US,FL,,7627,16144,12028,20988,2020-07-31,257,0.8,2020-11-01
US,MA,,8659,9842,8764,12179,2020-04-19,302,90.6,2020-11-01
US,IL,,7770,9723,8145,12997,2020-07-07,247,4.6,2020-11-01
US,PA,,7254,8423,7364,10629,2020-05-05,341,24.0,2020-11-01
US,MI,,6478,7280,6551,8975,2020-04-22,241,21.3,2020-11-01
US,AZ,,3932,6886,5397,8679,2020-07-30,172,0.8,2020-11-01
US,GA,,3984,6840,5121,9298,2020-04-07,100,0.7,2020-11-01
US,LA,,4096,5590,4681,7050,2020-04-14,129,1.4,2020-11-01
US,OH,,3596,5564,4146,7929,2020-04-29,138,1.9,2020-11-01
US,MD,,3536,4828,3751,7370,2020-05-02,171,10.0,2020-11-01
US,CT,,4437,4635,4468,5045,2020-04-20,204,,2020-11-01
US,IN,,3007,4265,3161,6638,2020-04-30,150,4.4,2020-11-01
US,SC,,1894,4252,3082,5658,2020-07-25,80,0.9,2020-11-01
US,VA,,2274,4159,2594,7509,2020-05-28,57,1.0,2020-11-01
US,NC,,2085,3935,2783,5649,2020-08-03,60,1.0,2020-11-01
US,MS,,1804,3449,2527,4806,2020-07-31,52,0.6,2020-11-01
US,AL,,1695,3079,2322,4098,2020-07-22,61,0.8,2020-11-01
US,WA,,1624,2792,1858,4558,2020-04-06,45,4.2,2020-11-01
US,CO,,1851,2572,1981,3892,2020-04-24,122,15.5,2020-11-01
US,TN,,1144,2447,1693,3459,2020-07-23,37,0.7,2020-11-01
US,MO,,1297,2308,1579,3600,2020-06-18,36,2.6,2020-11-01
US,MN,,1670,2287,1769,3406,2020-06-10,39,2.6,2020-11-01
US,NV,,890,1836,1319,2505,2020-07-31,29,0.5,2020-11-01
US,WI,,970,1819,1174,3085,2020-05-27,22,1.2,2020-11-01
US,IA,,900,1457,1049,2206,2020-05-20,26,1.1,2020-11-01
US,KY,,752,1321,919,2103,2020-05-19,20,8.1,2020-11-01
US,OK,,583,1301,843,1981,2020-04-21,21,0.5,2020-11-01
US,AR,,508,1199,797,1749,2020-07-28,20,0.5,2020-11-01
US,RI,,1012,1124,1034,1301,2020-04-17,31,19.5,2020-11-01
US,NM,,667,1124,801,1660,2020-05-03,13,0.9,2020-11-01
US,OR,,338,852,509,1368,2020-07-28,14,1.4,2020-11-01
US,PR,,246,820,432,1484,2020-07-25,10,0.8,2020-11-01
US,UT,,327,797,500,1213,2020-07-14,10,0.9,2020-11-01
US,ID,,217,783,470,1229,2020-07-29,13,1.2,2020-11-01
US,KS,,372,729,483,1194,2020-04-11,13,1.2,2020-11-01
US,DE,,587,671,601,808,2020-06-23,69,,2020-11-01
US,DC,,587,650,598,758,2020-05-08,19,,2020-11-01
US,NH,,418,577,437,883,2020-05-07,22,,2020-11-01
US,NE,,340,542,412,855,2020-06-11,21,0.4,2020-11-01
US,WV,,124,360,187,723,2020-08-04,7,,2020-11-01
US,MT,,65,242,130,414,2020-07-31,5,2.5,2020-11-01
US,SD,,137,225,168,333,2020-07-29,6,1.3,2020-11-01
US,ND,,108,210,139,339,2020-05-06,6,1.3,2020-11-01
US,ME,,124,197,142,325,2020-06-02,5,1.7,2020-11-01
US,HI,,27,93,40,240,2020-07-13,3,,2020-11-01
US,AK,,25,80,44,140,2020-06-26,2,,2020-11-01
US,VT,,57,77,61,111,2020-04-16,4,,2020-11-01
US,WY,,27,44,33,61,2020-04-22,4,,2020-11-01
US,VI,,8,18,11,32,2020-07-29,1,,2020-11-01
US,GU,,5,9,5,16,2020-04-11,1,,2020-11-01
US,MP,,2,3,2,5,2020-04-07,1,,2020-11-01
US,AS,,0,,,,,,,2020-11-01
