date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-15,,,,,,,,,194,100,300,194,100,300,194,100,300
2020-02-16,,,,,,,,,194,100,300,388,200,600,388,200,600
2020-02-17,,,,,,,,,194,100,300,582,300,900,582,300,900
2020-02-18,,,,,,,,,194,100,300,776,400,1200,776,400,1200
2020-02-19,,,,,,,,,194,100,300,970,500,1500,970,500,1500
2020-02-20,,,,,,,,,194,100,300,1165,600,1800,1165,600,1800
2020-02-21,,,,,,,,,194,100,300,1359,700,2100,1359,700,2100
2020-02-22,,,,,,,,,194,100,300,1553,800,2400,1553,800,2400
2020-02-23,,,,,,,,,194,100,300,1747,900,2700,1747,900,2700
2020-02-24,,,,,,,,,656,339,1067,2403,1239,3767,2403,1239,3767
2020-02-25,,,,,,,,,654,339,1062,3057,1579,4829,3057,1579,4829
2020-02-26,,,,,,,,,708,367,1153,3765,1946,5982,3765,1946,5982
2020-02-27,,,,,,,,,817,423,1339,4582,2369,7321,4582,2369,7321
2020-02-28,,,,,,,,,1043,541,1724,5625,2910,9045,5625,2910,9045
2020-02-29,,,,,,,,,1399,725,2326,7025,3636,11370,7025,3636,11370
2020-03-01,,,,,,,,,1696,880,2817,8527,4416,13887,8721,4516,14187
2020-03-02,,,,,,,,,1991,1033,3295,10323,5350,16881,10712,5550,17481
2020-03-03,,,,,,,,,2375,1234,3911,12505,6484,20492,13087,6784,21392
2020-03-04,,,,,,,,,2874,1494,4764,15184,7879,24955,15961,8279,26155
2020-03-05,,,,,,,,,3516,1832,5815,18506,9612,30470,19477,10112,31970
2020-03-06,,,,,,,,,4235,2216,6924,22547,11729,37093,23712,12329,38893
2020-03-07,,,,,,,,,5040,2652,8128,27394,14281,44921,28752,14981,47021
2020-03-08,,,,,,,,,5981,3172,9739,33181,17354,54359,34734,18154,56759
2020-03-09,,,,,,,,,7093,3803,11825,40080,21057,65883,41827,21957,68583
2020-03-10,1,1,,,,,,,8389,4566,13875,47812,25284,78691,50215,26524,82458
2020-03-11,0,1,,,,,,,9839,5464,16486,56997,30409,94115,60054,31988,98943
2020-03-12,0,1,,,,,,,11422,6505,18651,67711,36548,111613,71476,38494,117594
2020-03-13,0,1,,,,,,,13127,7712,20911,80021,43836,131185,84603,46206,138505
2020-03-14,0,1,,,,,,,14934,9047,23117,93911,52343,152577,99536,55253,161622
2020-03-15,1,2,,,,,,,16800,10549,25118,109312,62166,175369,116337,65803,186739
2020-03-16,0,2,,,,,,,18664,12225,26815,126280,73511,199368,135001,78028,213554
2020-03-17,1,3,,,,,,,20460,13908,28190,144749,86386,224263,155461,91937,241744
2020-03-18,0,3,,,,,,,22133,15607,29512,164506,100759,249864,177594,107544,271255
2020-03-19,6,9,,,,,,,23636,16977,30825,185269,116241,275925,201230,124521,302079
2020-03-20,2,11,,,,,,,24930,18452,31700,206683,132861,301810,226159,142974,333779
2020-03-21,5,16,,,,,,,25984,19567,32769,228431,150212,327654,252143,162541,366547
2020-03-22,4,20,,,,,,,26788,20519,33545,250179,168079,353072,278931,183061,400092
2020-03-23,7,27,,,,,,,27356,20971,33942,271554,185878,377275,306288,204032,434034
2020-03-24,17,44,,,,,,,27718,21366,34203,292179,203441,399653,334006,225399,468236
2020-03-25,18,62,,,,,,,27910,21664,34465,311701,220539,420243,361916,247063,502701
2020-03-26,19,81,,,,,,,27963,21669,34473,329825,236744,438230,389879,268732,537173
