date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-12,,,,,,,,,10,10,10,10,10,10,10,10,10
2020-03-13,,,,,,,,,10,10,10,20,20,20,20,20,20
2020-03-14,,,,,,,,,10,10,10,30,30,30,30,30,30
2020-03-15,,,,,,,,,10,10,10,40,40,40,40,40,40
2020-03-16,,,,,,,,,10,10,10,50,50,50,50,50,50
2020-03-17,,,,,,,,,10,10,10,60,60,60,60,60,60
2020-03-18,,,,,,,,,10,10,10,70,70,70,70,70,70
2020-03-19,,,,,,,,,10,10,10,80,80,80,80,80,80
2020-03-20,,,,,,,,,10,10,10,90,90,90,90,90,90
2020-03-21,,,,,,,,,18,15,25,108,105,115,108,105,115
2020-03-22,,,,,,,,,18,15,24,126,120,138,126,120,138
2020-03-23,,,,,,,,,18,15,24,144,135,162,144,135,162
2020-03-24,,,,,,,,,18,15,24,162,151,185,162,151,185
2020-03-25,,,,,,,,,18,15,25,180,166,209,180,166,209
2020-03-26,,,,,,,,,19,16,26,199,183,235,199,183,235
2020-03-27,,,,,,,,,20,16,27,209,189,251,219,199,261
2020-03-28,,,,,,,,,20,16,26,219,196,267,239,216,287
2020-03-29,,,,,,,,,20,16,26,228,203,282,258,233,312
2020-03-30,,,,,,,,,20,17,25,238,210,296,278,250,336
2020-03-31,,,,,,,,,20,17,25,248,217,311,298,267,361
2020-04-01,,,,,,,,,20,17,24,257,225,325,317,285,385
2020-04-02,,,,,,,,,19,17,24,267,232,338,337,302,408
2020-04-03,,,,,,,,,19,17,24,276,239,351,356,319,431
2020-04-04,,,,,,,,,19,17,23,285,246,364,375,336,454
2020-04-05,1,1,,,,,,,19,17,23,286,248,362,394,353,476
2020-04-06,0,1,,,,,,,19,16,22,287,249,360,413,370,498
2020-04-07,0,1,,,,,,,19,16,22,288,251,359,432,387,520
2020-04-08,0,1,,,,,,,18,16,22,289,253,357,450,404,542
2020-04-09,0,1,,,,,,,18,16,22,289,254,354,469,420,563
