date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-21,,,,,,,,,70,50,100,70,50,100,70,50,100
2020-02-22,,,,,,,,,70,50,100,140,100,200,140,100,200
2020-02-23,,,,,,,,,70,50,100,210,150,300,210,150,300
2020-02-24,,,,,,,,,70,50,100,280,200,400,280,200,400
2020-02-25,,,,,,,,,70,50,100,350,250,500,350,250,500
2020-02-26,,,,,,,,,70,50,100,419,300,600,419,300,600
2020-02-27,,,,,,,,,70,50,100,489,350,700,489,350,700
2020-02-28,,,,,,,,,70,50,100,559,400,800,559,400,800
2020-02-29,,,,,,,,,70,50,100,629,450,900,629,450,900
2020-03-01,,,,,,,,,180,129,271,809,579,1171,809,579,1171
2020-03-02,,,,,,,,,179,128,268,988,708,1439,988,708,1439
2020-03-03,,,,,,,,,187,134,279,1175,842,1717,1175,842,1717
2020-03-04,,,,,,,,,204,146,303,1379,988,2020,1379,988,2020
2020-03-05,,,,,,,,,239,170,354,1618,1159,2374,1618,1159,2374
2020-03-06,,,,,,,,,292,208,431,1910,1368,2805,1910,1368,2805
2020-03-07,,,,,,,,,333,237,483,2173,1556,3188,2243,1606,3288
2020-03-08,,,,,,,,,366,261,523,2469,1768,3610,2608,1868,3810
2020-03-09,,,,,,,,,403,288,561,2802,2006,4071,3012,2156,4371
2020-03-10,,,,,,,,,446,320,613,3178,2276,4584,3458,2476,4984
2020-03-11,,,,,,,,,497,358,672,3605,2585,5155,3954,2835,5655
2020-03-12,,,,,,,,,545,396,732,4080,2932,5786,4499,3232,6386
2020-03-13,,,,,,,,,588,432,777,4597,3315,6463,5087,3665,7163
