date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-03,,,,,,,,,123,50,150,123,50,150,123,50,150
2020-03-04,,,,,,,,,123,50,150,247,100,300,247,100,300
2020-03-05,,,,,,,,,123,50,150,370,150,450,370,150,450
2020-03-06,,,,,,,,,123,50,150,493,200,600,493,200,600
2020-03-07,,,,,,,,,123,50,150,617,250,750,617,250,750
2020-03-08,,,,,,,,,123,50,150,740,300,900,740,300,900
2020-03-09,,,,,,,,,123,50,150,863,350,1050,863,350,1050
2020-03-10,,,,,,,,,123,50,150,987,400,1200,987,400,1200
2020-03-11,,,,,,,,,123,50,150,1110,450,1350,1110,450,1350
2020-03-12,,,,,,,,,325,168,419,1435,618,1769,1435,618,1769
2020-03-13,,,,,,,,,323,168,416,1757,787,2184,1757,787,2184
2020-03-14,,,,,,,,,338,181,437,2095,968,2621,2095,968,2621
2020-03-15,,,,,,,,,368,207,481,2463,1176,3102,2463,1176,3102
2020-03-16,,,,,,,,,432,263,567,2896,1439,3668,2896,1439,3668
2020-03-17,,,,,,,,,531,349,700,3427,1788,4368,3427,1788,4368
2020-03-18,,,,,,,,,604,410,804,3907,2149,5022,4031,2199,5172
2020-03-19,,,,,,,,,663,466,874,4447,2565,5746,4693,2665,6046
2020-03-20,,,,,,,,,728,537,955,5051,3052,6551,5421,3202,7001
2020-03-21,,,,,,,,,800,610,1045,5728,3613,7445,6222,3813,8045
2020-03-22,,,,,,,,,885,681,1151,6490,4244,8445,7107,4494,9195
2020-03-23,,,,,,,,,963,733,1217,7329,4928,9511,8069,5228,10411
2020-03-24,,,,,,,,,1027,783,1279,8233,5661,10640,9097,6011,11690
