date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,2,2,,,,,,
2020-03-10,0,2,,,,,,
2020-03-11,1,3,,,,,,
2020-03-12,0,3,,,,,,
2020-03-13,4,7,,,,,,
2020-03-14,2,9,,,,,,
2020-03-15,2,11,,,,,,
2020-03-16,6,17,,,,,,
2020-03-17,7,24,,,,,,
2020-03-18,4,28,,,,,,
2020-03-19,16,44,,,,,,
2020-03-20,23,67,,,,,,
2020-03-21,17,84,,,,,,
2020-03-22,10,94,,,,,,
2020-03-23,29,123,,,,,,
2020-03-24,34,157,,,,,,
2020-03-25,49,206,,,,,,
2020-03-26,61,267,,,,,,
2020-03-27,75,342,,,,,,
2020-03-28,91,433,,,,,,
2020-03-29,100,533,,,,,,
2020-03-30,112,645,,,,,,
2020-03-31,130,775,,,,,,
2020-04-01,145,920,,,,,,
2020-04-02,187,1107,,,,,,
2020-04-03,168,1275,,,,,,
2020-04-04,,,182,132,241,1457,1407,1516
2020-04-05,,,192,128,265,1649,1535,1781
2020-04-06,,,200,122,285,1849,1657,2066
2020-04-07,,,205,114,306,2054,1771,2372
2020-04-08,,,207,103,322,2262,1874,2694
2020-04-09,,,207,92,335,2469,1966,3030
2020-04-10,,,203,83,347,2672,2049,3377
2020-04-11,,,198,71,348,2870,2120,3725
2020-04-12,,,191,61,354,3061,2181,4079
2020-04-13,,,182,53,356,3243,2234,4435
2020-04-14,,,173,45,349,3415,2278,4784
2020-04-15,,,163,39,348,3578,2317,5132
2020-04-16,,,153,33,338,3732,2350,5471
2020-04-17,,,144,28,334,3875,2378,5805
2020-04-18,,,134,24,332,4010,2402,6138
2020-04-19,,,126,21,322,4135,2423,6459
2020-04-20,,,117,18,312,4252,2441,6771
2020-04-21,,,109,15,302,4362,2456,7073
2020-04-22,,,102,13,296,4463,2469,7369
2020-04-23,,,95,12,281,4558,2481,7650
2020-04-24,,,88,10,272,4646,2491,7922
2020-04-25,,,82,9,258,4728,2500,8180
2020-04-26,,,76,8,248,4805,2508,8429
2020-04-27,,,71,7,236,4876,2515,8665
2020-04-28,,,66,6,224,4941,2521,8889
2020-04-29,,,61,6,212,5003,2527,9101
2020-04-30,,,57,5,200,5060,2532,9301
2020-05-01,,,53,5,186,5112,2537,9487
2020-05-02,,,49,4,175,5162,2541,9662
2020-05-03,,,46,4,166,5207,2545,9828
2020-05-04,,,42,4,156,5250,2549,9984
2020-05-05,,,39,4,146,5289,2553,10130
2020-05-06,,,37,4,136,5326,2557,10266
2020-05-07,,,34,4,126,5360,2561,10392
2020-05-08,,,32,4,117,5392,2565,10509
2020-05-09,,,30,3,109,5422,2568,10618
2020-05-10,,,28,3,103,5449,2571,10721
2020-05-11,,,26,3,97,5475,2574,10818
2020-05-12,,,24,3,91,5499,2577,10909
2020-05-13,,,23,2,84,5522,2579,10994
2020-05-14,,,21,2,78,5543,2581,11071
2020-05-15,,,20,2,71,5563,2583,11142
2020-05-16,,,18,2,64,5581,2585,11207
2020-05-17,,,17,2,59,5599,2587,11266
2020-05-18,,,16,2,55,5615,2589,11322
2020-05-19,,,15,2,51,5630,2591,11373
