date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-24,,,,,,,,
2020-01-25,,,,,,,,
2020-01-26,,,,,,,,
2020-01-27,,,,,,,,
2020-01-28,,,,,,,,
2020-01-29,,,,,,,,
2020-01-30,,,,,,,,
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,2,2,,,,,,
2020-02-20,0,2,,,,,,
2020-02-21,2,4,,,,,,
2020-02-22,1,5,,,,,,
2020-02-23,3,8,,,,,,
2020-02-24,4,12,,,,,,
2020-02-25,4,16,,,,,,
2020-02-26,3,19,,,,,,
2020-02-27,7,26,,,,,,
2020-02-28,8,34,,,,,,
2020-02-29,9,43,,,,,,
2020-03-01,11,54,,,,,,
2020-03-02,12,66,,,,,,
2020-03-03,11,77,,,,,,
2020-03-04,15,92,,,,,,
2020-03-05,15,107,,,,,,
2020-03-06,17,124,,,,,,
2020-03-07,21,145,,,,,,
2020-03-08,49,194,,,,,,
2020-03-09,43,237,,,,,,
2020-03-10,54,291,,,,,,
2020-03-11,63,354,,,,,,
2020-03-12,75,429,,,,,,
2020-03-13,85,514,,,,,,
2020-03-14,97,611,,,,,,
2020-03-15,113,724,,,,,,
2020-03-16,129,853,,,,,,
2020-03-17,135,988,,,,,,
2020-03-18,147,1135,,,,,,
2020-03-19,149,1284,,,,,,
2020-03-20,149,1433,,,,,,
2020-03-21,123,1556,,,,,,
2020-03-22,129,1685,,,,,,
2020-03-23,127,1812,,,,,,
2020-03-24,122,1934,,,,,,
2020-03-25,143,2077,,,,,,
2020-03-26,157,2234,,,,,,
2020-03-27,144,2378,,,,,,
2020-03-28,139,2517,,,,,,
2020-03-29,123,2640,,,,,,
2020-03-30,117,2757,,,,,,
2020-03-31,141,2898,,,,,,
2020-04-01,138,3036,,,,,,
2020-04-02,124,3160,,,,,,
2020-04-03,134,3294,,,,,,
2020-04-04,,,104,52,176,3398,3346,3470
2020-04-05,,,96,45,170,3494,3391,3640
2020-04-06,,,89,39,164,3584,3430,3804
2020-04-07,,,82,33,157,3666,3463,3961
2020-04-08,,,76,28,152,3742,3491,4113
2020-04-09,,,70,24,145,3812,3515,4258
2020-04-10,,,64,21,138,3876,3536,4396
2020-04-11,,,59,18,130,3936,3554,4526
2020-04-12,,,54,14,122,3990,3568,4648
2020-04-13,,,50,12,116,4039,3580,4764
2020-04-14,,,45,10,109,4085,3590,4873
2020-04-15,,,42,9,102,4126,3599,4976
2020-04-16,,,38,7,97,4165,3606,5073
2020-04-17,,,35,6,90,4199,3612,5163
2020-04-18,,,32,5,83,4231,3617,5246
2020-04-19,,,29,5,76,4261,3622,5322
2020-04-20,,,27,4,72,4288,3626,5394
2020-04-21,,,25,3,67,4312,3629,5461
2020-04-22,,,23,3,63,4335,3632,5524
2020-04-23,,,21,3,58,4356,3635,5582
2020-04-24,,,19,2,54,4375,3637,5636
2020-04-25,,,18,2,51,4393,3639,5687
2020-04-26,,,16,2,48,4409,3641,5735
2020-04-27,,,15,2,44,4424,3643,5779
2020-04-28,,,14,2,40,4438,3645,5819
2020-04-29,,,13,1,37,4451,3646,5856
2020-04-30,,,12,1,35,4463,3647,5891
2020-05-01,,,11,1,32,4474,3648,5923
2020-05-02,,,10,1,30,4484,3649,5953
2020-05-03,,,10,1,28,4494,3650,5981
2020-05-04,,,9,1,25,4503,3651,6006
2020-05-05,,,8,1,24,4511,3652,6030
2020-05-06,,,8,1,23,4519,3653,6053
2020-05-07,,,7,1,21,4527,3654,6074
2020-05-08,,,7,1,20,4534,3655,6094
2020-05-09,,,7,1,18,4540,3656,6112
2020-05-10,,,6,1,17,4546,3657,6129
2020-05-11,,,6,1,16,4552,3658,6145
2020-05-12,,,5,1,15,4558,3659,6160
2020-05-13,,,5,1,15,4563,3660,6175
2020-05-14,,,5,1,14,4568,3661,6189
2020-05-15,,,5,1,13,4572,3662,6202
2020-05-16,,,4,1,13,4577,3663,6215
2020-05-17,,,4,1,12,4581,3664,6227
2020-05-18,,,4,1,11,4585,3665,6238
2020-05-19,,,4,1,11,4589,3666,6249
2020-05-20,,,4,1,10,4593,3667,6259
2020-05-21,,,3,0,10,4596,3667,6269
2020-05-22,,,3,0,10,4599,3667,6279
2020-05-23,,,3,0,9,4603,3667,6288
2020-05-24,,,3,0,9,4606,3667,6297
2020-05-25,,,3,0,8,4609,3667,6305
2020-05-26,,,3,0,8,4612,3667,6313
2020-05-27,,,3,0,8,4614,3667,6321
2020-05-28,,,3,0,7,4617,3667,6328
2020-05-29,,,3,0,7,4619,3667,6335
2020-05-30,,,2,0,7,4622,3667,6342
2020-05-31,,,2,0,6,4624,3667,6348
2020-06-01,,,2,0,6,4626,3667,6354
2020-06-02,,,2,0,6,4629,3667,6360
2020-06-03,,,2,0,6,4631,3667,6366
2020-06-04,,,2,0,5,4633,3667,6371
2020-06-05,,,2,0,5,4635,3667,6376
2020-06-06,,,2,0,5,4636,3667,6381
2020-06-07,,,2,0,5,4638,3667,6386
2020-06-08,,,2,0,5,4640,3667,6391
2020-06-09,,,2,0,4,4642,3667,6395
2020-06-10,,,2,0,4,4643,3667,6399
2020-06-11,,,2,0,4,4645,3667,6403
2020-06-12,,,1,0,4,4646,3667,6407
2020-06-13,,,1,0,4,4648,3667,6411
2020-06-14,,,1,0,4,4649,3667,6415
2020-06-15,,,1,0,4,4650,3667,6419
2020-06-16,,,1,0,3,4652,3667,6422
2020-06-17,,,1,0,3,4653,3667,6425
2020-06-18,,,1,0,3,4654,3667,6428
2020-06-19,,,1,0,3,4655,3667,6431
2020-06-20,,,1,0,3,4656,3667,6434
2020-06-21,,,1,0,3,4657,3667,6437
2020-06-22,,,1,0,3,4658,3667,6440
2020-06-23,,,1,0,3,4659,3667,6443
2020-06-24,,,1,0,3,4660,3667,6446
2020-06-25,,,1,0,2,4661,3667,6448
2020-06-26,,,1,0,2,4661,3667,6450
2020-06-27,,,1,0,2,4662,3667,6452
2020-06-28,,,1,0,2,4663,3667,6454
2020-06-29,,,1,0,2,4663,3667,6456
2020-06-30,,,1,0,2,4664,3667,6458
