date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,0,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,1,2,,,,,,
2020-03-09,0,2,,,,,,
2020-03-10,1,3,,,,,,
2020-03-11,1,4,,,,,,
2020-03-12,0,4,,,,,,
2020-03-13,7,11,,,,,,
2020-03-14,2,13,,,,,,
2020-03-15,1,14,,,,,,
2020-03-16,0,14,,,,,,
2020-03-17,13,27,,,,,,
2020-03-18,1,28,,,,,,
2020-03-19,13,41,,,,,,
2020-03-20,13,54,,,,,,
2020-03-21,21,75,,,,,,
2020-03-22,23,98,,,,,,
2020-03-23,22,120,,,,,,
2020-03-24,2,122,,,,,,
2020-03-25,31,153,,,,,,
2020-03-26,38,191,,,,,,
2020-03-27,40,231,,,,,,
2020-03-28,33,264,,,,,,
2020-03-29,36,300,,,,,,
2020-03-30,59,359,,,,,,
2020-03-31,74,433,,,,,,
2020-04-01,55,488,,,,,,
2020-04-02,48,536,,,,,,
2020-04-03,55,591,,,,,,
2020-04-04,,,72,46,100,663,637,691
2020-04-05,,,75,43,108,738,680,799
2020-04-06,,,76,40,115,814,721,914
2020-04-07,,,76,35,120,890,756,1034
2020-04-08,,,75,32,125,965,788,1159
2020-04-09,,,73,28,130,1038,817,1289
2020-04-10,,,71,24,134,1109,841,1423
2020-04-11,,,68,20,138,1177,861,1560
2020-04-12,,,64,18,139,1241,879,1699
2020-04-13,,,61,15,136,1302,894,1835
2020-04-14,,,57,12,139,1359,906,1974
2020-04-15,,,54,11,140,1413,917,2114
2020-04-16,,,50,9,139,1463,926,2252
2020-04-17,,,46,7,137,1509,934,2390
2020-04-18,,,43,6,134,1552,940,2523
2020-04-19,,,40,5,130,1592,945,2653
2020-04-20,,,37,4,125,1629,949,2778
2020-04-21,,,34,3,119,1664,952,2898
2020-04-22,,,32,3,114,1695,955,3012
2020-04-23,,,29,2,109,1725,958,3121
2020-04-24,,,27,2,105,1752,960,3226
2020-04-25,,,25,2,98,1777,962,3324
2020-04-26,,,23,1,91,1801,962,3415
2020-04-27,,,22,1,85,1822,964,3500
2020-04-28,,,20,1,79,1842,964,3579
2020-04-29,,,19,1,74,1861,966,3653
2020-04-30,,,17,1,69,1878,966,3721
2020-05-01,,,16,1,64,1894,968,3785
2020-05-02,,,15,1,60,1909,968,3845
2020-05-03,,,14,1,56,1922,970,3901
2020-05-04,,,13,0,53,1935,970,3954
2020-05-05,,,12,0,49,1947,970,4004
2020-05-06,,,11,0,46,1957,970,4049
2020-05-07,,,10,0,42,1968,970,4091
2020-05-08,,,9,0,38,1977,970,4129
2020-05-09,,,9,0,35,1985,970,4164
2020-05-10,,,8,0,33,1993,970,4197
2020-05-11,,,7,0,30,2001,970,4227
2020-05-12,,,7,0,28,2008,970,4255
2020-05-13,,,6,0,26,2014,970,4281
2020-05-14,,,6,0,24,2020,970,4305
2020-05-15,,,5,0,21,2026,970,4327
2020-05-16,,,5,0,20,2031,970,4346
2020-05-17,,,5,0,18,2035,970,4364
2020-05-18,,,4,0,17,2040,970,4381
2020-05-19,,,4,0,16,2044,970,4397
2020-05-20,,,4,0,15,2048,970,4411
2020-05-21,,,4,0,14,2051,970,4425
2020-05-22,,,3,0,13,2055,970,4438
2020-05-23,,,3,0,12,2058,970,4450
2020-05-24,,,3,0,11,2061,970,4461
2020-05-25,,,3,0,10,2063,970,4471
2020-05-26,,,2,0,10,2066,970,4481
2020-05-27,,,2,0,9,2068,970,4490
2020-05-28,,,2,0,8,2070,970,4498
2020-05-29,,,2,0,8,2072,970,4506
2020-05-30,,,2,0,7,2074,970,4513
2020-05-31,,,2,0,7,2076,970,4520
2020-06-01,,,2,0,7,2077,970,4527
2020-06-02,,,2,0,6,2079,970,4533
2020-06-03,,,1,0,6,2080,970,4539
2020-06-04,,,1,0,5,2081,970,4544
2020-06-05,,,1,0,5,2083,970,4549
2020-06-06,,,1,0,5,2084,970,4553
2020-06-07,,,1,0,4,2085,970,4557
2020-06-08,,,1,0,4,2086,970,4561
2020-06-09,,,1,0,4,2087,970,4565
2020-06-10,,,1,0,3,2088,970,4568
2020-06-11,,,1,0,3,2089,970,4571
2020-06-12,,,1,0,3,2090,970,4574
2020-06-13,,,1,0,3,2090,970,4577
2020-06-14,,,1,0,3,2091,970,4580
2020-06-15,,,1,0,2,2091,970,4582
2020-06-16,,,1,0,2,2092,970,4584
2020-06-17,,,0,0,2,2092,970,4586
2020-06-18,,,0,0,2,2093,970,4588
2020-06-19,,,0,0,2,2093,970,4590
2020-06-20,,,0,0,2,2094,970,4592
2020-06-21,,,0,0,2,2094,970,4594
2020-06-22,,,0,0,2,2095,970,4595
2020-06-23,,,0,0,1,2095,970,4596
2020-06-24,,,0,0,1,2095,970,4597
2020-06-25,,,0,0,1,2096,970,4598
2020-06-26,,,0,0,1,2096,970,4599
2020-06-27,,,0,0,1,2096,970,4600
2020-06-28,,,0,0,1,2096,970,4601
2020-06-29,,,0,0,1,2097,970,4602
2020-06-30,,,0,0,1,2097,970,4603
