date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-27,,,,,,,,
2020-01-28,,,,,,,,
2020-01-29,,,,,,,,
2020-01-30,,,,,,,,
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,1,1,,,,,,
2020-02-22,1,2,,,,,,
2020-02-23,1,3,,,,,,
2020-02-24,4,7,,,,,,
2020-02-25,3,10,,,,,,
2020-02-26,2,12,,,,,,
2020-02-27,5,17,,,,,,
2020-02-28,4,21,,,,,,
2020-02-29,8,29,,,,,,
2020-03-01,5,34,,,,,,
2020-03-02,18,52,,,,,,
2020-03-03,27,79,,,,,,
2020-03-04,28,107,,,,,,
2020-03-05,41,148,,,,,,
2020-03-06,49,197,,,,,,
2020-03-07,36,233,,,,,,
2020-03-08,133,366,,,,,,
2020-03-09,97,463,,,,,,
2020-03-10,168,631,,,,,,
2020-03-11,196,827,,,,,,
2020-03-12,0,827,,,,,,
2020-03-13,439,1266,,,,,,
2020-03-14,175,1441,,,,,,
2020-03-15,368,1809,,,,,,
2020-03-16,349,2158,,,,,,
2020-03-17,345,2503,,,,,,
2020-03-18,475,2978,,,,,,
2020-03-19,427,3405,,,,,,
2020-03-20,627,4032,,,,,,
2020-03-21,793,4825,,,,,,
2020-03-22,651,5476,,,,,,
2020-03-23,601,6077,,,,,,
2020-03-24,743,6820,,,,,,
2020-03-25,683,7503,,,,,,
2020-03-26,712,8215,,,,,,
2020-03-27,919,9134,,,,,,
2020-03-28,889,10023,,,,,,
2020-03-29,756,10779,,,,,,
2020-03-30,812,11591,,,,,,
2020-03-31,837,12428,,,,,,
2020-04-01,727,13155,,,,,,
2020-04-02,760,13915,,,,,,
2020-04-03,766,14681,,,,,,
2020-04-04,,,700,510,912,15381,15191,15593
2020-04-05,,,662,455,901,16043,15646,16493
2020-04-06,,,622,399,885,16665,16045,17378
2020-04-07,,,582,346,859,17247,16391,18237
2020-04-08,,,542,307,840,17789,16698,19077
2020-04-09,,,503,263,810,18291,16961,19888
2020-04-10,,,465,222,778,18756,17182,20665
2020-04-11,,,429,186,755,19185,17368,21420
2020-04-12,,,395,157,723,19580,17525,22144
2020-04-13,,,363,134,689,19944,17659,22833
2020-04-14,,,333,114,652,20277,17773,23485
2020-04-15,,,306,97,609,20583,17870,24095
2020-04-16,,,280,83,575,20863,17953,24670
2020-04-17,,,257,71,544,21120,18024,25214
2020-04-18,,,235,61,513,21355,18085,25727
2020-04-19,,,215,53,480,21570,18138,26208
2020-04-20,,,197,45,448,21767,18182,26656
2020-04-21,,,181,39,413,21948,18221,27069
2020-04-22,,,166,33,384,22114,18254,27453
2020-04-23,,,152,29,360,22266,18283,27813
2020-04-24,,,140,25,333,22405,18308,28146
2020-04-25,,,128,21,312,22533,18329,28459
2020-04-26,,,118,19,292,22651,18348,28751
2020-04-27,,,109,17,274,22760,18365,29025
2020-04-28,,,100,15,257,22860,18380,29282
2020-04-29,,,92,14,241,22953,18394,29523
2020-04-30,,,85,12,221,23038,18406,29745
2020-05-01,,,79,11,208,23117,18417,29953
2020-05-02,,,73,10,195,23190,18427,30148
2020-05-03,,,68,9,180,23258,18436,30328
2020-05-04,,,63,8,167,23321,18444,30495
2020-05-05,,,59,8,157,23380,18452,30653
2020-05-06,,,55,8,147,23434,18460,30800
2020-05-07,,,51,8,139,23485,18468,30939
