date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,1,2,,,,,,
2020-03-07,0,2,,,,,,
2020-03-08,1,3,,,,,,
2020-03-09,1,4,,,,,,
2020-03-10,2,6,,,,,,
2020-03-11,2,8,,,,,,
2020-03-12,0,8,,,,,,
2020-03-13,0,8,,,,,,
2020-03-14,13,21,,,,,,
2020-03-15,0,21,,,,,,
2020-03-16,35,56,,,,,,
2020-03-17,0,56,,,,,,
2020-03-18,16,72,,,,,,
2020-03-19,66,138,,,,,,
2020-03-20,40,178,,,,,,
2020-03-21,56,234,,,,,,
2020-03-22,48,282,,,,,,
2020-03-23,54,336,,,,,,
2020-03-24,87,423,,,,,,
2020-03-25,43,466,,,,,,
2020-03-26,114,580,,,,,,
2020-03-27,181,761,,,,,,
2020-03-28,260,1021,,,,,,
2020-03-29,210,1231,,,,,,
2020-03-30,180,1411,,,,,,
2020-03-31,382,1793,,,,,,
2020-04-01,564,2357,,,,,,
2020-04-02,569,2926,,,,,,
2020-04-03,685,3611,,,,,,
2020-04-04,,,569,379,823,4180,3990,4434
2020-04-05,,,615,378,918,4796,4369,5352
2020-04-06,,,654,364,1012,5450,4733,6363
2020-04-07,,,682,350,1092,6131,5083,7455
2020-04-08,,,697,326,1139,6828,5410,8594
2020-04-09,,,699,298,1179,7528,5708,9773
2020-04-10,,,689,266,1203,8217,5974,10976
2020-04-11,,,668,229,1196,8884,6202,12172
2020-04-12,,,637,199,1180,9522,6402,13352
2020-04-13,,,601,172,1152,10123,6573,14504
2020-04-14,,,561,152,1083,10684,6725,15588
2020-04-15,,,520,129,1058,11203,6854,16645
2020-04-16,,,478,107,993,11682,6961,17639
2020-04-17,,,439,89,973,12120,7050,18611
2020-04-18,,,401,74,925,12521,7125,19536
2020-04-19,,,365,62,871,12886,7187,20407
2020-04-20,,,333,52,814,13219,7239,21221
2020-04-21,,,303,43,772,13522,7282,21993
2020-04-22,,,276,36,724,13798,7317,22717
2020-04-23,,,251,30,681,14049,7347,23397
2020-04-24,,,228,25,630,14277,7373,24027
2020-04-25,,,208,21,586,14485,7394,24614
2020-04-26,,,190,18,547,14675,7412,25161
2020-04-27,,,173,15,511,14848,7427,25672
2020-04-28,,,158,13,478,15006,7441,26150
2020-04-29,,,145,11,447,15151,7452,26598
2020-04-30,,,133,10,418,15283,7462,27016
2020-05-01,,,121,9,392,15405,7471,27407
2020-05-02,,,112,8,366,15516,7479,27774
2020-05-03,,,102,7,342,15619,7486,28116
2020-05-04,,,94,6,317,15713,7492,28432
2020-05-05,,,87,6,295,15800,7498,28728
2020-05-06,,,80,5,276,15880,7503,29003
2020-05-07,,,74,5,258,15953,7508,29261
2020-05-08,,,68,4,241,16021,7512,29501
2020-05-09,,,63,4,222,16084,7516,29723
2020-05-10,,,58,4,204,16142,7520,29928
2020-05-11,,,54,4,188,16196,7524,30116
2020-05-12,,,50,4,175,16246,7528,30291
2020-05-13,,,46,4,164,16292,7532,30455
2020-05-14,,,43,3,153,16335,7535,30608
2020-05-15,,,40,3,143,16375,7538,30751
2020-05-16,,,37,3,134,16412,7541,30885
2020-05-17,,,35,3,125,16447,7544,31011
2020-05-18,,,32,3,117,16479,7547,31128
2020-05-19,,,30,3,110,16509,7550,31238
2020-05-20,,,28,3,103,16537,7553,31341
2020-05-21,,,26,3,96,16564,7556,31438
2020-05-22,,,25,3,90,16588,7559,31528
2020-05-23,,,23,3,85,16611,7562,31612
2020-05-24,,,22,3,79,16633,7565,31692
2020-05-25,,,20,3,74,16653,7568,31766
2020-05-26,,,19,3,70,16672,7571,31835
2020-05-27,,,18,3,66,16690,7574,31901
2020-05-28,,,17,2,61,16706,7576,31962
2020-05-29,,,16,2,57,16722,7578,32018
2020-05-30,,,15,2,52,16736,7580,32071
2020-05-31,,,14,2,48,16750,7582,32119
2020-06-01,,,13,2,45,16763,7584,32164
2020-06-02,,,12,2,42,16776,7586,32206
2020-06-03,,,12,2,39,16787,7588,32245
2020-06-04,,,11,2,37,16799,7590,32282
2020-06-05,,,11,2,35,16809,7592,32317
2020-06-06,,,10,2,33,16819,7594,32350
2020-06-07,,,9,2,31,16828,7596,32381
2020-06-08,,,9,2,29,16837,7598,32410
2020-06-09,,,8,2,28,16846,7600,32437
2020-06-10,,,8,2,26,16853,7602,32463
2020-06-11,,,8,2,24,16861,7604,32487
2020-06-12,,,7,2,23,16868,7606,32510
2020-06-13,,,7,2,22,16875,7608,32532
2020-06-14,,,7,2,21,16882,7610,32553
2020-06-15,,,6,2,19,16888,7612,32572
2020-06-16,,,6,2,18,16894,7614,32590
2020-06-17,,,6,1,17,16900,7615,32607
2020-06-18,,,5,1,16,16905,7616,32623
2020-06-19,,,5,1,16,16910,7617,32639
2020-06-20,,,5,1,15,16915,7618,32654
2020-06-21,,,5,1,14,16920,7619,32668
2020-06-22,,,4,1,13,16924,7620,32681
2020-06-23,,,4,1,12,16928,7621,32693
2020-06-24,,,4,1,12,16932,7622,32705
2020-06-25,,,4,1,11,16936,7623,32716
2020-06-26,,,4,1,11,16939,7624,32726
2020-06-27,,,3,1,10,16943,7625,32736
2020-06-28,,,3,1,10,16946,7626,32746
2020-06-29,,,3,1,9,16949,7627,32755
2020-06-30,,,3,1,9,16952,7628,32764
