date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,r_values_lower,r_values_upper
2020-02-16,,,,,,,,,260,133,369,260,133,369,260,133,369,1.6546370766,1.4,2
2020-02-17,,,,,,,,,260,133,369,521,267,738,521,267,738,1.65463601288,1.39999979001,1.99999963032
2020-02-18,,,,,,,,,260,133,369,781,400,1106,781,400,1106,1.65463558464,1.39999970717,1.99999943717
2020-02-19,,,,,,,,,260,133,369,1041,534,1475,1041,534,1475,1.65463498244,1.39999959165,1.99999914311
2020-02-20,,,,,,,,,260,133,369,1302,667,1843,1302,667,1843,1.65463413488,1.39999942949,1.99999869542
2020-02-21,,,,,,,,,260,133,369,1562,801,2212,1562,801,2212,1.65463294093,1.39999919244,1.99999801381
2020-02-22,,,,,,,,,260,133,369,1822,934,2581,1822,934,2581,1.65463125741,1.39999884535,1.99999697608
2020-02-23,,,,,,,,,260,133,369,2083,1068,2949,2083,1068,2949,1.65462888127,1.39999836046,1.99999539616
2020-02-24,,,,,,,,,260,133,369,2343,1201,3318,2343,1201,3318,1.65462552405,1.39999769759,1.99999299077
2020-02-25,,,,,,,,,683,384,953,3026,1586,4270,3026,1586,4270,1.65427606657,1.39958234965,1.99974065334
2020-02-26,,,,,,,,,680,382,948,3706,1968,5218,3706,1968,5218,1.65422625011,1.39952998303,1.99970343983
2020-02-27,,,,,,,,,712,404,991,4417,2373,6208,4417,2373,6208,1.65410307523,1.39940482909,1.99960121462
2020-02-28,,,,,,,,,778,445,1080,5195,2818,7288,5195,2818,7288,1.65397637216,1.39927987237,1.99949439514
2020-02-29,,,,,,,,,915,530,1266,6110,3348,8554,6110,3348,8554,1.65383861811,1.39915014208,1.99936995422
2020-03-01,,,,,,,,,1129,667,1556,7239,4016,10110,7239,4016,10110,1.65368159026,1.3990105169,1.99922040953
2020-03-02,,,,,,,,,1296,769,1780,8275,4652,11521,8535,4785,11889,1.65348973523,1.39885028746,1.9990573957
2020-03-03,,,,,,,,,1439,863,1970,9454,5381,13121,9975,5648,13858,1.65324508262,1.39865808894,1.99882338604
2020-03-04,,,,,,,,,1608,969,2195,10802,6217,14947,11582,6618,16053,1.65294837698,1.39843877455,1.9985067212
2020-03-05,,,,,,,,,1810,1093,2462,12351,7177,17041,13392,7712,18515,1.65259307461,1.39819948761,1.99810771829
2020-03-06,,,,,,,,,2064,1248,2803,14155,8292,19474,15457,8960,21317,1.65215967735,1.39792973491,1.99758683032
2020-03-07,,,,,,,,,2335,1422,3162,16229,9582,22267,17791,10383,24479,1.65162067232,1.39762986515,1.99689068547
2020-03-08,,,,,,,,,2615,1602,3522,18583,11051,25420,20406,11985,28000,1.6509354837,1.39729791696,1.9959578729
2020-03-09,,,,,,,,,2919,1797,3928,21242,12714,28980,23325,13783,31928,1.65005556858,1.39693137582,1.99465809694
2020-03-10,,,,,,,,,3262,2027,4393,24244,14608,33004,26586,15810,36321,1.64891271086,1.39643610539,1.99284180948
2020-03-11,1,1,,,,,,,3652,2262,4889,27213,16486,36940,30238,18072,41209,1.64740615823,1.39587617965,1.99026852988
2020-03-12,0,1,,,,,,,4084,2511,5516,30617,18615,41508,34322,20583,46725,1.64538949408,1.39524069543,1.98657728336
2020-03-13,0,1,,,,,,,4554,2750,6212,34459,20961,46729,38877,23334,52937,1.64265219761,1.39443265266,1.98123135399
2020-03-14,1,2,,,,,,,5066,3011,6982,38748,23527,52630,43943,26346,59918,1.63889568511,1.39347261131,1.97344185956
2020-03-15,0,2,,,,,,,5628,3268,7863,43461,26265,59227,49571,29614,67781,1.63369700869,1.39226134024,1.96205854839
2020-03-16,0,2,,,,,,,6242,3598,8958,48574,29197,66629,55813,33213,76739,1.62646071803,1.39078246037,1.94543070495
2020-03-17,0,2,,,,,,,6906,3933,10129,54184,32361,74979,62719,37147,86868,1.61636354413,1.38880768959,1.92125783737
2020-03-18,0,2,,,,,,,7609,4302,11268,60354,35800,84278,70328,41449,98135,1.60230084921,1.38597771232,1.8864809069
