date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-02-27,,,,,,,,,58,40,60,58,40,60,58,40,60,1.40121022295
2020-02-28,,,,,,,,,58,40,60,116,80,120,116,80,120,1.40120880062
2020-02-29,,,,,,,,,58,40,60,174,120,180,174,120,180,1.40120857045
2020-03-01,,,,,,,,,58,40,60,232,160,240,232,160,240,1.40120830302
2020-03-02,,,,,,,,,58,40,60,290,200,300,290,200,300,1.40120799231
2020-03-03,,,,,,,,,58,40,60,348,240,360,348,240,360,1.40120763132
2020-03-04,,,,,,,,,58,40,60,406,280,420,406,280,420,1.40120721191
2020-03-05,,,,,,,,,58,40,60,464,320,480,464,320,480,1.40120672463
2020-03-06,,,,,,,,,58,40,60,523,360,540,523,360,540,1.40120615849
2020-03-07,,,,,,,,,139,95,144,662,455,684,662,455,684,1.40116894061
2020-03-08,,,,,,,,,139,95,144,801,551,828,801,551,828,1.40116360642
2020-03-09,,,,,,,,,144,99,149,945,650,976,945,650,976,1.40115174642
2020-03-10,,,,,,,,,155,106,160,1099,757,1136,1099,757,1136,1.401139793
2020-03-11,,,,,,,,,177,121,183,1276,878,1319,1276,878,1319,1.40112727448
2020-03-12,,,,,,,,,212,145,219,1488,1024,1537,1488,1024,1537,1.40111371892
2020-03-13,,,,,,,,,238,163,246,1668,1148,1723,1726,1188,1783,1.40109817363
2020-03-14,,,,,,,,,259,178,268,1869,1287,1931,1985,1367,2051,1.40107962537
2020-03-15,,,,,,,,,283,194,293,2094,1442,2164,2269,1562,2344,1.40105869736
2020-03-16,,,,,,,,,311,213,321,2347,1615,2424,2579,1775,2664,1.40103574082
2020-03-17,,,,,,,,,345,237,356,2634,1813,2720,2924,2013,3020,1.40101049308
2020-03-18,,,,,,,,,380,261,393,2956,2034,3053,3304,2274,3413,1.40098261266
2020-03-19,,,,,,,,,415,285,429,3313,2280,3421,3719,2560,3841,1.40095148826
2020-03-20,,,,,,,,,452,310,467,3707,2551,3827,4171,2871,4307,1.40091694035
2020-03-21,,,,,,,,,491,337,507,4139,2848,4274,4662,3208,4814,1.40087888484
2020-03-22,1,1,,,,,,,535,367,552,4535,3120,4681,5197,3576,5365,1.4008370934
2020-03-23,1,2,,,,,,,582,399,600,4977,3424,5138,5778,3976,5965,1.40079119442
2020-03-24,0,2,,,,,,,631,433,651,5465,3759,5640,6409,4410,6616,1.40074069278
2020-03-25,1,3,,,,,,,683,469,705,5993,4122,6185,7092,4879,7320,1.4006851333
2020-03-26,1,4,,,,,,,739,507,762,6555,4509,6764,7831,5387,8082,1.40062409968
2020-03-27,1,5,,,,,,,799,549,824,7142,4912,7369,8630,5936,8905,1.40055711737
2020-03-28,1,6,,,,,,,863,593,890,7767,5341,8012,9493,6530,9795,1.40048361539
2020-03-29,1,7,,,,,,,932,640,961,8440,5803,8705,10425,7170,10756,1.40040291459
2020-03-30,1,8,,,,,,,1005,690,1036,9162,6299,9448,11430,7861,11792,1.40031426618
2020-03-31,4,12,,,,,,,1083,744,1117,9935,6829,10244,12514,8605,12908,1.40021686377
2020-04-01,4,16,,,,,,,1167,801,1203,10757,7393,11090,13681,9406,14110,1.40010981366
2020-04-02,2,18,,,,,,,1257,862,1295,11633,7995,11992,14937,10269,15404,1.39999210208
2020-04-03,4,22,,,,,,,1352,928,1393,12570,8638,12956,16290,11198,16797,1.39986257199
2020-04-04,5,27,,,,,,,1455,998,1498,13574,9325,13988,17745,12197,18295,1.39971991583
2020-04-05,7,34,,,,,,,1564,1073,1611,14647,10061,15092,19309,13270,19905,1.39956266674
2020-04-06,3,37,,,,,,,1681,1153,1731,15793,10847,16271,20990,14424,21636,1.39938917453
2020-04-07,6,43,,,,,,,1806,1239,1859,17018,11687,17530,22796,15663,23495,1.39919757228
2020-04-08,5,48,,,,,,,1940,1330,1997,18327,12583,18876,24736,16994,25491,1.39898574047
2020-04-09,9,57,,,,,,,2083,1428,2144,19726,13542,20315,26819,18422,27634,1.39875127259
2020-04-10,8,65,,,,,,,2236,1532,2301,21223,14567,21853,29054,19955,29934,1.39849143858
2020-04-11,8,73,,,,,,,2399,1644,2469,22823,15663,23498,31453,21600,32402,1.39820313971
2020-04-12,7,80,,,,,,,2573,1763,2648,24533,16833,25255,34026,23364,35050,1.39788285372
2020-04-13,2,82,,,,,,,2760,1891,2840,26361,18084,27134,36787,25255,37889,1.39752657142
2020-04-14,10,92,,,,,,,2959,2027,3045,28316,19421,29143,39746,27282,40934,1.3971297259
2020-04-15,2,94,,,,,,,3172,2172,3264,30405,20850,31290,42918,29455,44197,1.39668711315
2020-04-16,11,105,,,,,,,3400,2327,3498,32638,22376,33586,46318,31783,47695,1.39619280094
2020-04-17,11,116,,,,,,,3643,2493,3749,35024,24007,36040,49961,34276,51444,1.39564002314
2020-04-18,10,126,,,,,,,3902,2670,4017,37574,25748,38663,53864,36947,55460,1.39502105816
